form	lemma
en	en
dérivent	dériver
sont	être
l'	le
objet	objet
de	de
la	le
grammaire	grammaire
,	,
de	de
la	le
logique	logique
,	,
de	de
l'	le
enseignement	enseignement
,	,
de	de
la	le
morale	morale
privée	privé
,	,
de	de
la	le
morale	morale
publique	public
(	(
ou	ou
l'	le
art	art
social	social
)	)
,	,
de	de
l'	le
éducation	éducation
,	,
et	et
de	de
la	le
législation	législation
qui	qui
n'	ne
est	être
autre	autre
chose	chose
que	que
l'	le
éducation	éducation
des	de_le
hommes	homme
faits	faire
.	.

La	le
comparaison	comparaison
est	être
jugement	jugement
,	,
ou	ou
n'	ne
est	être
que	que
sensation	sensation
;	;
elle	il
n'	ne
est	être
donc	donc
rien	rien
en	en
elle	il
-même	même
.	.

Cependant	cependant
cela	cela
n'	ne
est	être
pas	pas
complètement	complètement
net	net
,	,
et	et
souvent	souvent
les	le
explications	explication
subséquentes	subséquent
obscurcissent	obscurcir
encore	encore
ces	ce
traits	trait
de	de
lumière	lumière
.	.

L'	le
autre	autre
est	être
cette	ce
capacité	capacité
ou	ou
ce	ce
pouvoir	pouvoir
que	que
nous	nous
avons	avoir
de	de
remuer	remuer
et	et
de	de
déplacer	déplacer
les	le
différentes	différent
parties	partie
de	de
notre	notre
corps	corps
,	,
et	et
d'	de
exécuter	exécuter
une	un
infinité	infinité
de	de
mouvemens	mouvement
tant	tant
internes	interne
qu'	que
externes	externe
,	,
le	le
tout	tout
en	en
vertu	vertu
de	de
forces	force
existantes	existant
au-dedans	au-dedans
de	de
nous	nous
,	,
et	et
sans	sans
y	y
être	être
contraints	contraindre
par	par
l'	le
action	action
immédiate	immédiat
d'	de
aucun	aucun
corps	corps
étranger	étranger
à	à
nous	nous
:	:
c'	ce
est	être
ce	ce
que	que
nous	nous
appelons	appeler
la	le
faculté	faculté
de	de
nous	nous
mouvoir	mouvoir
.	.

Ainsi	ainsi
ceux	celui
de	de
notre	notre
volonté	volonté
sont	être
forcés	forcer
et	et
nécessaires	nécessaire
comme	comme
ceux	celui
de	de
toutes	tout
nos	notre
autres	autre
facultés	faculté
,	,
et	et
comme	comme
ceux	celui
de	de
tous	tout
les	le
autres	autre
êtres	être
animés	animer
ou	ou
inanimés	inanimé
qui	qui
existent	exister
dans	dans
la	le
nature	nature
.	.

Je	je
ne	ne
traiterai	traiter
point	point
ici	ici
,	,
à	à
la	le
manière	manière
des	de_le
scholastiques	scolastique
la	le
question	question
tant	tant
débattue	débattre
de	de
la	le
nécessité	nécessité
et	et
de	de
la	le
liberté	liberté
:	:
je	je
pense	penser
,	,
avec	avec
Locke	Locke
,	,
qu'	que
être	être
libre	libre
,	,
c'	ce
est	être
avoir	avoir
le	le
pouvoir	pouvoir
d'	de
exécuter	exécuter
sa	son
volonté	volonté
,	,
et	et
que	que
,	,
toutes	tout
les	le
fois	fois
qu'	que
on	on
donne	donner
un	un
autre	autre
sens	sens
à	à
ce	ce
mot	mot
,	,
on	on
ne	ne
s'	se
entend	entendre
plus	plus
.	.

Si	si
après	après
cela	cela
les	le
faits	fait
se	se
trouvent	trouver
toujours	toujours
tels	tel
qu'	que
ils	il
devraient	devoir
être	être
,	,
en	en
supposant	supposer
ces	ce
lois	loi
réelles	réel
,	,
cela	cela
prouve	prouver
qu'	que
on	on
ne	ne
s'	se
est	être
pas	pas
trompé	tromper
en	en
les	il
remarquant	remarquer
,	,
et	et
non	non
pas	pas
qu'	que
on	on
les	il
a	avoir
imaginées	imaginer
à	à
plaisir	plaisir
,	,
pour	pour
ensuite	ensuite
forcer	forcer
les	le
faits	fait
à	à
s'	se
y	y
accommoder	accommoder
;	;
et	et
moins	moins
ces	ce
lois	loi
sont	être
multipliées	multiplier
,	,
et	et
plus	plus
les	le
faits	fait
qu'	que
elles	il
expliquent	expliquer
,	,
c'est-à-dire	c'est-à-dire
qui	qui
ne	ne
les	il
contredisent	contredire
pas	pas
,	,
sont	être
nombreux	nombreux
,	,
plus	plus
on	on
est	être
près	près
du	de_le
but	but
;	;
car	car
la	le
perfection	perfection
de	de
la	le
science	science
serait	être
de	de
voir	voir
tous	tout
les	le
faits	fait
possibles	possible
naître	naître
d'	de
une	un
seule	seul
cause	cause
.	.

Maintenant	maintenant
si	si
nous	nous
nous	nous
rappelons	rappeler
que	que
toutes	tout
nos	notre
idées	idée
sont	être
extrêmement	extrêmement
composées	composer
,	,
que	que
par	par
conséquent	conséquent
toutes	tout
sont	être
des	un
assemblages	assemblage
d'	de
une	un
foule	foule
de	de
souvenirs	souvenir
et	et
de	de
jugemens	jugement
,	,
que	que
même	même
,	,
si	si
l'on	on
en	en
excepte	excepter
les	le
sensations	sensation
simples	simple
,	,
dont	dont
il	il
n'	ne
est	être
pas	pas
question	question
en	en
ce	ce
moment	moment
,	,
elles	il
ne	ne
sont	être
toutes	tout
,	,
à	à
proprement	proprement
parler	parler
,	,
que	que
des	un
souvenirs	souvenir
d'	de
impressions	impression
reçues	recevoir
,	,
et	et
de	de
combinaisons	combinaison
opérées	opérer
,	,
nous	nous
en	en
conclurons	conclure
qu'	que
elles	il
sont	être
toutes	tout
essentiellement	essentiellement
fugitives	fugitif
;	;
que	que
par	par
leur	leur
nature	nature
même	même
elles	il
doivent	devoir
ne	ne
faire	faire
que	que
paraître	paraître
et	et
disparaître	disparaître
;	;
et	et
que	que
le	le
véritable	véritable
changement	changement
qu'	que
y	y
apporte	apporter
le	le
geste	geste
ou	ou
le	le
mot	mot
,	,
en	en
un	un
mot	mot
le	le
signe	signe
quelconque	quelconque
qui	qui
nous	nous
les	il
représente	représenter
en	en
frappant	frapper
nos	notre
sens	sens
,	,
est	être
de	de
les	il
associer	associer
à	à
une	un
sensation	sensation
,	,
de	de
les	il
rapprocher	rapprocher
du	de_le
caractère	caractère
de	de
ce	ce
genre	genre
de	de
perceptions	perception
,	,
et	et
de	de
leur	il
en	en
donner	donner
toute	tout
l'	le
énergie	énergie
.	.

Ces	ce
deux	deux
propriétés	propriété
qu'	que
ont	avoir
les	le
sons	son
d'	de
être	être
les	le
plus	plus
naturels	naturel
et	et
les	le
plus	plus
commodes	commode
de	de
tous	tout
les	le
signes	signe
,	,
font	faire
que	que
de	de
tous	tout
ils	il
sont	être
ceux	celui
qui	qui
nous	nous
deviennent	devenir
les	le
plus	plus
profondément	profondément
habituels	habituel
par	par
l'	le
usage	usage
,	,
et	et
qui	qui
se	se
lient	lier
et	et
s'	se
unissent	unir
le	le
plus	plus
intimement	intimement
en	en
nous	nous
aux	à_le
idées	idée
qu'	que
ils	il
représentent	représenter
.	.

-	-
ah	ah
!	!

Je	je
le	il
sais	savoir
,	,
lui	il
dis	dire
-je	je
,	,
je	je
le	il
sais	savoir
;	;
mais	mais
je	je
sentais	sentir
en	en
moi	je
-même	même
que	que
je	je
pouvais	pouvoir
tromper	tromper
*	*
Valérie	Valérie
,	,
et	et
m'	je
enorgueillir	enorgueillir
même	même
de	de
mon	mon
subterfuge	subterfuge
,	,
et	et
qu'	que
il	il
m'	je
était	être
impossible	impossible
de	de
tromper	tromper
le	le
comte	comte
volontairement	volontairement
.	.

-	-
il	il
partit	partir
,	,
et	et
,	,
avec	avec
sa	son
grâce	grâce
enfantine	enfantin
,	,
il	il
fit	faire
son	son
petit	petit
compliment	compliment
à	à
Valérie	Valérie
,	,
qui	qui
,	,
déjà	déjà
émue	émouvoir
,	,
le	il
souleva	soulever
,	,
l'	il
embrassa	embrasser
.	.

-	-
je	je
vis	voir
avec	avec
délices	délice
que	que
mon	mon
idée	idée
avait	avoir
réussi	réussir
.	.

-	-
quoi	quoi
!	!

Et	et
cependant	cependant
,	,
autour	autour
de	de
cette	ce
enceinte	enceinte
,	,
qu'	que
habite	habiter
l'	le
épouvante	épouvante
et	et
que	que
frappe	frapper
si	si
souvent	souvent
le	le
deuil	deuil
,	,
le	le
peuple	peuple
,	,
comme	comme
un	un
essaim	essaim
d'	de
abeilles	abeille
,	,
bourdonne	bourdonner
le	le
jour	jour
et	et
s'	se
endort	endormir
sur	sur
les	le
marches	marche
de	de
ces	ce
palais	palais
où	où
vivent	vivre
ses	son
souverains	souverain
,	,
et	et
à	à
l'	le
ombre	ombre
du	de_le
despotisme	despotisme
,	,
jouit	jouir
d'	de
une	un
grande	grand
liberté	liberté
,	,
et	et
même	même
d'	de
une	un
coupable	coupable
indulgence	indulgence
pour	pour
ses	son
crimes	crime
.	.

Observe	observer
ce	ce
lointain	lointain
magique	magique
ce	ce
sont	être
les	le
alpes	Alpes
du	de_le
Tyrol	Tyrol
qui	qui
forment	former
ce	ce
rideau	rideau
que	que
dore	dorer
le	le
soleil	soleil
.	.

-	-
vous	vous
devriez	devoir
faire	faire
de	de
la	le
musique	musique
,	,
Gustave	Gustave
,	,
me	je
dit	dire
-elle	il
,	,
mais	mais
pas	pas
au	à_le
salon	salon
,	,
je	je
ne	ne
vous	vous
entendrais	entendre
pas	pas
;	;
ici	ici
à	à
côté	côté
vous	vous
trouverez	trouver
le	le
petit	petit
piano	piano
,	,
cela	cela
me	je
distraira	distraire
.	.

En	en
débarquant	débarquer
à	à
Lido	Lido
,	,
je	je
la	il
voyais	voir
oppressée	oppresser
;	;
elle	il
paraissait	paraître
souffrir	souffrir
beaucoup	beaucoup
;	;
ses	son
yeux	œil
étaient	être
mélancoliquement	mélancoliquement
baissés	baisser
vers	vers
la	le
terre	terre
.	.

Pourquoi	pourquoi
ce	ce
mouvement	mouvement
si	si
rapide	rapide
ne	ne
me	je
rapprochait	rapprocher
-il	il
pas	pas
de	de
toi	tu
?	?

\"	\"
la	le
peinture	peinture
,	,
la	le
poésie	poésie
et	et
la	le
musique	musique
,	,
se	se
tenant	tenir
par	par
la	le
main	main
comme	comme
les	le
grâces	grâce
,	,
vinrent	venir
une	un
seconde	second
fois	fois
charmer	charmer
les	le
mortels	mortel
;	;
mais	mais
ce	ce
ne	ne
fut	être
plus	plus
,	,
comme	comme
dans	dans
la	le
fable	fable
,	,
en	en
s'	se
associant	associer
à	à
de	de
folles	fou
absurdités	absurdité
.	.

-	-
elle	il
avait	avoir
repris	reprendre
ma	mon
main	main
.	.

J'	je
ai	avoir
erré	errer
comme	comme
un	un
vagabond	vagabond
qui	qui
se	se
fuit	fuir
encore	encore
plus	plus
lui	il
-même	même
qu'	que
il	il
ne	ne
fuit	fuir
les	le
autres	autre
;	;
j'	je
ai	avoir
erré	errer
sans	sans
projet	projet
,	,
sans	sans
repos	repos
,	,
dans	dans
la	le
campagne	campagne
,	,
passant	passer
les	le
nuits	nuit
en	en
plein	plein
champ	champ
,	,
me	je
cachant	cacher
le	le
jour	jour
,	,
évitant	éviter
la	le
lumière	lumière
et	et
consumé	consumer
de	de
feux	feu
plus	plus
dévorans	dévorant
que	que
ceux	celui
de	de
ce	ce
brûlant	brûler
soleil	soleil
.	.

L'	le
amour	amour
et	et
l'	le
amitié	amitié
me	je
repoussent	repousser
également	également
;	;
tous	tout
deux	deux
je	je
les	il
outrage	outrager
.	.

Regardez	regarder
-moi	je
,	,
Valérie	Valérie
;	;
voyez	voir
ces	ce
yeux	œil
éteints	éteindre
,	,
cette	ce
pâleur	pâleur
sinistre	sinistre
,	,
cette	ce
poitrine	poitrine
oppressée	oppresser
,	,
où	où
est	être
déjà	déjà
la	le
mort	mort
,	,
et	et
repoussez	repousser
-moi	je
ensuite	ensuite
sans	sans
pitié	pitié
;	;
refermez	refermer
sur	sur
moi	je
ce	ce
tombeau	tombeau
où	où
je	je
suis	être
déjà	déjà
à	à
moitié	moitié
descendu	descendre
!	!

-	-
que	que
voulez	vouloir
-vous	vous
que	que
je	je
fasse	faire
?	?

Qu'	que
il	il
connut	connaître
bien	bien
le	le
coeur	cœur
de	de
l'	le
homme	homme
qui	qui
se	se
fatigue	fatiguer
de	de
délices	délice
et	et
s'	se
attache	attacher
par	par
les	le
douleurs	douleur
;	;
qui	qui
veut	vouloir
plus	plus
que	que
du	de_le
plaisir	plaisir
,	,
et	et
cherche	chercher
ces	ce
grandes	grand
,	,
ces	ce
profondes	profond
émotions	émotion
qui	qui
émanent	émaner
du	de_le
sein	sein
de	de
Dieu	Dieu
,	,
et	et
ramènent	ramener
l'	le
homme	homme
tout	tout
entier	entier
dans	dans
les	le
pensées	pensée
de	de
l'	le
éternité	éternité
?	?

Pensais	penser
-je	je
,	,
tu	tu
comptes	compter
aussi	aussi
les	le
pas	pas
du	de_le
pauvre	pauvre
matelot	matelot
,	,
que	que
la	le
piété	piété
filiale	filial
fait	faire
cheminer	cheminer
à	à
travers	travers
les	le
ronces	ronce
de	de
l'	le
Apennin	Apennin
et	et
sous	sous
le	le
ciel	ciel
brûlant	brûler
de	de
sa	son
patrie	patrie
.	.

.	.

Le	le
souvenir	souvenir
de	de
notre	notre
jeune	jeune
ami	ami
vint	venir
se	se
mêler	mêler
à	à
nos	notre
entretiens	entretien
,	,
et	et
je	je
vis	voir
Valérie	Valérie
extraordinairement	extraordinairement
affectée	affecter
.	.

Je	je
pars	partir
dans	dans
deux	deux
jours	jour
.	.

(	(
il	il
me	je
regarda	regarder
avec	avec
une	un
sérénité	sérénité
touchante	toucher
.	.

ô	ô
mon	mon
digne	digne
ami	ami
!	!

Je	je
crus	croire
qu'	que
il	il
cherchait	chercher
à	à
se	se
reposer	reposer
,	,
il	il
s'	se
était	être
évanoui	évanouir
,	,
et	et
ce	ce
long	long
évanouissement	évanouissement
me	je
jeta	jeter
dans	dans
la	le
plus	plus
affreuse	affreux
terreur	terreur
;	;
ce	ce
moment	moment
fut	être
un	un
des	de_le
plus	plus
déchirans	déchirans
de	de
ma	mon
vie	vie
.	.

J'	je
ai	avoir
trouvé	trouver
Erich	Erich
avec	avec
lui	il
aujourd'hui	aujourd'hui
.	.

L'	le
aurore	aurore
répond	répondre
du	de_le
soleil	soleil
;	;
ainsi	ainsi
le	le
pressentiment	pressentiment
répond	répondre
de	de
l'	le
immortalité	immortalité
!	!

Après	après
avoir	avoir
bien	bien
étudié	étudier
l'	le
organisation	organisation
de	de
l'	le
homme	homme
,	,
comme	comme
on	on
l'	il
a	avoir
fait	faire
,	,
au	à_le
lieu	lieu
de	de
s'	se
empresser	empresser
de	de
rechercher	rechercher
dans	dans
la	le
considération	considération
de	de
cette	ce
organisation	organisation
les	le
causes	cause
mêmes	même
de	de
la	le
vie	vie
,	,
celles	celui
de	de
la	le
sensibilité	sensibilité
physique	physique
et	et
morale	moral
,	,
celles	celui
,	,
en	en
un	un
mot	mot
,	,
des	un
facultés	faculté
éminentes	éminent
qu'	que
il	il
possède	posséder
,	,
il	il
falloit	falloir
alors	alors
s'	se
efforcer	efforcer
de	de
connoître	connaître
l'	le
organisation	organisation
des	de_le
autres	autre
animaux	animal
;	;
il	il
falloit	falloir
considérer	considérer
les	le
différences	différence
qui	qui
existent	exister
entre	entre
eux	il
à	à
cet	ce
égard	égard
,	,
ainsi	ainsi
que	que
les	le
rapports	rapport
qui	qui
se	se
trouvent	trouver
entre	entre
les	le
facultés	faculté
qui	qui
leur	il
sont	être
propres	propre
,	,
et	et
l'	le
organisation	organisation
dont	dont
ils	il
sont	être
doués	douer
.	.

Enfin	Enfin
,	,
la	le
troisième	troisième
partie	partie
offrira	offrir
mon	mon
opinion	opinion
sur	sur
les	le
causes	cause
physiques	physique
du	de_le
sentiment	sentiment
,	,
du	de_le
pouvoir	pouvoir
d'	de
agir	agir
,	,
et	et
des	de_le
actes	acte
d'	de
intelligence	intelligence
de	de
certains	certain
animaux	animal
.	.

Il	il
en	en
résulte	résulter
que	que
la	le
partie	partie
du	de_le
travail	travail
qui	qui
concerne	concerner
la	le
détermination	détermination
des	de_le
espèces	espèce
,	,
devient	devenir
de	de
jour	jour
en	en
jour	jour
plus	plus
défectueuse	défectueux
,	,
c'est-à-dire	c'est-à-dire
,	,
plus	plus
embarrassée	embarrassé
et	et
plus	plus
confuse	confus
.	.

Ainsi	ainsi
,	,
par	par
ces	ce
sages	sage
précautions	précaution
,	,
tout	tout
se	se
conserve	conserver
dans	dans
l'	le
ordre	ordre
établi	établir
;	;
les	le
changemens	changement
et	et
les	le
renouvellemens	renouvellement
perpétuels	perpétuel
qui	qui
s'	se
observent	observer
dans	dans
cet	ce
ordre	ordre
sont	être
maintenus	maintenir
dans	dans
des	un
bornes	borne
qu'	que
ils	il
ne	ne
sauroient	savoir
dépasser	dépasser
;	;
les	le
races	race
des	de_le
corps	corps
vivans	vivre
subsistent	subsister
toutes	tout
malgré	malgré
leurs	leur
variations	variation
;	;
les	le
progrès	progrès
acquis	acquérir
dans	dans
le	le
perfectionnement	perfectionnement
de	de
l'	le
organisation	organisation
ne	ne
se	se
perdent	perdre
point	point
;	;
tout	tout
ce	ce
qui	qui
paroît	paraître
désordre	désordre
,	,
renversement	renversement
,	,
anomalie	anomalie
,	,
rentre	rentrer
sans	sans
cesse	cesse
dans	dans
l'	le
ordre	ordre
général	général
,	,
et	et
même	même
y	y
concourt	concourir
;	;
et	et
partout	partout
,	,
et	et
toujours	toujours
,	,
la	le
volonté	volonté
du	de_le
sublime	sublime
auteur	auteur
de	de
la	le
nature	nature
et	et
de	de
tout	tout
ce	ce
qui	qui
existe	exister
est	être
invariablement	invariablement
exécutée	exécuter
.	.

1ÈRE	1ÈRE
PARTIE	partie
CHAPITRE	chapitre
5	5
T	T
1	1
sur	sur
l'	le
état	état
actuel	actuel
de	de
la	le
distribution	distribution
et	et
de	de
la	le
classification	classification
des	de_le
animaux	animal
.	.

Enfin	enfin
,	,
quoique	quoique
tous	tout
aient	avoir
le	le
coeur	cœur
à	à
un	un
ventricule	ventricule
,	,
dans	dans
les	le
uns	un
,	,
il	il
a	avoir
deux	deux
oreillettes	oreillette
,	,
et	et
dans	dans
les	le
autres	autre
,	,
il	il
n'	ne
en	en
a	avoir
qu'	que
une	un
seule	seul
.	.

Ainsi	ainsi
,	,
les	le
poissons	poisson
offrant	offrant
,	,
dans	dans
leur	leur
organisation	organisation
,	,
une	un
génération	génération
ovipare	ovipare
;	;
un	un
corps	corps
sans	sans
mamelles	mamelle
,	,
dont	dont
la	le
forme	forme
est	être
la	le
plus	plus
appropriée	approprier
à	à
la	le
natation	natation
;	;
des	un
nageoires	nageoire
qui	qui
ne	ne
sont	être
pas	pas
toutes	tout
en	en
rapport	rapport
avec	avec
les	le
quatre	quatre
membres	membre
des	de_le
animaux	animal
les	le
plus	plus
parfaits	parfait
;	;
un	un
squelette	squelette
très	très
-	-
incomplet	incomplet
,	,
singulièrement	singulièrement
modifié	modifier
,	,
et	et
à	à
peine	peine
ébauché	ébaucher
dans	dans
les	le
derniers	dernier
animaux	animal
de	de
cette	ce
classe	classe
;	;
un	un
seul	seul
ventricule	ventricule
au	à_le
coeur	cœur
,	,
et	et
le	le
sang	sang
froid	froid
;	;
des	un
branchies	branchie
en	en
place	place
de	de
poumon	poumon
;	;
un	un
très	très
-	-
petit	petit
cerveau	cerveau
;	;
le	le
sens	sens
du	de_le
tact	tact
incapable	incapable
de	de
faire	faire
connoître	connaître
la	le
forme	forme
des	de_le
corps	corps
;	;
et	et
se	se
trouvant	trouver
vraisemblablement	vraisemblablement
sans	sans
odorat	odorat
,	,
car	car
les	le
odeurs	odeur
ne	ne
sont	être
transmises	transmettre
que	que
par	par
l'	le
air	air
:	:
il	il
est	être
évident	évident
que	que
ces	ce
animaux	animal
confirment	confirmer
fortement	fortement
,	,
de	de
leur	leur
côté	côté
,	,
la	le
dégradation	dégradation
d'	de
organisation	organisation
que	que
nous	nous
avons	avoir
entrepris	entreprendre
de	de
suivre	suivre
dans	dans
toute	tout
l'	le
étendue	étendue
du	de_le
règne	règne
animal	animal
.	.

Or	or
,	,
en	en
cherchant	chercher
la	le
raison	raison
de	de
cette	ce
irrégularité	irrégularité
singulière	singulier
dans	dans
la	le
composition	composition
croissante	croissant
de	de
l'	le
organisation	organisation
des	de_le
animaux	animal
,	,
si	si
l'on	on
considère	considérer
le	le
produit	produit
des	de_le
influences	influence
que	que
des	un
circonstances	circonstance
infiniment	infiniment
diversifiées	diversifier
dans	dans
toutes	tout
les	le
parties	partie
du	de_le
globe	globe
,	,
exercent	exercer
sur	sur
la	le
forme	forme
générale	général
,	,
les	le
parties	partie
et	et
l'	le
organisation	organisation
même	même
de	de
ces	ce
animaux	animal
,	,
tout	tout
alors	alors
sera	être
clairement	clairement
expliqué	expliquer
.	.

Il	il
est	être
obligé	obliger
de	de
consulter	consulter
des	un
monumens	monument
pour	pour
reconnoître	reconnaître
que	que
dans	dans
chacun	chacun
de	de
ces	ce
lieux	lieu
l'	le
ordre	ordre
de	de
choses	chose
qu'	que
il	il
y	y
trouve	trouver
n'	ne
a	avoir
pas	pas
toujours	toujours
été	être
le	le
même	même
,	,
et	et
pour	pour
sentir	sentir
qu'	que
il	il
changera	changer
encore	encore
.	.

,	,
etc.	etc.

Iv	Iv
.	.

Ovipares	ovipare
et	et
sans	sans
mamelles	mamelle
;	;
respiration	respiration
complète	complet
et	et
toujours	toujours
par	par
des	un
branchies	branchie
;	;
ébauche	ébauche
de	de
deux	deux
ou	ou
quatre	quatre
membres	membre
;	;
des	un
nageoires	nageoire
pour	pour
la	le
locomotion	locomotion
;	;
ni	ni
poils	poil
,	,
ni	ni
plumes	plume
sur	sur
la	le
peau	peau
.	.

Ordre	ordre
iie	iie
radiaires	radiaire
échinodermes	échinoderme
.	.

à	à
la	le
vérité	vérité
,	,
nous	nous
ne	ne
trouvons	trouver
pas	pas
encore	encore
de	de
système	système
de	de
circulation	circulation
,	,
et	et
il	il
faudra	falloir
s'	se
élever	élever
plus	plus
haut	haut
dans	dans
la	le
chaîne	chaîne
animale	animal
pour	pour
y	y
rencontrer	rencontrer
ce	ce
perfectionnement	perfectionnement
de	de
l'	le
organisation	organisation
.	.

dorthésie	dorthésie
,	,
cochenille	cochenille
,	,
psylle	psylle
,	,
puceron	puceron
,	,
aleyrode	aleyrode
,	,
trips	trip
,	,
cigale	cigale
,	,
fulgore	fulgore
,	,
tettigone	tettigone
,	,
scutellaire	scutellaire
,	,
pentatome	pentatome
,	,
punaise	punais
,	,
coré	coré
,	,
réduve	réduve
,	,
hydromètre	hydromètre
,	,
gerris	gerris
,	,
nepa	nepa
,	,
notonecte	notonecte
,	,
naucore	naucore
,	,
corise	corise
.	.

(	(
classe	classe
viie	viie
du	de_le
règne	règne
animal	animal
.	.

Cyclostome	cyclostome
,	,
vivipare	vivipare
,	,
planorbe	planorbe
,	,
ampullaire	ampullaire
.	.

Les	le
ailées	ailées
.	.

Murène	murène
,	,
ammodyte	ammodyte
,	,
ophidie	ophidie
,	,
macrognathe	macrognathe
,	,
xiphias	xiphias
,	,
anarrhique	anarrhique
,	,
coméphore	coméphore
,	,
