form	lemma
,	,
s'	si
il	il
y	y
avait	avoir
de	de
quoi	quoi
,	,
et	et
ils	il
s'	se
étonnèrent	étonner
en	en
voyant	voir
que	que
ses	son
membres	membre
étaient	être
encore	encore
flexibles	flexible
et	et
qu'	que
il	il
y	y
avait	avoir
même	même
encore	encore
un	un
peu	peu
de	de
chaleur	chaleur
autour	autour
de	de
la	le
région	région
du	de_le
coeur	cœur
.	.

;	;
et	et
on	on
sait	savoir
que	que
les	le
causeries	causerie
familières	familier
(	(
chit	chit
chat	chat
)	)
sont	être
pleines	plein
de	de
charmes	charme
.	.

\"	\"
je	je
dis	dire
,	,
et	et
il	il
n'	ne
y	y
eut	avoir
pas	pas
une	un
réclamation	réclamation
:	:
nous	nous
agîmes	agir
en	en
conséquence	conséquence
,	,
et	et
la	le
vérité	vérité
reste	rester
.	.

)	)
un	un
filet	filet
de	de
boeuf	bœuf
à	à
coeur	cœur
rose	rose
piqué	piquer
,	,
et	et
cuit	cuire
dans	dans
son	son
jus	jus
;	;
un	un
quartier	quartier
de	de
chevreuil	chevreuil
,	,
sauce	sauce
hachée	hacher
aux	à_le
cornichons	cornichon
;	;
un	un
turbot	turbot
au	à_le
naturel	naturel
;	;
un	un
gigot	gigot
de	de
présalé	présalé
à	à
la	le
provençale	provençale
;	;
un	un
dindon	dindon
truffé	truffer
;	;
des	un
petits	petit
pois	pois
en	en
primeur	primeur
.	.

)	)
\"	\"
très	très
-	-
volontiers	volontiers
,	,
lui	il
répondis	répondre
-je	je
,	,
\"	\"
et	et
vous	vous
l'	il
aurez	avoir
dans	dans
toute	tout
sa	son
gloire	gloire
,	,
car	car
c'	ce
est	être
moi	je
\"	\"
qui	qui
la	il
ferai	faire
.	.

\"	\"
à	à
cela	cela
je	je
n'	ne
eus	avoir
pas	pas
d'	de
objection	objection
;	;
et	et
,	,
fidèle	fidèle
aux	à_le
devoirs	devoir
de	de
l'	le
hospitalité	hospitalité
vis-à-vis	vis-à-vis
de	de
deux	deux
vieillards	vieillard
aussi	aussi
aimables	aimable
,	,
je	je
les	il
accompagnai	accompagner
jusqu'	jusque
à	à
leur	leur
voiture	voiture
,	,
et	et
je	je
les	il
vis	voir
partir	partir
.	.

Encore	encore
quelques	quelque
instants	instant
,	,
et	et
il	il
dormira	dormir
.	.

Enfin	enfin
si	si
,	,
pendant	pendant
ces	ce
diverses	divers
tentatives	tentative
,	,
il	il
survient	survenir
le	le
plus	plus
léger	léger
accès	accès
de	de
migraine	migraine
,	,
si	si
un	un
bouton	bouton
gros	gros
comme	comme
la	le
tête	tête
d'	de
une	un
épingle	épingle
perce	percer
la	le
peau	peau
,	,
on	on
le	il
met	mettre
sur	sur
le	le
compte	compte
du	de_le
régime	régime
,	,
on	on
l'	il
abandonne	abandonner
,	,
et	et
le	le
docteur	docteur
enrage	enrager
.	.

Une	un
seule	seul
phrase	phrase
vous	vous
a	avoir
vaincus	vaincre
;	;
vous	vous
avez	avoir
\"	\"
peur	peur
,	,
et	et
vous	vous
priez	prier
pour	pour
suspendre	suspendre
la	le
foudre	foudre
...	…
\"	\"
rassurez	rassurer
-vous	vous
;	;
je	je
vais	aller
\"	\"
tracer	tracer
votre	votre
régime	régime
,	,
et	et
vous	vous
prouver	prouver
que	que
quelques	quelque
\"	\"
délices	délice
vous	vous
attendent	attendre
encore	encore
sur	sur
cette	ce
terre	terre
où	où
\"	\"
l'on	on
vit	vivre
pour	pour
manger	manger
.	.

Nouveau	nouveau
danger	danger
:	:
mais	mais
si	si
jusque	jusque
\"	\"
là	là
vous	vous
vous	vous
êtes	être
bien	bien
conduit	conduire
,	,
votre	votre
sagesse	sagesse
ira	aller
\"	\"
toujours	toujours
croissant	croissant
.	.

111	111
-il	il
existe	exister
une	un
substance	substance
que	que
je	je
crois	croire
activement	activement
antiobésique	antiobésique
;	;
plusieurs	plusieurs
observations	observation
m'	je
ont	avoir
conduit	conduire
à	à
le	il
croire	croire
;	;
cependant	cependant
,	,
je	je
permets	permettre
encore	encore
de	de
douter	douter
,	,
et	et
j'	je
appelle	appeler
les	le
docteurs	docteur
à	à
expérimenter	expérimenter
.	.

115	115
-	-
toute	tout
femme	femme
maigre	maigre
désire	désirer
engraisser	engraisser
:	:
c'	ce
est	être
un	un
voeu	vœu
que	que
nous	nous
avons	avoir
recueilli	recueillir
mille	mille
fois	fois
;	;
c'	ce
est	être
donc	donc
pour	pour
rendre	rendre
un	un
dernier	dernier
hommage	hommage
à	à
ce	ce
sexe	sexe
tout-puissant	tout-puissant
que	que
nous	nous
allons	aller
chercher	chercher
à	à
remplacer	remplacer
par	par
des	un
formes	forme
réelles	réel
ces	ce
appas	appas
de	de
soie	soie
ou	ou
de	de
coton	coton
qu'	que
on	on
voit	voir
exposés	exposer
avec	avec
profusion	profusion
dans	dans
les	le
magasins	magasin
de	de
nouveautés	nouveauté
,	,
au	à_le
grand	grand
scandale	scandale
des	de_le
sévères	sévère
,	,
qui	qui
passent	passer
tout	tout
effarouchés	effaroucher
,	,
et	et
se	se
détournent	détourner
de	de
ces	ce
chimères	chimère
avec	avec
autant	autant
et	et
plus	plus
de	de
soin	soin
que	que
si	si
la	le
réalité	réalité
se	se
présentait	présenter
à	à
leurs	leur
yeux	œil
.	.

Festins	festin
des	de_le
orientaux	oriental
-	-
des	un
grecs	grec
.	.

Ce	ce
luxe	luxe
avait	avoir
aussi	aussi
ses	son
aberrations	aberrations
et	et
ses	son
bizarreries	bizarrerie
.	.

132	132
-les	il
cinq	cinq
ou	ou
six	six
siècles	siècle
que	que
nous	nous
venons	venir
de	de
parcourir	parcourir
en	en
un	un
petit	petit
nombre	nombre
de	de
pages	page
furent	être
les	le
beaux	beau
temps	temps
pour	pour
la	le
cuisine	cuisine
,	,
ainsi	ainsi
que	que
pour	pour
ceux	celui
qui	qui
l'	il
aiment	aimer
et	et
la	il
cultivent	cultiver
;	;
mais	mais
l'	le
arrivée	arrivée
,	,
ou	ou
plutôt	plutôt
l'	le
irruption	irruption
des	de_le
peuples	peuple
du	de_le
nord	nord
,	,
changea	changer
tout	tout
,	,
bouleversa	bouleverser
tout	tout
;	;
et	et
ces	ce
jours	jour
de	de
gloire	gloire
furent	être
suivis	suivre
d'	de
une	un
longue	long
et	et
terrible	terrible
obscurité	obscurité
.	.

La	le
reine	reine
Anne	Anne
était	être
très	très
-	-
gourmande	gourmand
;	;
elle	il
ne	ne
dédaignait	dédaigner
pas	pas
de	de
s'	se
entretenir	entretenir
avec	avec
son	son
cuisinier	cuisinier
,	,
et	et
les	le
dispensaires	dispensaire
anglais	anglais
contiennent	contenir
beaucoup	beaucoup
de	de
préparations	préparation
désignées	désigner
(	(
after	after
queen's	queen's
Ann	Ann
fashion	fashion
)	)
à	à
la	le
manière	manière
de	de
la	le
reine	reine
Anne	Anne
.	.

auprès	auprès
de	de
cette	ce
fille	fille
charmante	charmant
qu'	que
il	il
avait	avoir
retirée	retirer
de	de
sa	son
pension	pension
,	,
jouissant	jouir
d'	de
une	un
fortune	fortune
sagement	sagement
administrée	administrer
et	et
d'	de
une	un
considération	considération
justement	justement
méritée	mériter
,	,
*	*
M	M
*	*
De	de
Borose	Borose
vivait	vivre
heureux	heureux
,	,
et	et
apercevait	apercevoir
encore	encore
devant	devant
lui	il
une	un
longue	long
carrière	carrière
à	à
parcourir	parcourir
;	;
mais	mais
toute	tout
espérance	espérance
est	être
trompeuse	trompeur
,	,
et	et
on	on
ne	ne
peut	pouvoir
pas	pas
répondre	répondre
de	de
l'	le
avenir	avenir
.	.

Des	un
tables	table
dont	dont
l'	le
oeil	œil
n'	ne
aperçoit	apercevoir
pas	pas
la	le
fin	fin
sont	être
dressées	dresser
dans	dans
toutes	tout
les	le
rues	rue
,	,
sur	sur
toutes	tout
les	le
places	place
,	,
au-devant	au-devant
de	de
tous	tout
les	le
palais	palais
.	.

Le	le
plat	plat
d'	de
anguille	anguille
fut	être
confectionné	confectionner
avec	avec
soin	soin
et	et
servi	servir
avec	avec
distinction	distinction
.	.

p	p
s	s
.	.

Mais	mais
je	je
ne	ne
récidivai	récidiver
pas	pas
,	,
parce_que	parce_que
j'	je
aime	aimer
qu'	que
on	on
se	se
raidisse	raidir
contre	contre
l'	le
adversité	adversité
,	,
et	et
qu'	que
on	on
obéisse	obéir
,	,
quand	quand
il	il
le	il
faut	falloir
,	,
à	à
cet	ce
arrêt	arrêt
porté	porter
contre	contre
l'	le
espèce	espèce
humaine	humain
:	:
tu	tu
travailleras	travailler
.	.

Pour	pour
moi	je
,	,
je	je
préférai	préférer
la	le
promenade	promenade
;	;
et	et
ayant	avoir
réuni	réunir
quelques	quelque
amis	ami
,	,
j'	je
allai	aller
fouler	fouler
ce	ce
gazon	gazon
si	si
doux	doux
et	et
si	si
serré	serré
qui	qui
vaut	valoir
bien	bien
les	le
tapis	tapis
de	de
la	le
savonnerie	savonnerie
,	,
et	et
respirer	respirer
cet	ce
air	air
pur	pur
des	de_le
hauts	haut
lieux	lieu
,	,
qui	qui
rafraîchit	rafraîchir
l'	le
âme	âme
et	et
dispose	disposer
l'	le
imagination	imagination
à	à
la	le
méditation	méditation
et	et
au	à_le
romantisme	romantisme
.	.

)	)
\"	\"
j'	je
ai	avoir
quitté	quitter
l'	le
astronomie	astronomie
,	,
je	je
m'	je
égarais	égarer
dans	dans
les	le
cieux	ciel
;	;
je	je
renonce	renoncer
à	à
la	le
chimie	chimie
,	,
ce	ce
goût	goût
devient	devenir
trop	trop
coûteux	coûteux
.	.

;	;
qu'	que
il	il
livre	livrer
les	le
finances	finance
,	,
et	et
,	,
par	par
suite	suite
,	,
le	le
gouvernement	gouvernement
aux	à_le
boutiquiers	boutiquier
des	de_le
rues	rue
saint	saint
-	-
*	*
denis	déni
,	,
de	de
la	le
verrerie	verrerie
et	et
des	de_le
bourdonnais	bourdonnais
;	;
qu'	que
il	il
forme	former
de	de
ces	ce
boutiquiers	boutiquier
un	un
conseil	conseil
\"	\"
superposé	superposer
\"	\"
aux	à_le
ministres	ministre
;	;
qu'	que
on	on
déclare	déclarer
hérétiques	hérétique
le	le
pape	pape
,	,
les	le
cardinaux	cardinal
,	,
tous	tout
les	le
catholiques	catholique
et	et
tous	tout
les	le
protestans	protestant
,	,
et	et
qu'	que
on	on
adopte	adopter
une	un
nouvelle	nouveau
religion	religion
de	de
la	le
fabrique	fabrique
de	de
*	*
M	M
Saint	Saint
-	-
Simon	Simon
,	,
à	à
qui	qui
succèderont	succéder
vingt	vingt
autres	autre
fabricans	fabricant
de	de
religions	religion
:	:
beau	beau
germe	germe
de	de
guerre	guerre
civile	civil
si	si
on	on
veut	vouloir
les	il
écouter	écouter
tous	tout
.	.

Patriarcat	patriarcat
,	,
moyenne	moyen
culture	culture
.	.

on	on
peut	pouvoir
en	en
France	France
écrire	écrire
librement	librement
contre	contre
toutes	tout
les	le
autorités	autorité
,	,
diffamer	diffamer
chaque	chaque
ministre	ministre
en	en
vers	vers
et	et
en	en
prose	prose
,	,
attaquer	attaquer
le	le
clergé	clergé
,	,
les	le
fonctionnaires	fonctionnaire
,	,
les	le
institutions	institution
;	;
tout	tout
cela	cela
est	être
accueilli	accueillir
,	,
parceque	parceque
cela	cela
sert	servir
le	le
parti	parti
philosophique	philosophique
;	;
il	il
a	avoir
par	par
le	le
fait	fait
la	le
direction	direction
de	de
l'	le
opinion	opinion
,	,
le	le
véritable	véritable
index	index
;	;
il	il
soutient	soutenir
tout	tout
ce	ce
qui	qui
est	être
écrit	écrire
dans	dans
son	son
sens	sens
,	,
il	il
élimine	éliminer
ce	ce
qui	qui
servirait	servir
l'	le
autorité	autorité
.	.

Si	si
on	on
eût	avoir
connu	connaître
la	le
théorie	théorie
des	de_le
garanties	garantie
positives	positif
,	,
dont	dont
les	le
deux	deux
principales	principale
sont	être
l'	le
agriculture	agriculture
combinée	combiner
par	par
les	le
curateurs	curateur
populaires	populaire
,	,
et	et
le	le
commerce	commerce
en	en
mode	mode
véridique	véridique
par	par
les	le
distributeurs	distributeur
directs	direct
,	,
les	le
conseils	conseil
du	de_le
roi	roi
auraient	avoir
reconnu	reconnaître
qu'	que
on	on
ne	ne
pourrait	pouvoir
prendre	prendre
que	que
sur	sur
l'	le
agriculture	agriculture
combinée	combiner
qui	qui
donne	donner
des	un
produits	produit
énormes	énorme
,	,
et	et
qui	qui
crée	créer
le	le
commerce	commerce
véridique	véridique
,	,
autre	autre
source	source
de	de
revenus	revenu
fiscaux	fiscal
.	.

Il	il
n'	ne
est	être
sot	sot
traducteur	traducteur
de	de
sa	son
trouvaille	trouvaille
enflé	enfler
,	,
sot	sot
auteur	auteur
d'	de
un	un
poème	poème
,	,
ou	ou
d'	de
un	un
drame	drame
sifflé	siffler
,	,
ou	ou
d'	de
un	un
recueil	recueil
ambré	ambrer
de	de
chansons	chanson
à	à
la	le
glace	glace
,	,
qui	qui
ne	ne
nous	nous
avertisse	avertir
,	,
en	en
sa	son
fière	fier
préface	préface
,	,
que	que
si	si
son	son
style	style
épais	épais
vous	vous
fatigue	fatiguer
d'	de
abord	abord
,	,
si	si
sa	son
prose	prose
vous	vous
pèse	peser
,	,
et	et
bientôt	bientôt
vous	vous
endort	endormir
,	,
si	si
son	son
vers	vers
est	être
gêné	gêner
,	,
sans	sans
feu	feu
,	,
sans	sans
harmonie	harmonie
,	,
il	il
n'	ne
en	en
est	être
point	point
coupable	coupable
.	.

Montre	montrer
ce	ce
qu'	que
on	on
peut	pouvoir
faire	faire
en	en
le	il
faisant	faire
toi	tu
-même	même
.	.

Il	il
était	être
lassé	lasser
de	de
tout	tout
,	,
et	et
regrettait	regretter
cependant	cependant
le	le
bonheur	bonheur
comme	comme
si	si
les	le
illusions	illusion
lui	il
étaient	être
restés	rester
.	.

Enfin	enfin
les	le
quatre	quatre
chevaux	cheval
blancs	blanc
qui	qui
traînaient	traîner
le	le
char	char
de	de
Corinne	Corinne
se	se
firent	faire
place	place
au	à_le
milieu	milieu
de	de
la	le
foule	foule
.	.

Le	le
comte	comte
d'	de
Erfeuil	Erfeuil
était	être
dans	dans
un	un
véritable	véritable
enchantement	enchantement
,	,
bien	bien
qu'	que
il	il
n'	ne
eût	avoir
pas	pas
entendu	entendre
tout	tout
ce	ce
que	que
disait	dire
*	*
Corinne	Corinne
;	;
mais	mais
ses	son
gestes	geste
,	,
le	le
son	son
de	de
sa	son
voix	voix
,	,
sa	son
manière	manière
de	de
prononcer	prononcer
le	il
charmait	charmer
,	,
et	et
c'	ce
était	être
la	le
première	premier
fois	fois
qu'	que
une	un
grâce	grâce
,	,
qui	qui
n'	ne
était	être
pas	pas
française	français
,	,
avait	avoir
agi	agir
sur	sur
lui	il
.	.

L'on	on
jouit	jouir
à	à
rome	Rome
d'	de
une	un
existence	existence
tout	tout
à	à
la	le
fois	fois
solitaire	solitaire
et	et
animée	animé
,	,
qui	qui
développe	développer
librement	librement
en	en
nous	nous
-mêmes	même
tout	tout
ce	ce
que	que
le	le
ciel	ciel
y	y
a	avoir
mis	mettre
.	.

Il	il
y	y
a	avoir
des	un
commencemens	commencement
de	de
sentiment	sentiment
qu'	que
un	un
examen	examen
plus	plus
approfondi	approfondir
peut	pouvoir
dissiper	dissiper
.	.

C'	ce
est	être
sur	sur
ce	ce
pont	pont
dit	dire
Oswald	Oswald
,	,
qu'	que
en	en
revenant	revenir
du	de_le
Capitole	Capitole
j'	je
ai	avoir
pour	pour
la	le
première	premier
fois	fois
pensé	penser
long-temps	long-temps
à	à
vous	vous
.	.

à	à
quoi	quoi
servirait	servir
-elle	il
,	,
du	de_le
moins	moins
aux	à_le
femmes	femme
,	,
sans	sans
cet	ce
espoir	espoir
!	!

Un	un
obélisque	obélisque
de	de
80	80
pieds	pied
de	de
haut	haut
,	,
qui	qui
paraît	paraître
à	à
peine	peine
élevé	élever
en	en
présence	présence
de	de
la	le
coupole	coupole
de	de
saint	saint
-	-
Pierre	Pierre
,	,
est	être
au	à_le
milieu	milieu
de	de
la	le
place	place
.	.

Une	un
église	église
souterraine	souterrain
est	être
bâtie	bâtir
sous	sous
le	le
parvis	parvis
de	de
ce	ce
temple	temple
;	;
les	le
papes	pape
et	et
plusieurs	plusieurs
souverains	souverain
des	de_le
pays	pays
étrangers	étranger
y	y
sont	être
ensevelis	ensevelir
,	,
*	*
Christine	Christine
,	,
après	après
son	son
abdication	abdication
,	,
les	le
*	*
Stuart	Stuart
,	,
depuis	depuis
que	que
leur	leur
dynastie	dynastie
est	être
renversée	renverser
.	.

Est	être
-ce	ce
que	que
...	…
elle	il
s'	se
arrêta	arrêter
,	,
craignant	craindre
d'	de
en	en
avoir	avoir
déjà	déjà
trop	trop
dit	dire
.	.

-	-
votre	votre
char	char
a	avoir
passé	passer
par	par
là	là
,	,
dit	dire
Oswald	Oswald
à	à
Corinne	Corinne
?	?

les	le
sept	sept
collines	colline
sont	être
infiniment	infiniment
moins	moins
élevées	élever
qu'	que
elles	il
ne	ne
l'	il
étaient	être
autrefois	autrefois
lorsqu'	lorsque
elles	il
méritaient	mériter
le	le
nom	nom
de	de
monts	mont
escarpés	escarper
.	.

Lui	il
écrire	écrire
?	?

Le	le
lendemain	lendemain
,	,
Oswald	Oswald
et	et
Corinne	Corinne
furent	être
embarrassés	embarrasser
l'	le
un	un
et	et
l'	le
autre	autre
en	en
se	se
revoyant	revoir
.	.

Les	le
plus	plus
beaux	beau
monumens	monument
des	de_le
arts	art
,	,
les	le
plus	plus
admirables	admirable
statues	statue
ont	avoir
été	être
jetés	jeter
dans	dans
le	le
Tibre	Tibre
,	,
et	et
sont	être
cachés	cacher
sous	sous
ses	son
flots	flot
.	.

Quand	quand
lord	lord
Nelvil	Nelvil
sut	savoir
que	que
Corinne	Corinne
allait	aller
au	à_le
bal	bal
,	,
il	il
en	en
éprouva	éprouver
de	de
l'	le
humeur	humeur
.	.

N'	ne
avez	avoir
-vous	vous
pas	pas
vu	voir
,	,
je	je
le	il
tiens	tenir
de	de
vous	vous
,	,
le	le
mois	mois
dernier	dernier
,	,
au	à_le
spectacle	spectacle
,	,
un	un
homme	homme
qui	qui
avait	avoir
perdu	perdre
huit	huit
jours	jour
auparavant	auparavant
sa	son
femme	femme
,	,
et	et
une	un
femme	femme
qu'	que
il	il
disait	dire
aimer	aimer
.	.

Corinne	Corinne
captiva	captiver
tout	tout
-	-
à	à
-	-
fait	faire
*	*
M	M
Edgermond	Edgermond
;	;
elle	il
le	il
captiva	captiver
non-seulement	non-seulement
par	par
son	son
esprit	esprit
et	et
ses	son
charmes	charme
,	,
mais	mais
en	en
lui	il
inspirant	inspirer
le	le
sentiment	sentiment
d'	de
estime	estime
que	que
les	le
caractères	caractère
vrais	vrai
obtiennent	obtenir
toujours	toujours
des	un
caractères	caractère
honnêtes	honnête
;	;
et	et
lorsqu'	lorsque
il	il
osa	oser
lui	il
demander	demander
de	de
se	se
faire	faire
entendre	entendre
sur	sur
un	un
sujet	sujet
de	de
son	son
choix	choix
,	,
il	il
aspirait	aspirer
à	à
cette	ce
grâce	grâce
avec	avec
autant	autant
de	de
respect	respect
que	que
d'	de
empressement	empressement
.	.

Mais	mais
comme	comme
il	il
était	être
certain	certain
qu'	que
elle	il
brillerait	briller
un	un
autre	autre
jour	jour
avec	avec
l'	le
éclat	éclat
qui	qui
lui	il
était	être
naturel	naturel
,	,
il	il
se	se
livra	livrer
sans	sans
regret	regret
à	à
la	le
douceur	douceur
des	de_le
observations	observation
qu'	que
il	il
venait	venir
de	de
faire	faire
,	,
et	et
l'	le
image	image
de	de
son	son
amie	ami
régna	régner
plus	plus
que	que
jamais	jamais
dans	dans
son	son
coeur	cœur
.	.

Vos	votre
musiciens	musicien
fameux	fameux
disposent	disposer
en	en
entier	entier
de	de
vos	votre
poëtes	poète
;	;
l'	le
un	un
lui	il
déclare	déclarer
qu'	que
il	il
ne	ne
peut	pouvoir
pas	pas
chanter	chanter
s'	si
il	il
n'	ne
a	avoir
dans	dans
son	son
ariette	ariette
la	le
parole	parole
felicità	felicità
;	;
le	le
tenor	tenor
demande	demander
la	il
tomba	tomber
;	;
et	et
le	le
troisème	troisème
chanteur	chanteur
ne	ne
peut	pouvoir
faire	faire
des	un
roulades	roulade
que	que
sur	sur
le	le
mot	mot
catene	catene
.	.

*	*
Gozzi	Gozzi
,	,
le	le
rival	rival
de	de
Goldoni	Goldoni
,	,
a	avoir
bien	bien
plus	plus
d'	de
originalité	originalité
dans	dans
ses	son
compositions	composition
,	,
elles	il
ressemblent	ressembler
bien	bien
moins	moins
à	à
des	un
comédies	comédie
régulières	régulier
.	.

Mais	mais
il	il
me	je
semble	sembler
que	que
quelques-unes	quelqu'un
de	de
ses	son
tragédies	tragédie
ont	avoir
autant	autant
de	de
monotonie	monotonie
dans	dans
la	le
force	force
,	,
que	que
Métastase	Métastase
en	en
a	avoir
dans	dans
la	le
douceur	douceur
.	.

Il	il
y	y
a	avoir
sûrement	sûrement
de	de
rares	rare
beautés	beauté
dans	dans
vos	votre
auteurs	auteur
tragiques	tragique
;	;
il	il
s'	se
en	en
développerait	développer
peut-être	peut-être
encore	encore
de	de
nouvelles	nouvelle
,	,
si	si
vous	vous
permettiez	permettre
quelquefois	quelquefois
que	que
l'on	on
vous	vous
montrât	montrer
sur	sur
la	le
scène	scène
autre	autre
chose	chose
que	que
des	un
français	français
.	.

Un	un
moment	moment
elle	il
connut	connaître
,	,
au	à_le
prix	prix
de	de
son	son
repos	repos
,	,
ces	ce
délices	délice
de	de
l'	le
ame	âme
,	,
que	que
jusqu'	jusque
alors	alors
elle	il
avait	avoir
souhaitées	souhaiter
,	,
vainement	vainement
,	,
et	et
qu'	que
elle	il
devait	devoir
regretter	regretter
toujours	toujours
.	.

Dans	dans
une	un
autre	autre
occasion	occasion
vous	vous
lui	il
donnerez	donner
peut-être	peut-être
sa	son
revanche	revanche
.	.

Or	or
il	il
est	être
bien	bien
évident	évident
que	que
c'	ce
est	être
ce	ce
que	que
je	je
ne	ne
pouvais	pouvoir
pas	pas
opérer	opérer
dans	dans
un	un
petit	petit
nombre	nombre
de	de
paragraphes	paragraphe
.	.

Nous	nous
recevons	recevoir
par	par
les	le
extrémités	extrémité
de	de
ces	ce
nerfs	nerf
,	,
qui	qui
se	se
terminent	terminer
à	à
la	le
surface	surface
de	de
notre	notre
corps	corps
,	,
des	un
impressions	impression
de	de
différens	différent
genres	genre
,	,
suivant	suivant
les	le
différens	différent
organes	organe
auxquels	auquel
ils	il
aboutissent	aboutir
.	.

Mais	mais
cela	cela
serait	être
peu	peu
utile	utile
,	,
et	et
d'	de
une	un
exécution	exécution
assez	assez
difficile	difficile
,	,
parceque	parceque
ces	ce
nuances	nuance
ne	ne
sont	être
pas	pas
très	très
-	-
tranchées	tranchée
,	,
et	et
pas	pas
exactement	exactement
les	le
mêmes	même
dans	dans
les	le
divers	divers
individus	individu
.	.

Vous	vous
avez	avoir
vu	voir
avec	avec
moi	je
que	que
nous	nous
sommes	être
doués	douer
de	de
sensibilité	sensibilité
,	,
de	de
mémoire	mémoire
,	,
de	de
jugement	jugement
et	et
de	de
volonté	volonté
;	;
vous	vous
avez	avoir
reconnu	reconnaître
que	que
sentir	sentir
des	un
sensations	sensation
,	,
sentir	sentir
des	un
souvenirs	souvenir
,	,
sentir	sentir
des	un
rapports	rapport
,	,
et	et
sentir	sentir
des	un
desirs	désir
,	,
c'	ce
est	être
toujours	toujours
sentir	sentir
.	.

Vous	vous
reconnaissez	reconnaître
que	que
,	,
comme	comme
nous	nous
l'	il
avons	avoir
dit	dire
,	,
il	il
ne	ne
s'	se
agit	agir
là	là
que	que
de	de
sentir	sentir
des	un
sensations	sensation
,	,
des	un
souvenirs	souvenir
,	,
des	un
rapports	rapport
,	,
des	un
desirs	désir
,	,
et	et
d'	de
agir	agir
en	en
conséquence	conséquence
:	:
mais	mais
vous	vous
ne	ne
démêlez	démêlez
pas	pas
de	de
même	même
comment	comment
,	,
avec	avec
ces	ce
sensations	sensation
,	,
ces	ce
souvenirs	souvenir
,	,
et	et
ces	ce
rapports	rapport
,	,
vous	vous
vous	vous
êtes	être
fait	faire
l'	le
idée	idée
complète	complet
de	de
cette	ce
pêche	pêche
;	;
comment	comment
ensuite	ensuite
vous	vous
l'	il
avez	avoir
étendue	étendre
à	à
tous	tout
les	le
