form	lemma	POS	morph
feu	feu	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
rage	rage	NOMcom	NOMB.=s|GENRE=f
furieuse	furieux	ADJqua	NOMB.=s|GENRE=f
Par	par	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
pleins	plein	ADJqua	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
soif	soif	NOMcom	NOMB.=s|GENRE=f
luxurieuse	luxurieux	ADJqua	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Qui	qui	PROrel	MORPH=empty
tellement	tellement	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
ardeur	ardeur	NOMcom	NOMB.=s|GENRE=f
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
atterre	atterrer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
accord	accord	NOMcom	NOMB.=s|GENRE=m
jetterent	jeter	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
tous	tout	PROind	NOMB.=p|GENRE=m
par	par	PRE	MORPH=empty
terre	terre	NOMcom	NOMB.=s|GENRE=f
Leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
instrumens	instrument	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
&	et	CONcoo	MORPH=empty
en	en	ADVgen	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
tel	tel	DETind	NOMB.=s|GENRE=m
effroy	effroi	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
tout	tout	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
coup	coup	NOMcom	NOMB.=s|GENRE=m
convertiz	convertir	VERppe	NOMB.=p|GENRE=m
en	en	ADVgen	MORPH=empty
desroy	desroi	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Toute	tout	DETind	NOMB.=s|GENRE=f
seurté	sûreté	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
&	et	CONcoo	MORPH=empty
toute	tout	DETind	NOMB.=s|GENRE=f
paix	paix	NOMcom	NOMB.=s|GENRE=f
brisee	briser	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
toute	tout	DETind	NOMB.=s|GENRE=f
foy	foi	NOMcom	NOMB.=s|GENRE=f
(	(	PONpga	MORPH=empty
que	que	PROrel	MORPH=empty
Dieux	dieu	NOMcom	NOMB.=p|GENRE=m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
)	)	PONpdr	MORPH=empty
mesprisee	mépriser	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Soudainement	soudainement	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
courses	course	NOMcom	NOMB.=p|GENRE=f
travaillantes	travailler	VERppa	NOMB.=p|GENRE=f
Coururent	courir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
sus	sus	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=f
Nymphes	nymphe	NOMcom	NOMB.=p|GENRE=f
tremblantes	trembler	VERppa	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
peu	peu	ADVgen	MORPH=empty
(	(	PONpga	MORPH=empty
ô	ô	INJ	MORPH=empty
mortelle	mortel	ADJqua	NOMB.=s|GENRE=f
douleur	douleur	NOMcom	NOMB.=s|GENRE=f
)	)	PONpdr	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
corps	corps	NOMcom	NOMB.=s|GENRE=m
perdit	perdre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
toute	tout	ADVgen	MORPH=empty
vive	vif	ADJqua	NOMB.=s|GENRE=f
couleur	couleur	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
L'	le	DETdef	NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
troublé	troubler	VERppe	NOMB.=s|GENRE=m
çà	çà	ADVgen	MORPH=empty
&	et	CONcoo	MORPH=empty
là	là	ADVgen	MORPH=empty
fremissant	frémir	VERppa	NOMB.=x|GENRE=x
Se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
despartit	départir	VERcjg	MODE=con|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
corps	corps	NOMcom	NOMB.=s|GENRE=m
en	en	ADVgen	MORPH=empty
boys	bois	NOMcom	NOMB.=s|GENRE=f
croissant	croître	VERppa	NOMB.=x|GENRE=x
:	:	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
chaleur	chaleur	NOMcom	NOMB.=s|GENRE=f
perdit	perdre	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
toute	tout	ADJind	NOMB.=s|GENRE=f
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
force	force	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
cuyr	cuir	NOMcom	NOMB.=s|GENRE=m
doux	doux	ADJqua	NOMB.=s|GENRE=m
devint	devenir	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
tres	très	ADVgen	MORPH=empty
rude	rude	ADJqua	NOMB.=s|GENRE=m
escorce	écorce	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Leurs	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
blonds	blond	ADJqua	NOMB.=p|GENRE=m
cheveux	cheveu	NOMcom	NOMB.=p|GENRE=m
furent	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=p
fueilles	feuille	NOMcom	NOMB.=p|GENRE=f
chanues	chenu	ADJqua	NOMB.=p|GENRE=f
:	:	PONfbl	MORPH=empty
Les	le	DETdef	NOMB.=p|GENRE=f
blanches	blanc	ADJqua	NOMB.=p|GENRE=f
mains	main	NOMcom	NOMB.=p|GENRE=f
en	en	ADVgen	MORPH=empty
rameaux	rameau	NOMcom	NOMB.=s|GENRE=f
devenues	devenir	VERppe	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

PHILERME	Philerme	NOMpro	NOMB.=s|GENRE=m
Que	que	PROint	MORPH=empty
serviront	servir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
grands	grand	ADJqua	NOMB.=p|GENRE=m
thresors	trésor	NOMcom	NOMB.=p|GENRE=m
amassez	amasser	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Quand	quand	CONsub	MORPH=empty
,	,	PONfbl	MORPH=empty
ayant	avoir	VERppa	NOMB.=x|GENRE=x
tout	tout	PROind	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
ha	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jamais	jamais	ADVgen	MORPH=empty
assez	assez	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

PHILERME	Philerme	NOMpro	NOMB.=s|GENRE=m
Il	II	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
bien	bien	ADVgen	MORPH=empty
vray	vrai	ADJqua	NOMB.=s|GENRE=n
qu'	que	CONsub	MORPH=empty
en	en	ADVgen	MORPH=empty
ville	ville	NOMcom	NOMB.=s|GENRE=f
Les	le	DETdef	NOMB.=p|GENRE=m
passetemps	passe-temps	NOMcom	NOMB.=p|GENRE=m
y	y	PROadv	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
plus	plus	ADVgen	MORPH=empty
grans	grand	ADJqua	NOMB.=p|GENRE=m
qu'	que	CONsub	MORPH=empty
icy	ici	ADVgen	MORPH=empty
:	:	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
soucys	souci	NOMcom	NOMB.=p|GENRE=f
y	y	PROadv	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
plus	plus	ADVgen	MORPH=empty
grans	grand	ADJqua	NOMB.=p|GENRE=m
aussi	aussi	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Mousches	mouche	NOMcom	NOMB.=p|GENRE=f
à	à	PRE	MORPH=empty
miel	miel	NOMcom	NOMB.=s|GENRE=f
luy	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
causent	causer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
doux	doux	ADJqua	NOMB.=s|GENRE=m
sommeil	sommeil	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
Hyppolite	Hyppolite	NOMpro	NOMB.=s|GENRE=m
faschee	fâcher	VERppe	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
Caliste	Caliste	NOMpro	NOMB.=s|GENRE=f
plus	plus	ADVgen	MORPH=empty
belle	beau	ADJqua	NOMB.=s|GENRE=f
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
,	,	PONfbl	MORPH=empty
en	en	PROadv	MORPH=empty
devient	devenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jalouse	jaloux	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
retire	retirer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
cour	cour	NOMcom	NOMB.=s|GENRE=f
afin	à_fin	PRE.NOMcom	MORPH=empty
de	de	PRE	MORPH=empty
chercher	chercher	VERinf	MORPH=empty
Lisandre	Lisandre	NOMpro	NOMB.=s|GENRE=m
couverte	couvrir	VERppe	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=f
armes	arme	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
Caliste	Caliste	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
rencontre	rencontrer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
accompagné	accompagner	VERppe	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
meurtrier	meurtrier	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
Cleandre	Cléandre	NOMpro	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Lisandre	Lisandre	NOMpro	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
rapport	rapport	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
valet	valet	NOMcom	NOMB.=s|GENRE=m
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
prend	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pour	pour	PRE	MORPH=empty
Caliste	Caliste	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVgen	MORPH=empty
si	si	ADVgen	MORPH=empty
tost	tôt	ADVgen	MORPH=empty
detrompé	détromper	VERppe	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
autre	autre	ADJind	NOMB.=s|GENRE=f
fois	fois	NOMcom	NOMB.=s|GENRE=f
abusé	abuser	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
car	car	CONcoo	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
bat	battre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
contre	contre	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
pensant	penser	VERppa	NOMB.=x|GENRE=x
que	que	CONsub	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
soit	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
Lucidan	Lucidan	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

LISANDRE	Lisandre	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

BERONTE	Béronte	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
apperçoy	apercevoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
-je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
pas	pas	ADVgen	MORPH=empty
icy	ici	ADVgen	MORPH=empty
pres	près	ADVgen	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
espee	épée	NOMcom	NOMB.=s|GENRE=f
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
un	un	PROind	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=x
jusqu'	jusque	PRE	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
gardes	garde	NOMcom	NOMB.=p|GENRE=m
trempee	tremper	VERppe	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

BERONTE	Béronte	NOMpro	NOMB.=s|GENRE=m
revient	revenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Amy	ami	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ay	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
treuvé	trouver	VERppe	NOMB.=s|GENRE=m
moins	moins	ADVgen	MORPH=empty
sensible	sensible	ADJqua	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
arbre	arbre	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
mille	mille	DETcar	NOMB.=p|GENRE=f
fois	fois	NOMcom	NOMB.=p|GENRE=f
plus	plus	ADVgen	MORPH=empty
froid	froid	ADJqua	NOMB.=s|GENRE=m
que	que	CONsub	MORPH=empty
ne	ne	ADVneg	MORPH=empty
seroit	être	VERcjg	MODE=con|PERS.=3|NOMB.=s
un	un	DETndf	NOMB.=s|GENRE=m
marbre	marbre	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

mille	mille	DETcar	NOMB.=p|GENRE=m
traits	trait	NOMcom	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
peindront	peindre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
Caliste	Caliste	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Madame	monsieur	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
descendons	descendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
temps	temps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
partir	partir	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

LISANDRE	Lisandre	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
charme	charme	NOMcom	NOMB.=s|GENRE=m
presenté	présenter	VERppe	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
perfections	perfection	NOMcom	NOMB.=p|GENRE=f
Vostre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
s'	se	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
ouvriroit	ouvrir	VERcjg	MODE=con|PERS.=3|NOMB.=s
à	à	PRE	MORPH=empty
d'	de	PRE	MORPH=empty
autres	autre	DETind	NOMB.=p|GENRE=f
passions	passion	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Puis	puis	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
sera	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
tousjours	toujours	ADVgen	MORPH=empty
en	en	ADVgen	MORPH=empty
despit	dépit	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
envie	envie	NOMcom	NOMB.=s|GENRE=f
L'	le	DETdef	NOMB.=s|GENRE=m
appuy	appui	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
celuy	celui	PROdem	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

LISANDRE	Lisandre	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Que	que	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
glorieux	glorieux	ADJqua	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
obtenir	obtenir	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
licence	licence	NOMcom	NOMB.=s|GENRE=f
De	de	PRE	MORPH=empty
ramener	ramener	VERinf	MORPH=empty
chez	chez	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
la	le	DETdef	NOMB.=s|GENRE=f
grace	grâce	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=f
innocence	innocence	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
pere	père	NOMcom	NOMB.=s|GENRE=m
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mieux	mieux	ADVgen	MORPH=empty
voir	voir	VERinf	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
soings	soin	NOMcom	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
amour	amour	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
conserver	conserver	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=m
enfant	enfant	NOMcom	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
à	à	PRE	MORPH=empty
luy	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=i
donner	donner	VERinf	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
jour	jour	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

ORANTE	Orante	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

MOn	son	DETpos	NOMB.=s|GENRE=m
fils	fils	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
unique	unique	ADJqua	NOMB.=s|GENRE=m
appuy	appui	NOMcom	NOMB.=s|GENRE=m
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bonheur	bonheur	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
vie	vie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	PROrel	MORPH=empty
vostre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=f
longue	long	ADJqua	NOMB.=s|GENRE=f
absence	absence	NOMcom	NOMB.=s|GENRE=f
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mille	mille	DETcar	NOMB.=p|GENRE=f
fois	fois	NOMcom	NOMB.=p|GENRE=f
ravie	ravir	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Apres	après	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
tourmens	tourment	NOMcom	NOMB.=p|GENRE=f
et	et	CONcoo	MORPH=empty
d'	de	PRE	MORPH=empty
outrages	outrager	NOMcom	NOMB.=p|GENRE=m
soufferts	souffrir	VERppe	NOMB.=p|GENRE=m
Qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
en	en	ADVgen	MORPH=empty
vivant	vivre	VERppa	NOMB.=x|GENRE=x
descouvert	découvrir	VERppe	NOMB.=s|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
enfers	enfer	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
temps	temps	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
finir	finir	VERinf	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
peynes	peine	NOMcom	NOMB.=p|GENRE=f
sans	sans	PRE	MORPH=empty
pareilles	pareil	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
avoir	avoir	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
repos	repos	NOMcom	NOMB.=s|GENRE=m
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ay	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
assez	assez	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
veilles	veille	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
trop	trop	ADVgen	MORPH=empty
bruslé	brûler	VERppe	NOMB.=s|GENRE=m
dans	dans	PRE	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=m
feux	feu	NOMcom	NOMB.=p|GENRE=m
dissolus	dissolu	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
esté	être	VERppe	NOMB.=s|GENRE=m
sur	sur	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
trop	trop	ADVgen	MORPH=empty
long	long	ADJqua	NOMB.=s|GENRE=m
temps	temps	NOMcom	NOMB.=s|GENRE=m
absolus	absolu	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Il	il	PROimp	PERS.=0|NOMB.=s|GENRE=n|CAS=n
faut	falloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
enfin	enfin	ADVgen	MORPH=empty
souffrir	souffrir	VERinf	MORPH=empty
que	que	CONsub	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
raison	raison	NOMcom	NOMB.=s|GENRE=f
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
range	ranger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
Aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
termes	terme	NOMcom	NOMB.=p|GENRE=m
desirez	désirer	VERppe	NOMB.=p|GENRE=m
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
favorable	favorable	ADJqua	NOMB.=s|GENRE=m
change	change	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
doux	doux	ADJqua	NOMB.=s|GENRE=m
soleil	soleil	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
luit	luire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
esprits	esprit	NOMcom	NOMB.=p|GENRE=m
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
descouvre	découvrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
les	le	DETdef	NOMB.=p|GENRE=m
fers	fer	NOMcom	NOMB.=p|GENRE=m
où	que	PROrel	NOMB.=x|GENRE=x|CAS=i
l'	le	DETdef	NOMB.=s|GENRE=f
amour	amour	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pris	prendre	VERppe	NOMB.=s|GENRE=m
:	:	PONfbl	MORPH=empty
Alors	alors	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
