Venise	Venise
,	,
ainsi	ainsi
que	que
me	je
l'ont	l'ont
dit	dire
les	le
Jesuites	jésuite
en	en
confession	confession
.	.

Il	il
avoit	avoir
passé	passer
par	par
les	le
mains	main
d'	de
une	un
qui	qui
avoit	avoir
moyen	moyen
de	de
le	il
recompenser	récompenser
,	,
ainsi	ainsi
que	que
me	je
dit	dire
à	à
Lyon	Lyon
Madamoiselle	madamoiselle
de	de
briolet	briolet
,	,
l'amie	l'amie
du	de_le
Comte	comte
Bennerie	bennerie
:	:
je	je
la	il
traittois	traiter
d'	de
un	un
mal	mal
de	de
teste	tête
.	.

Guautier	guautier
.	.

Un	un
des	de_le
messieurs	monsieur
lui	il
demanda	demander
,	,
d'	de
ou	où
venoit	venir
cela	cela
qu'	que
il	il
se	se
presentoit	présenter
&	et
ne	ne
sçavoit	savoir
rien	rien
,	,
messieurs	monsieur
dit	dire
il	il
,	,
j'	je
ay	avoir
esté	être
à	à
vandanges	vendange
où	où
j'	je
ay	avoir
oublié	oublier
tout	tout
ce	ce
que	que
je	je
sçavois	savoir
.	.

A	à
la	le
verité	vérité
les	le
oreilles	oreille
&	et
les	le
yeux	œil
servent	servir
beaucoup	beaucoup
à	à
besongner	besogner
,	,
tesmoin	témoin
le	le
Curé	curé
sainct	saint
Clement	Clément
,	,
qui	qui
en	en
son	son
Prosne	prône
disoit	dire
;	;
les	le
dames	dame
monstrent	montrer
leurs	leur
tetons	téton
,	,
ce	ce
n'	ne
est	être
pas	pas
bien	bien
faict	fait
,	,
&	et
puis	puis
ils	il
estendent	étendre
leurs	leur
chemises	chemise
au	à_le
tour	tour
du	de_le
cimetiere	cimetière
,	,
en	en
da	das
,	,
ny	ni
moi	je
,	,
ny	ni
mes	mon
Vicaires	vicaire
ne	ne
sommes	être
pas	pas
Anges	ange
,	,
cela	cela
nous	nous
tente	tenter
.	.

Il	il
fut	être
delicatement	délicatement
estranglé	étrangler
entre	entre
la	le
teste	tête
et	et
les	le
espaules	épaule
,	,
si	si
qu'	que
il	il
expira	expirer
;	;
&	et
trois	trois
heures	heure
apres	après
le	le
compere	compère
dit	dire
au	à_le
Roy	roi
qu'	que
il	il
estoit	être
distilé	distiller
.	.

Lisez	lire
l'Epitaphe	l'epitaphe
du	de_le
Ministre	ministre
de	de
feu	feu
Madame	madame
;	;
ça	ça
esté	être
Titelman	titelman
qui	qui
l'a	l'a
faicte	fait
.	.

La	le
ceremonie	cérémonie
accomplie	accomplir
,	,
il	il
leur	il
demanda	demander
&	et
bien	bien
enfans	enfant
me	je
cognoissez	connaître
vous	vous
?	?

Estant	être
devant	devant
monsieur	monsieur
,	,
il	il
lui	il
demanda	demander
humblement	humblement
l'aumosne	l'aumosne
.	.

Tu	tu
as	avoir
dit	dire
vray	vrai
,	,
c'	ce
est	être
ne	ne
plus	plus
ne	ne
moins	moins
qu'	que
elles	il
font	faire
les	le
chastes	chaste
,	,
afin	afin
de	de
nous	nous
faire	faire
desirer	désirer
de	de
leur	il
bailler	bailler
ce	ce
que	que
elles	il
enragent	enrager
d'	de
avoir	avoir
:	:
Ainsi	ainsi
que	que
Fleurie	fleurie
la	le
chambriere	chambrière
de	de
nostre	notre
ami	ami
le	le
Prieur	prieur
de	de
S.	saint
Eloy	Éloi
,	,
laquelle	lequel
vouloit	vouloir
espouser	épouser
un	un
cordonnier	cordonnier
,	,
&	et
le	il
pressoit	presser
devant	devant
l'Official	l'official
.	.

Quel	quel
sotier	psautier
?	?

L’une	l'une
d’entr’elles	d’entr’elles
dit	dire
;	;
je	je
ne	ne
sçay	savoir
que	que
vous	vous
trouvez	trouver
tant	tant
à	à
redire	redire
en	en
vos	votre
maris	mari
,	,
quant	quant
à	à
moy	je
je	je
me	je
contente	contenter
fort	fort
du	de_le
mien	mien
:	:
il	il
est	être
vray	vrai
qu'	que
il	il
y	y
a	avoir
je	je
ne	ne
sçay	savoir
quoy	quoi
de	de
petit	petit
,	,
c'	ce
est	être
qu'	que
il	il
a	avoir
la	le
coüille	couille
noire	noir
.	.

Adonc	adonc
,	,
dit	dire
-il	il
,	,
je	je
ne	ne
m’esbahis	m’esbahis
pas	pas
si	si
j'	je
ay	avoir
la	le
coüille	couille
si	si
noire	noir
.	.

Jamblicus	jamblicus
.	.

Non	non
eusse	avoir
pas	pas
moy	je
,	,
d'	de
autant	autant
que	que
j'	je
en	en
avois	avoir
encor	encore
à	à
faire	faire
:	:
&	et
puis	puis
je	je
seray	être
possible	possible
son	son
heritier	héritier
.	.

Et	et
apres	après
ces	ce
mignons	mignon
,	,
ils	il
sont	être
là	là
à	à
faire	faire
des	un
façons	façon
és	en_le
entrees	entrer
ou	ou
sorties	sortir
,	,
et	et
font	faire
plus	plus
de	de
fricassees	fricassée
de	de
fesses	fesse
qu'	que
il	il
n'	ne
y	y
faudroit	falloir
d’estofes	d’estofes
à	à
faire	faire
une	un
paneree	panerée
de	de
mysteres	mystère
:	:
il	il
me	je
semble	sembler
à	à
voir	voir
ces	ce
fadaises	fadaise
,	,
que	que
les	le
personnes	personne
qui	qui
demeurent	demeurer
ainsi	ainsi
arrestees	arrêter
,	,
sont	être
comme	comme
coüillons	couillon
,	,
qu'	que
on	on
ne	ne
laisse	laisser
jamais	jamais
entrer	entrer
.	.

On	on
l'avoit	l'avoit
apportee	apporter
ceste	ce
-	-
la	il
,	,
mais	mais
la	le
servante	servant
de	de
Traine	traine
-	-
coüille	coüille
,	,
qui	qui
nommez	nommer
-vous	vous
ainsi	ainsi
?	?

Baif	baif
.	.

Charles	Charles
.	.

O	ô
voire	voire
,	,
cela	cela
estoit	être
une	un
chappe	chapé
-	-
cheute	chute
,	,
une	un
fortune	fortune
rencontree;	rencontree;
il	il
ne	ne
faut	falloir
jamais	jamais
laisser	laisser
passer	passer
ce	ce
qui	qui
s’offre	s’offre
;	;
&	et
qui	qui
plus	plus
est	être
,	,
je	je
dirois	dire
presque	presque
comme	comme
le	le
Mareschal	maréchal
de	de
Valieres	Vallière
:	:
Comment	comment
?	?

ORIGINAL	original
.	.

Chaillou	chaillou
tout	tout
fasché	fâcher
&	et
depit	dépit
de	de
la	le
sottise	sottise
de	de
sa	son
femme	femme
,	,
va	aller
dire	dire
,	,
ha	ha
je	je
voy	voir
bien	bien
que	que
c'	ce
est	être
,	,
Jen	jen
tenon	tenon
i	i
nous	nous
en	en
tenons	tenir
c'	ce
est	être
à	à
dire	dire
,	,
nous	nous
sommes	être
pris	prendre
.	.

Voila	voilà
pas	pas
une	un
bonne	bon
alquemiste	alchimiste
?	?

Vous	vous
sçavez	savoir
qu'	que
en	en
ce	ce
pays	pays
-là	là
les	le
maisons	maison
sont	être
pres	près
la	le
montagne	montagne
,	,
&	et
n'	ne
ont	avoir
qu'	que
une	un
cheminee	cheminée
au	à_le
milieu	milieu
,	,
sur	sur
le	le
haut	haut
de	de
laquelle	lequel
il	il
y	y
a	avoir
deux	deux
fenestres	fenêtre
ou	ou
portes	porte
pour	pour
donner	donner
le	le
vent	vent
par	par
rencontre	rencontre
,	,
afin	afin
que	que
la	le
fumee	fumée
n’importune	n’importune
point	point
.	.

Tu	tu
ne	ne
fais	faire
ce	ce
conte	conte
qu'	que
à	à
demi	demi
,	,
sanguille	sanguille
tu	tu
es	être
un	un
bel	beau
Evesque	évêque
,	,
dequoi	dequoi
tous	tout
les	le
milles	mille
diables	diable
te	tu
mesles	mêler
-tu	tu
?	?

Pirrhus	Pyrrhus
.	.

Il	il
faut	falloir
baiser	baiser
à	à
ce	ce
qu'	que
on	on
dit	dire
Tout	tout
ce	ce
qu'	que
aux	à_le
dames	dame
on	on
presente	présenter
,	,
Je	je
ne	ne
sçaurois	savoir
baiser	baiser
mon	mon
vit	vit
Je	je
le	le
garde	garde
pour	pour
la	le
servante	servant
.	.

He	hé
grosse	gros
pecore	pecore|pécore
,	,
il	il
y	y
en	en
a	avoir
un	un
voirement	voirement
plus	plus
gras	gras
que	que
l'	le
autre	autre
,	,
d'	de
autant	autant
que	que
l'on	l'on
met	mettre
en	en
son	son
corps	corps
les	le
huiles	huile
pour	pour
servir	servir
au	à_le
luminaire	luminaire
,	,
&	et
il	il
en	en
tombe	tomber
dans	dans
ce	ce
creux	creux
,	,
si	si
qu'	que
il	il
est	être
plus	plus
gras	gras
.	.

Qui	qui
estes	être
-vous	vous
?	?

il	il
estoit	être
beau	beau
&	et
gaillard	gaillard
,	,
&	et
madame	madame
l'	il
ayant	avoir
contemplé	contempler
,	,
eut	avoir
envie	envie
d'	de
estre	être
couverte	couvrir
de	de
son	son
corps	corps
,	,
chose	chose
que	que
pour	pour
rien	rien
du	de_le
monde	monde
,	,
elle	il
n'	ne
eust	avoir
voulu	vouloir
permettre	permettre
à	à
autre	autre
qu'	que
a	à
son	son
mari	mari
.	.

A	a
a	a
voila	voilà
dire	dire
,	,
cela	cela
,	,
voila	voilà
parler	parler
d’accord	d’accord
,	,
c'	ce
est	être
aprendre	apprendre
aux	à_le
prestres	prêtre
&	et
aux	à_le
Ministres	ministre
le	le
moyen	moyen
de	de
s’accorder	s’accorder
:	:
or	or
dittes	dire
à	à
pleine	plein
gueulee	gueulée
.	.

Helas	hélas
!	!

Mais	mais
les	le
moines	moine
,	,
quoy	quoi
?	?

Vous	vous
en	en
avez	avoir
bien	bien
deux	deux
,	,
pays	pays
c'	ce
est	être
assez	assez
,	,
vous	vous
faites	faire
le	le
suffisant	suffisant
;	;
le	le
portail	portail
de	de
ma	mon
court	court
est	être
telement	tellement
baillé	bailler
à	à
mon	mon
clousier	closier
,	,
qu'	que
il	il
m'	je
en	en
doit	devoir
une	un
bonne	bon
vache	vache
.	.

Et	et
sa	son
maistresse	maître
m'	je
en	en
disant	dire
autant;	autant;
je	je
lui	il
respondis	répondre
aussi	aussi
.	.

Que	que
voulez	vouloir
-vous	vous
il	il
y	y
alloit	aller
à	à
la	le
bonne	bon
iniquité	iniquité
:	:
Encores	encore
y	y
a	avoir
-il	il
des	un
gens	gens
qui	qui
ont	avoir
de	de
la	le
conscience	conscience
,	,
il	il
est	être
vray	vrai
;	;
mais	mais
comment	comment
?	?

ne	ne
sçay	savoir
-je	je
pas	pas
que	que
vallent	valoir
les	le
brins	brin
de	de
fillet	filet|fillet
,	,
qui	qui
joins	joint
bout	bout
à	à
bout	bout
sont	être
utiles	utile
?	?

Non	non
sera	être
:	:
ne	ne
sçavez	savoir
-vous	vous
pas	pas
bien	bien
que	que
la	le
plus	plus
longue	long
heure	heure
du	de_le
jour	jour
est	être
celle	celui
du	de_le
sermon	sermon
,	,
&	et
pour	pour
l'accourcir	l'accourcir
ou	ou
appetisser	apetisser
sans	sans
perte	perte
de	de
temps	temps
,	,
est	être
de	de
desjeuner	déjeuner
tandis	tandis
qu'	que
on	on
presche	prêche
,	,
le	le
prescheur	prêcheur
aura	avoir
fait	faire
&	et
ennuyé	ennuyer
plusieurs	plusieurs
personnes	personne
,	,
que	que
vous	vous
n’aurez	n’aurez
pas	pas
eu	avoir
le	le
loisir	loisir
d’achever	d’achever
;	;
&	et
puis	puis
à	à
telle	tel
heure	heure
,	,
je	je
ne	ne
voudrois	vouloir
travailler	travailler
,	,
tant	tant
je	je
suis	être
bon	bon
reformé	réformer
.	.

L'	le
autre	autre
est	être
la	le
belle	beau
Epiciere	épicier|épicière
d’aupres	d’aupres
les	le
ponts	pont
;	;
monsieur	monsieur
le	le
Procureur	procureur
du	de_le
Roy	roi
,	,
qui	qui
vouloit	vouloir
gausser	gausser
à	à
elle	il
,	,
l'a	l'a
voyant	voir
avec	avec
six	six
ou	ou
sept	sept
dames	dame
,	,
lui	il
dit	dire
,	,
Madame	madame
avez	avoir
vous	vous
de	de
l'agalochum	l'agalochum
?	?

Tu	tu
as	avoir
raison	raison
,	,
pargoi	pargoi
ils	il
nous	nous
donnerent	donner
force	force
paroles	parole
couvertes	couvrir
,	,
quantité	quantité
de	de
mots	mot
dorez	dorer
,	,
des	un
phrases	phrase
delicates	délicat
,	,
beaucoup	beaucoup
de	de
menus	menu
propos	propos
qui	qui
nous	nous
passoient	passer
apostrophiquement	apostrophiquement
par	par
la	le
bouche	bouche
ainsi	ainsi
que	que
l'on	l'on
mange	manger
les	le
lettres	lettre
aux	à_le
escoles	école
;	;
&	et
je	je
vous	vous
profererai	proférer
un	un
grand	grand
fait	fait
qui	qui
m'	je
a	avoir
esté	être
revelé	révéler
selon	selon
la	le
trabale	trabale
,	,
que	que
ce	ce
n'	ne
est	être
pas	pas
sans	sans
raison	raison
que	que
l'on	l'on
fricasse	fricassé
les	le
ames	âme
,	,
veu	voir
que	que
de	de
tout	tout
temps	temps
&	et
de	de
l'	le
invention	invention
des	de_le
Poëtes	poète
,	,
il	il
y	y
a	avoir
certaines	certain
M	monsieur
que	que
l'on	l'on
mange	manger
;	;
&	et
de	de
fait	fait
on	on
pensoit	penser
s’equivoquer	s’equivoquer
;	;
mais	mais
à	à
bon	bon
escient	escient
,	,
j'	je
ay	avoir
veu	voir
engouler	engouler
des	un
ames	âme
toutes	tout
fraisches	fraîche
,	,
comme	comme
vous	vous
feriez	faire
une	un
escrevice	écrevisse
d'	de
eau	eau
douce	doux
.	.

Je	je
ne	ne
diray	dire
pas	pas
comme	comme
le	le
Curé	curé
de	de
sainct	saint
Lifart	lifart
,	,
qui	qui
disoit	dire
que	que
la	le
chaire	chaire
où	où
il	il
estoit	être
,	,
n'	ne
estoit	être
pas	pas
la	le
chaire	chaire
à	à
faire	faire
caca	caca
:	:
mais	mais
à	à
dire	dire
verité	vérité
;	;
je	je
dis	dire
donc	donc
que	que
cela	cela
est	être
messeant	messeoir
de	de
prononcer	prononcer
des	un
impietez	impiété
en	en
telle	tel
chaire	chaire
.	.

nous	nous
voulons	vouloir
fermer	fermer
la	le
ville	ville
.	.

Quand	quand
toute	tout
ton	ton
anticlité	anticlité
de	de
tous	tout
les	le
diables	diable
,	,
et	et
ta	ton
sapience	sapience
de	de
l'	le
Antechrist	antechrist
seroit	être
,	,
je	je
n'	ne
en	en
croirois	croire
rien	rien
:	:
J'	je
ay	avoir
beu	boire
plus	plus
de	de
mille	mille
deux	deux
cents	cent
quatorze	quatorze
bouteillees	bouteillée
de	de
l'	le
un	un
&	et
de	de
l'	le
autre	autre
vin	vin
,	,
mais	mais
je	je
n'	ne
y	y
vis	vis
jamais	jamais
ne	ne
cul	cul
,	,
ne	ne
con	@latin
,	,
ne	ne
coüillons	couillon
;	;
partant	partant
je	je
vous	vous
declare	déclarer
pipeur	pipeur
,	,
&	et
malheureux	malheureux
sont	être
ceux	celui
qui	qui
mentent	mentir
en	en
vin	vin
quels	quel
qu'	que
ils	il
soient	être
.	.

Je	je
voy	voir
bien	bien
que	que
vous	vous
ne	ne
le	il
sçavez	savoir
pas	pas
,	,
je	je
vous	vous
en	en
feray	faire
un	un
beau	beau
petit	petit
discours	discours
demonstratif	démonstratif
.	.

Zacharie	Zacharie
Durant	durant
Libraire	libraire
de	de
Geneve	Genève
,	,
ne	ne
le	il
croyoit	croire
pas	pas
quand	quand
il	il
fut	être
frappé	frapper
de	de
la	le
peste	peste
,	,
et	et
que	que
le	le
Chyrurgien	chirurgien
lui	il
eut	avoir
dit	dire
que	que
ce	ce
l'estoit	l'estoit
.	.

Non	non
ce	ce
dit	dire
Calepin	calepin
,	,
c'	ce
est	être
que	que
l'on	l'on
vient	venir
de	de
couper	couper
le	le
cou	cou
à	à
Caresme	Carême
,	,
&	et
nous	nous
en	en
oyons	ouïr
le	le
bruit	bruit
qui	qui
en	en
retentit	retentir
de	de
l'	le
Eglise	église
nostre	notre
Dame	Dame
de	de
Paris	Paris
à	à
Nantes	Nantes
.	.

Bien	bien
donques	donc
,	,
dittes	dire
moy	je
,	,
avez	avoir
-vous	vous
envie	envier
de	de
parvenir	parvenir
?	?

Or	or
chacun	chacun
juge	juge
selon	selon
le	le
poids	poids
de	de
sa	son
charité	charité
&	et
de	de
là	là
les	le
bonnes	bon
religieuses	religieux
qui	qui
apprendront	apprendre
ceci	ceci
par	par
coeur	cœur
,	,
diront	dire
;	;
il	il
est	être
bon	bon
homme	homme
,	,
il	il
taxe	taxer
les	le
vices	vice
d'	de
une	un
belle	beau
façon	façon
:	:
&	et
pour	pour
l'	le
amour	amour
de	de
cela	cela
,	,
je	je
me	je
mettray	mettre
à	à
faire	faire
un	un
beau	beau
livre	livre
,	,
où	où
je	je
vous	vous
diray	dire
la	le
verité	vérité
tout	tout
au	à_le
rebours	rebours
des	de_le
autres	autre
,	,
&	et
d'	de
une	un
façon	façon
si	si
belle	beau
que	que
je	je
le	il
publieray	publier
apres	après
ma	mon
mort	mort
,	,
afin	afin
que	que
l'on	l'on
voye	voie
que	que
j'	je
y	y
diray	dire
de	de
bonnes	bon
choses	chose
,	,
que	que
je	je
n’entendray	n’entendray
non	non
plus	plus
que	que
vous	vous
autres	autre
:	:
&	et
si	si
deviendra	devenir
tant	tant
authentique	authentique
que	que
le	le
monde	monde
de	de
son	son
temps	temps
le	il
priseront	priser
sur	sur
tous	tout
,	,
&	et
le	il
diront	dire
l'unique	l'unique
:	:
tellement	tellement
qu'	que
ils	il
tiendront	tenir
tous	tout
les	le
autres	autre
auteurs	auteur
,	,
ainsi	ainsi
que	que
vous	vous
,	,
comme	comme
vrais	vrai
fous	fou
qu'	que
ils	il
sont	être
,	,
se	se
travaillans	travailler
pour	pour
neant	néant
,	,
et	et
pour	pour
penser	penser
acquerir	acquérir
une	un
reputation	réputation
,	,
qui	qui
se	se
porte	porter
à	à
Paris	Paris
sur	sur
des	un
crochets	crochet
,	,
comme	comme
fagots	fagot
benits	bénit
:	:
Malheureux	malheureux
sont	être
ceux	celui
qui	qui
se	se
donnent	donner
de	de
la	le
peine	peine
pour	pour
avoir	avoir
bruit	bruit
d'	de
estre	être
,	,
ou	ou
pipeurs	pipeur
,	,
ou	ou
flateurs	flatteur
,	,
ou	ou
mercenaires	mercenaire
,	,
ou	ou
dicteurs	dicteur
des	de_le
folies	folie
d'	de
autruy	autrui
.	.

TRÉBUCHEMENT	trébuchamment
DE	de
L'	le
YVRONGNE	ivrogne
ô	o
vous	vous
de	de
qui	qui
la	le
gloire	gloire
à	à
nulle	nul
autre	autre
seconde	second
sur	sur
laisle	laisle
des	de_le
beaux	beau
vers	vers
vole	voler
par	par
tout	tout
le	le
monde	monde
,	,
qui	qui
n'	ne
aspirans	aspirer
à	à
rien	rien
qu'	que
à	à
l'	le
immortalité	immortalité
ne	ne
languissez	languir
jamais	jamais
dedans	dedans
loisiveté	loisiveté
,	,
quittez	quitter
un	un
peu	peu
ce	ce
soin	soin
de	de
vouloir	vouloir
tousjours	toujours
vivre	vivre
qui	qui
vous	vous
tient	tenir
jour	jour
et	et
nuit	nuit
collez	coller
dessus	dessus
un	un
livre	livre
.	.

Qu'	que
il	il
va	aller
peindre	peindre
de	de
nez	nez
d'	de
une	un
plus	plus
vive	vif
ardeur	ardeur
que	que
la	le
plus	plus
belle	beau
dame	dame
n'	ne
en	en
alluma	allumer
jamais	jamais
dans	dans
le	le
fonds	fond
de	de
nostre	notre
ame	âme
.	.

Si	si
que	que
elle	il
ayant	avoir
grande	grand
affection	affection
d'	de
amour	amour
en	en
luy	il
,	,
&	et
conſidere	considérer
les	le
grans	grand
honneurs	honneur
que	que
par	par
luy	il
elle	il
avoit	avoir
perdu	perdre
,	,
&	et
que	que
a	à
la	le
parfin	parfin
elle	il
eſtoit	être
ſi	si
mal	mal
reguerdonnee	reguerdonner
de	de
ce	ce
qu'	que
elle	il
penſoit	penser
avoir	avoir
merité	mériter
envers	envers
luy	il
,	,
elle	il
print	prendre
pour	pour
remede	remède
de	de
declarer	déclarer
ses	son
angoiſſes	angoisse
aux	à_le
dames	dame
amoureuses	amoureux
/	/
pour	pour
y	y
prendre	prendre
exemple	exemple
contre	contre
la	le
mauvaiſtie	mauvaiseté
des	de_le
hommes	homme
/	/
&	et
ſoy	se
garder	garder
d'	de
eux	il
,	,
&	et
auſſi	aussi
meſmement	mêmement
que	que
en	en
ſe	se
conſolant	consoler
&	et
lamentant	lamenter
a	à
elles	il
,	,
vouloit	vouloir
bien	bien
renouveler	renouveler
ses	son
extremes	extrême
douleurs	douleur
/	/
pour	pour
les	le
plus	plus
griefvement	grièvement
sentir	sentir
.	.

CHerché	chercher
que	que
je	je
euz	avoir
quasi	quasi
la	le
plugrand	plugrand
part	part
du	de_le
monde	monde
en	en
plusieurs	plusieurs
citez	cité
&	et
viles	ville
fort	fort
lasse	las
,	,
&	et
fache	fâcher
,	,
&	et
la	là
ou	où
plus	plus
eſtoit	être
ma	mon
consolation	consolation
,	,
c'	ce
eſtoit	être
sans	sans
cesser	cesser
desirant	désirer
la	le
fin	fin
de	de
ma	mon
vie	vie
.	.

Lors	lors
fortune	fortune
voiant	voir
mes	mon
douleurs	douleur
superhabunder	superabonder
par	par
sa	son
cruaulte	cruauté
luy	il
pleust	plaire
ung	un
jour	jour
entre	entre
les	le
autres	autre
me	je
alleger	alléger
.	.

Dont	dont
d'	de
ung	un
maintientresque	maintientresque
begnin	bénin
me	je
respondit	répondre
.	.

Pamphile	Pamphile
useroit	user
envers	envers
moy	je
ce	ce
que	que
je	je
procure	procurer
de	de
luy	il
,	,
&	et
ne	ne
me	je
seroit	être
mestier	métier
a	à
ceste	ce
heure	heure
aller	aller
comme	comme
esgaree	égarée
par	par
les	le
desertz	désert
,	,
boys	bois
,	,
montaignes	montagne
,	,
&	et
estranges	étrange
terres	terre
.	.

Toutesfoys	toutefois
il	il
n'	ne
est	être
possible	possible
d'	de
en	en
garder	garder
fortune	fortune
,	,
qu'	que
elle	il
ne	ne
face	faire
son	son
office	office
.	.

Dont	dont
je	je
penſe	penser
que	que
Dieu	dieu
ne	ne
l'	il
a	avoir
faict	faire
ſans	sans
cauſe	cause
.	.

Combien	combien
que	que
leur	leur
raison	raison
soit	être
injuste	injuste
,	,
plus	plus
beaucoup	beaucoup
que	que
celle	celui
des	de_le
hommes	homme
,	,
quelque	quelque
droict	droit
que	que
ilz	il
puissent	pouvoir
alleguer	alléguer
.	.

Dequoy	dequoy
si	si
je	je
ne	ne
tachoys	tâcher
a	à
y	y
remedier	remédier
&	et
adouber	adouber
tes	ton
faultes	faute
(	(
pour	pour
en	en
estre	être
avec	avec
toy	tu
coulpable	coupable
)	)
je	je
seroys	être
suspect	suspect
&	et
entache	entaché
d'	de
une	un
villaine	vilain
ingratitude	ingratitude
.	.

Et	et
apres	après
ses	son
longues	long
lamentations	lamentation
&	et
avoir	avoir
aulcunement	aucunement
refrene	refréner
son	son
ire	ire
,	,
en	en
plorant	pleurer
me	je
dist	dire
que	que
je	je
cerchasse	chercher
son	son
Pamphile	Pamphile
.	.

Et	et
requiert	requérir
estre	être
solemnisee	solenniser
avecques	avec
mutuel	mutuel
effort	effort
.	.

Car	car
je	je
ne	ne
pense	penser
point	point
en	en
ce	ce
faisant	faire
,	,
que	que
muable	muable
deffortune	défortune
vous	vous
puisse	pouvoir
conduire	conduire
au	à_le
nombre	nombre
des	de_le
foibles	faible
femmes	femme
,	,
qui	qui
se	se
soubmettent	soumettre
totallement	totalement
a	à
la	le
voulente	volonté
d'	de
aultruy	autrui
,	,
&	et
n'	ne
y	y
scavent	savoir
remedier	remédier
.	.

Et	et
de	de
ce	ce
verrez	voir
advenir	advenir
plusieurs	plusieurs
foys	fois
,	,
que	que
les	le
grandz	grand
dames	dame
sont	être
delaissees	délaisser
de	de
leurs	leur
moindres	moindre
serviteurs	serviteur
,	,
en	en
maniere	manière
que	que
jamais	jamais
amour	amour
ne	ne
gouverne	gouverner
les	le
siens	sien
par	par
justes	juste
loix	loi
.	.

Car	car
si	si
je	je
acomplissois	accomplir
son	son
affection	affection
&	et
la	le
mienne	mien
,	,
tant	tant
plus	plus
meriteroye	mériter
avoir	avoir
de	de
la	le
peine	peine
&	et
coulpe	coulpe
que	que
elle	il
.	.

Et	et
deslors	dès_lors
que	que
elle	il
le	il
veit	voir
(	(
combien	combien
qu'	que
elle	il
fut	être
empeschee	empêcher
pour	pour
la	le
vergongne	vergogne
qu'	que
elle	il
avoit	avoir
d'	de
aucuns	aucun
estans	être
la	le
presentz	présent
)	)
a	à
grand	grand
peine	peine
sceut	savoir
faire	faire
que	que
honnestete	honnêteté
ait	avoir
eu	avoir
plustost	plutôt
lieu	lieu
que	que
son	son
desir	désir
,	,
&	et
se	se
contint	contenir
(	(
comme	comme
font	faire
plusieurs	plusieurs
indiscretz	indiscret
)	)
avec	avec
une	un
contenance	contenance
toute	tout
allegre	allègre
,	,
qui	qui
estoit	être
apparente	apparenter
par	par
dehors	dehors
plus	plus
qu'	que
elle	il
ne	ne
scavoit	savoir
dissimuler	dissimuler
,	,
ny	ni
faindre	feindre
,	,
&	et
le	il
receut	recevoir
en	en
telle	tel
sorte	sorte
,	,
qu'	que
elle	il
demoura	demeurer
en	en
suspend	suspendre
pour	pour
le	il
regarder	regarder
,	,
avecques	avec
telz	tel
signailz	signal
de	de
mouvemens	mouvement
de	de
couleur	couleur
,	,
qu'	que
il	il
estoit	être
fort	fort
facille	facile
a	à
moy	je
de	de
les	il
congnoistre	connaître
,	,
&	et
ne	ne
scavoit	savoir
ses	son
troublantz	troublant
propos	propos
cõtenir	contenir
,	,
&	et
en	en
le	il
prenant	prendre
par	par
la	le
main	main
en	en
sa	son
secrete	secret
chambre	chambre
nous	nous
en	en
allasmes	aller
retirer	retirer
.	.

Par	par
ainsi	ainsi
Pamphile	Pamphile
fut	être
contrainct	contraindre
de	de
cercher	chercher
une	un
pitie	pitié
forcee	forcer
,	,
&	et
avecques	avec
chauldes	chaud
larmes	larme
la	il
descoulouree	décolorer
face	face
de	de
Flamette	Flammette
baisa	baiser
,	,
&	et
apres	après
estre	être
retournee	retourner
,	,
Pamphile	Pamphile
monstra	montrer
bien	bien
l'	le
ennuy	ennui
qu'	que
il	il
avoit	avoir
de	de
sa	son
peine	peine
.	.

Et	et
vrayement	vraiment
je	je
ne	ne
croy	croire
point	point
que	que
tu	tu
le	il
soyes	être
,	,
Ne	ne
Dieu	dieu
ne	ne
le	il
consent	consentir
,	,
