form	lemma
les	le
odeurs	odeur
et	et
tous	tout
les	le
bruits	bruit
.	.

Ainsi	ainsi
,	,
il	il
est	être
bien	bien
évident	évident
que	que
tout	tout
gourmet	gourmet
se	se
délecte	délecter
aujourd'hui	aujourd'hui
,	,
dans	dans
les	le
restaurants	restaurant
renommés	renommer
par	par
l'	le
excellence	excellence
de	de
leurs	leur
caves	cave
,	,
en	en
buvant	boire
les	le
hauts	haut
crus	cru
fabriqués	fabriquer
avec	avec
de	de
basses	bas
vinasses	vinasse
traitées	traiter
suivant	suivant
la	le
méthode	méthode
de	de
M.	M.

Et	et
,	,
en	en
effet	effet
,	,
la	le
curiosité	curiosité
,	,
la	le
naïveté	naïveté
compliquée	compliquer
du	de_le
langage	langage
chrétien	chrétien
avaient	avoir
,	,
elles	il
aussi	aussi
,	,
sombré	sombrer
.	.

Cela	cela
fait	faire
,	,
il	il
pouvait	pouvoir
maintenant	maintenant
enchâsser	enchâsser
les	le
pétales	pétale
de	de
ses	son
fleurs	fleur
épanouies	épanouir
au	à_le
milieu	milieu
du	de_le
bouquet	bouquet
,	,
de	de
ses	son
fleurs	fleur
les	le
plus	plus
voisines	voisin
,	,
les	le
plus	plus
rapprochées	rapprocher
du	de_le
tronc	tronc
,	,
avec	avec
des	un
minéraux	minéral
transparents	transparent
,	,
aux	à_le
lueurs	lueur
vitreuses	vitreux
et	et
morbides	morbide
,	,
aux	à_le
jets	jet
fiévreux	fiévreux
et	et
aigres	aigre
.	.

Il	il
les	il
composa	composer
uniquement	uniquement
d'	de
yeux	œil
de	de
chat	chat
de	de
Ceylan	Ceylan
,	,
de	de
cymophanes	cymophane
et	et
de	de
saphirines	saphirin
.	.

Il	il
pensait	penser
aussi	aussi
que	que
l'	le
assimilation	assimilation
pouvait	pouvoir
s'	se
étendre	étendre
,	,
que	que
des	un
quatuors	quatuor
d'	de
instruments	instrument
à	à
cordes	corde
pouvaient	pouvoir
fonctionner	fonctionner
sous	sous
la	le
voûte	voûte
palatine	palatin
,	,
avec	avec
le	le
violon	violon
représentant	représenter
la	le
vieille	vieux
eau-de-vie	eau-de-vie
,	,
fumeuse	fumeux
et	et
fine	fin
,	,
aiguë	aigu
et	et
frêle	frêle
;	;
avec	avec
l'	le
alto	alto
simulé	simuler
par	par
le	le
rhum	rhum
plus	plus
robuste	robuste
,	,
plus	plus
ronflant	ronflant
,	,
plus	plus
sourd	sourd
;	;
avec	avec
le	le
vespétro	vespétro
déchirant	déchirant
et	et
prolongé	prolongé
,	,
mélancolique	mélancolique
et	et
caressant	caresser
comme	comme
un	un
violoncelle	violoncelle
;	;
avec	avec
la	le
contre-basse	contre-basse
,	,
corsée	corser
,	,
solide	solide
et	et
noire	noir
comme	comme
un	un
pur	pur
et	et
vieux	vieux
bitter	bitter
.	.

Dans	dans
l'	le
odeur	odeur
perverse	pervers
des	de_le
parfums	parfum
,	,
dans	dans
l'	le
atmosphère	atmosphère
surchauffée	surchauffer
de	de
cette	ce
église	église
,	,
Salomé	Salomé
,	,
le	le
bras	bras
gauche	gauche
étendu	étendre
,	,
en	en
un	un
geste	geste
de	de
commandement	commandement
,	,
le	le
bras	bras
droit	droit
replié	replier
,	,
tenant	tenir
à	à
la	le
hauteur	hauteur
du	de_le
visage	visage
,	,
un	un
grand	grand
lotus	lotus
,	,
s'	se
avance	avancer
lentement	lentement
sur	sur
les	le
pointes	pointe
,	,
aux	à_le
accords	accord
d'	de
une	un
guitare	guitare
dont	dont
une	un
femme	femme
accroupie	accroupi
pince	pincer
les	le
cordes	corde
.	.

Combien	combien
de	de
fois	fois
avait	avoir
-il	il
lu	lire
dans	dans
la	le
vieille	vieux
bible	bible
de	de
Pierre	Pierre
Variquet	Variquet
,	,
traduite	traduire
par	par
les	le
docteurs	docteur
en	en
théologie	théologie
de	de
l'	le
université	université
de	de
Louvain	Louvain
,	,
l'	le
évangile	évangile
de	de
saint	saint
Mathieu	Mathieu
qui	qui
raconte	raconter
en	en
de	de
naïves	naïve
et	et
brèves	bref
phrases	phrase
,	,
la	le
décollation	décollation
du	de_le
précurseur	précurseur
;	;
combien	combien
de	de
fois	fois
avait	avoir
-il	il
rêvé	rêver
,	,
entre	entre
ces	ce
lignes	ligne
:	:
\"	\"
au	à_le
jour	jour
du	de_le
festin	festin
de	de
la	le
nativité	nativité
d'	de
Hérode	Hérode
,	,
la	le
fille	fille
d'	de
Hérodias	Hérodias
dansa	danser
au	à_le
milieu	milieu
et	et
plut	plaire
à	à
Hérode	Hérode
.	.

Dans	dans
l'	le
insensible	insensible
et	et
impitoyable	impitoyable
statue	statue
,	,
dans	dans
l'	le
innocente	innocente
et	et
dangereuse	dangereux
idole	idole
,	,
l'	le
érotisme	érotisme
,	,
la	le
terreur	terreur
de	de
l'	le
être	être
humain	humain
s'	se
étaient	être
fait	faire
jour	jour
;	;
le	le
grand	grand
lotus	lotus
avait	avoir
disparu	disparaître
,	,
la	le
déesse	déesse
s'	se
était	être
évanouie	évanouir
;	;
un	un
effroyable	effroyable
cauchemar	cauchemar
étranglait	étrangler
maintenant	maintenant
l'	il
histrionne	histrionner
,	,
extasiée	extasier
par	par
le	le
tournoiement	tournoiement
de	de
la	le
danse	danse
,	,
la	le
courtisane	courtisane
,	,
pétrifiée	pétrifier
,	,
hypnotisée	hypnotiser
par	par
l'	le
épouvante	épouvante
.	.

Ces	ce
pièces	pièce
composant	composer
l'	le
une	un
des	de_le
faces	face
du	de_le
logement	logement
,	,
s'	se
étendaient	étendre
,	,
en	en
ligne	ligne
droite	droit
,	,
percées	percer
de	de
fenêtres	fenêtre
ouvertes	ouvrir
sur	sur
la	le
vallée	vallée
d'	de
Aunay	Aunay
.	.

Ces	ce
dessins	dessin
étaient	être
en	en
dehors	dehors
de	de
tout	tout
;	;
ils	il
sautaient	sauter
,	,
pour	pour
la	le
plupart	plupart
,	,
par-dessus	par-dessus
les	le
bornes	borne
de	de
la	le
peinture	peinture
,	,
innovaient	innover
un	un
fantastique	fantastique
très	très
spécial	spécial
,	,
un	un
fantastique	fantastique
de	de
maladie	maladie
et	et
de	de
délire	délire
.	.

De	de
même	même
qu'	que
il	il
avait	avoir
fait	faire
de	de
sa	son
cellule	cellule
,	,
une	un
chambre	chambre
confortable	confortable
et	et
tiède	tiède
,	,
de	de
même	même
il	il
avait	avoir
rendu	rendre
sa	son
vie	vie
normale	normal
,	,
douce	doux
,	,
entourée	entourer
de	de
bien-être	bien-être
,	,
occupée	occuper
et	et
libre	libre
.	.

Il	il
dépensa	dépenser
le	le
double	double
des	de_le
autres	autre
,	,
puis	puis
,	,
quand	quand
sa	son
femme	femme
,	,
à	à
court	court
d'	de
argent	argent
pour	pour
ses	son
toilettes	toilette
,	,
se	se
lassa	lasser
d'	de
habiter	habiter
cette	ce
rotonde	rotonde
et	et
s'	se
en	en
fut	être
occuper	occuper
un	un
appartement	appartement
carré	carré
,	,
moins	moins
cher	cher
,	,
aucun	aucun
meuble	meuble
ne	ne
put	pouvoir
ni	ni
cadrer	cadrer
ni	ni
tenir	tenir
.	.

Les	le
fonds	fond
manquèrent	manquer
pour	pour
des	un
réparations	réparation
du	de_le
reste	reste
presque	presque
impossibles	impossible
.	.

Appartenant	appartenir
au	à_le
même	même
ordre	ordre
d'	de
idées	idée
,	,
d'	de
autres	autre
souvenirs	souvenir
se	se
pressaient	presser
maintenant	maintenant
.	.

Il	il
suçait	sucer
péniblement	péniblement
une	un
cigarette	cigarette
dont	dont
le	le
papier	papier
crevait	crever
,	,
percé	percer
par	par
les	le
bûches	bûche
pointues	pointu
du	de_le
caporal	caporal
.	.

-	-
le	le
petit	petit
judas	judas
!	!

Le	le
livre	livre
qu'	que
il	il
tenait	tenir
à	à
la	le
main	main
tombait	tomber
sur	sur
ses	son
genoux	genou
;	;
il	il
s'	se
abandonnait	abandonner
,	,
regardant	regarder
,	,
plein	plein
de	de
dégoûts	dégoût
et	et
d'	de
alarmes	alarme
,	,
défiler	défiler
les	le
années	année
de	de
sa	son
vie	vie
défunte	défunt
;	;
elles	il
pivotaient	pivoter
,	,
ruisselaient	ruisseler
maintenant	maintenant
autour	autour
du	de_le
rappel	rappel
de	de
Madame	madame
Laure	Laure
et	et
d'	de
Auguste	Auguste
,	,
enfoncé	enfoncer
,	,
dans	dans
ces	ce
fluctuations	fluctuation
,	,
comme	comme
un	un
pieu	pieu
ferme	ferme
,	,
comme	comme
un	un
fait	fait
net	net
.	.

Il	il
se	se
remémorait	remémorer
des	un
figures	figure
,	,
des	un
mines	mine
,	,
des	un
mots	mot
nuls	nul
qui	qui
l'	il
obsédaient	obséder
avec	avec
cette	ce
ténacité	ténacité
des	de_le
airs	air
vulgaires	vulgaire
qu'	que
on	on
ne	ne
peut	pouvoir
se	se
défendre	défendre
de	de
fredonner	fredonner
,	,
mais	mais
qui	qui
finissent	finir
par	par
s'	se
épuiser	épuiser
,	,
tout	tout
à	à
coup	coup
,	,
sans	sans
qu'	que
on	on
y	y
pense	penser
.	.

Il	il
savait	savoir
pourtant	pourtant
bien	bien
,	,
en	en
descendant	descendre
en	en
lui	il
,	,
qu'	que
il	il
n'	ne
aurait	avoir
jamais	jamais
l'	le
esprit	esprit
d'	de
humilité	humilité
et	et
de	de
pénitence	pénitence
vraiment	vraiment
chrétien	chrétien
;	;
il	il
savait	savoir
,	,
à	à
n'	ne
en	en
pouvoir	pouvoir
hésiter	hésiter
,	,
que	que
ce	ce
moment	moment
dont	dont
parle	parler
Lacordaire	Lacordaire
,	,
ce	ce
moment	moment
de	de
la	le
grâce	grâce
\"	\"
où	où
le	le
dernier	dernier
trait	trait
de	de
lumière	lumière
pénètre	pénétrer
dans	dans
l'	le
âme	âme
et	et
rattache	rattacher
à	à
un	un
centre	centre
commun	commun
les	le
vérités	vérité
qui	qui
y	y
sont	être
éparses	épars
,	,
\"	\"
ne	ne
viendrait	venir
jamais	jamais
pour	pour
lui	il
;	;
il	il
n'	ne
éprouvait	éprouver
pas	pas
ce	ce
besoin	besoin
de	de
mortification	mortification
et	et
de	de
prière	prière
sans	sans
lequel	lequel
,	,
si	si
l'on	on
écoute	écouter
la	le
majeure	majeure
partie	partie
des	de_le
prêtres	prêtre
,	,
aucune	aucun
conversion	conversion
n'	ne
est	être
possible	possible
;	;
il	il
ne	ne
ressentait	ressentir
aucun	aucun
désir	désir
d'	de
implorer	implorer
un	un
dieu	dieu
dont	dont
la	le
miséricorde	miséricorde
lui	il
semblait	sembler
des	un
moins	moins
probables	probable
;	;
et	et
cependant	cependant
la	le
sympathie	sympathie
qu'	que
il	il
conservait	conserver
pour	pour
ses	son
anciens	ancien
maîtres	maître
arrivait	arriver
à	à
le	il
faire	faire
s'	se
intéresser	intéresser
à	à
leurs	leur
travaux	travail
,	,
à	à
leurs	leur
doctrines	doctrine
;	;
ces	ce
accents	accent
inimitables	inimitable
de	de
la	le
conviction	conviction
,	,
ces	ce
voix	voix
ardentes	ardent
d'	de
hommes	homme
d'	de
une	un
intelligence	intelligence
supérieure	supérieur
lui	il
revenaient	revenir
,	,
l'	il
amenaient	amener
à	à
douter	douter
de	de
son	son
esprit	esprit
et	et
de	de
ses	son
forces	force
.	.

En	en
somme	somme
,	,
la	le
plupart	plupart
des	de_le
objets	objet
précieux	précieux
,	,
classés	classer
au	à_le
musée	musée
de	de
Cluny	Cluny
,	,
et	et
échappés	échapper
par	par
miracle	miracle
à	à
l'	le
immonde	immonde
sauvagerie	sauvagerie
des	de_le
sans-culottes	sans-culotte
,	,
proviennent	provenir
des	un
anciennes	ancien
abbayes	abbaye
de	de
France	France
;	;
de	de
même	même
que	que
l'	le
église	église
a	avoir
préservé	préserver
de	de
la	le
barbarie	barbarie
,	,
au	à_le
moyen	moyen
âge	âge
,	,
la	le
philosophie	philosophie
,	,
l'	le
histoire	histoire
et	et
les	le
lettres	lettre
,	,
de	de
même	même
elle	il
a	avoir
sauvé	sauver
l'	le
art	art
plastique	plastique
,	,
amené	amener
jusqu'	jusque
à	à
nos	notre
jours	jour
ces	ce
merveilleux	merveilleux
modèles	modèle
de	de
tissus	tissu
,	,
de	de
joailleries	joaillerie
que	que
les	le
fabricants	fabricant
de	de
choses	chose
saintes	saint
gâtent	gâter
le	le
plus	plus
qu'	que
ils	il
peuvent	pouvoir
,	,
sans	sans
en	en
pouvoir	pouvoir
toutefois	toutefois
altérer	altérer
la	le
forme	forme
initiale	initial
,	,
exquise	exquis
.	.

Il	il
n'	ne
y	y
avait	avoir
plus	plus
ni	ni
analyse	analyse
à	à
faire	faire
sur	sur
moi	je
-même	même
,	,
ni	ni
pressentiments	pressentiment
à	à
considérer	considérer
,	,
ni	ni
mesures	mesure
préventives	préventif
à	à
requérir	requérir
;	;
la	le
psychologie	psychologie
du	de_le
mysticisme	mysticisme
était	être
nulle	nul
.	.

En	en
somme	somme
,	,
il	il
ne	ne
laissait	laisser
pas	pas
que	que
d'	de
éprouver	éprouver
un	un
certain	certain
intérêt	intérêt
,	,
une	un
certaine	certain
pitié	pitié
,	,
pour	pour
les	le
fleurs	fleur
populacières	populacier
exténuées	exténuer
par	par
les	le
haleines	haleine
des	de_le
égouts	égout
et	et
des	un
plombs	plomb
,	,
dans	dans
les	le
quartiers	quartier
pauvres	pauvre
;	;
il	il
exécrait	exécrer
,	,
en	en
revanche	revanche
,	,
les	le
bouquets	bouquet
en	en
accord	accord
avec	avec
les	le
salons	salon
crème	crème
et	et
or	or
des	un
maisons	maison
neuves	neuf
;	;
il	il
réservait	réserver
enfin	enfin
,	,
pour	pour
l'	le
entière	entier
joie	joie
de	de
ses	son
yeux	œil
,	,
les	le
plantes	plante
distinguées	distingué
,	,
rares	rare
,	,
venues	venir
de	de
loin	loin
,	,
entretenues	entretenir
avec	avec
des	un
soins	soin
rusés	rusé
,	,
sous	sous
de	de
faux	faux
équateurs	équateur
produits	produire
par	par
les	le
souffles	souffle
dosés	doser
des	de_le
poêles	poêle
.	.

Alors	alors
,	,
son	son
sang	sang
ne	ne
fit	faire
qu'	que
un	un
tour	tour
et	et
il	il
resta	rester
cloué	clouer
,	,
par	par
l'	le
horreur	horreur
,	,
sur	sur
place	place
.	.

Une	un
effroyable	effroyable
terreur	terreur
poigna	poigner
Des	de_le
Esseintes	Esseintes
;	;
ses	son
jambes	jambe
se	se
dérobèrent	dérober
;	;
le	le
galop	galop
se	se
précipitait	précipiter
;	;
le	le
désespoir	désespoir
le	il
releva	relever
comme	comme
d'	de
un	un
coup	coup
de	de
fouet	fouet
;	;
il	il
se	se
jeta	jeter
sur	sur
la	le
femme	femme
qui	qui
piétinait	piétiner
maintenant	maintenant
sur	sur
les	le
fourneaux	fourneau
des	de_le
pipes	pipe
,	,
la	il
supplia	supplier
de	de
se	se
taire	taire
,	,
de	de
ne	ne
pas	pas
les	il
dénoncer	dénoncer
par	par
le	le
bruit	bruit
de	de
ses	son
bottes	botte
.	.

Maintenant	maintenant
les	le
couvertures	couverture
le	il
gênaient	gêner
;	;
il	il
étouffait	étouffer
sous	sous
les	le
draps	drap
et	et
il	il
avait	avoir
des	un
fourmillements	fourmillement
par	par
tout	tout
le	le
corps	corps
,	,
des	un
cuissons	cuisson
de	de
sang	sang
,	,
des	un
piqûres	piqûre
de	de
puces	puce
le	le
long	long
des	de_le
jambes	jambe
;	;
à	à
ces	ce
symptômes	symptôme
,	,
se	se
joignirent	joindre
bientôt	bientôt
une	un
douleur	douleur
sourde	sourd
dans	dans
les	le
maxillaires	maxillaire
et	et
la	le
sensation	sensation
qu'	que
un	un
étau	étau
lui	il
comprimait	comprimer
les	le
tempes	tempe
.	.

Ses	son
inquiétudes	inquiétude
s'	se
accrurent	accroître
;	;
malheureusement	malheureusement
les	le
moyens	moyen
de	de
dompter	dompter
l'	le
inexorable	inexorable
maladie	maladie
manquèrent	manquer
.	.

L'	le
impossibilité	impossibilité
de	de
faire	faire
monter	monter
l'	le
eau	eau
à	à
la	le
hauteur	hauteur
où	où
sa	son
maison	maison
était	être
perchée	percher
,	,
la	le
difficulté	difficulté
même	même
de	de
se	se
procurer	procurer
de	de
l'	le
eau	eau
,	,
en	en
quantité	quantité
suffisante	suffisant
,	,
dans	dans
un	un
village	village
où	où
les	le
fontaines	fontaine
ne	ne
fonctionnent	fonctionner
parcimonieusement	parcimonieusement
qu'	que
à	à
certaines	certain
heures	heure
,	,
l'	il
arrêtèrent	arrêter
;	;
ne	ne
pouvant	pouvoir
être	être
sabré	sabrer
par	par
des	un
jets	jet
de	de
lance	lance
qui	qui
plaqués	plaquer
,	,
écrasés	écraser
sur	sur
les	le
anneaux	anneau
de	de
la	le
colonne	colonne
vertébrale	vertébral
,	,
étaient	être
seuls	seul
assez	assez
puissants	puissant
pour	pour
mater	mater
l'	le
insomnie	insomnie
et	et
ramener	ramener
le	le
calme	calme
,	,
il	il
fut	être
réduit	réduire
aux	à_le
courtes	court
aspersions	aspersion
dans	dans
sa	son
baignoire	baignoire
ou	ou
dans	dans
son	son
tub	tub
,	,
aux	à_le
simples	simple
affusions	affusion
froides	froid
,	,
suivies	suivre
d'	de
énergiques	énergique
frictions	friction
pratiquées	pratiquer
,	,
à	à
l'	le
aide	aide
du	de_le
gant	gant
de	de
crin	crin
,	,
par	par
son	son
domestique	domestique
.	.

Aussitôt	aussitôt
cette	ce
exagération	exagération
de	de
pureté	pureté
le	il
lança	lancer
dans	dans
un	un
excès	excès
opposé	opposer
;	;
en	en
vertu	vertu
de	de
la	le
loi	loi
des	de_le
contrastes	contraste
,	,
il	il
sauta	sauter
d'	de
un	un
extrême	extrême
à	à
l'	le
autre	autre
,	,
se	se
rappela	rappeler
des	un
scènes	scène
vibrantes	vibrant
et	et
corsées	corser
,	,
songea	songer
aux	à_le
pratiques	pratique
humaines	humain
des	de_le
couples	couple
,	,
aux	à_le
baisers	baiser
mélangés	mélanger
,	,
aux	à_le
baisers	baiser
colombins	colombin
,	,
ainsi	ainsi
que	que
les	il
désigne	désigner
la	le
pudeur	pudeur
ecclésiastique	ecclésiastique
,	,
quand	quand
ils	il
pénètrent	pénétrer
entre	entre
les	le
lèvres	lèvre
.	.

Elle	il
avait	avoir
été	être
l'	le
une	un
des	de_le
acrobates	acrobate
les	le
plus	plus
renommées	renommé
du	de_le
cirque	cirque
.	.

Il	il
fit	faire
apporter	apporter
,	,
un	un
soir	soir
,	,
un	un
petit	petit
sphinx	sphinx
,	,
en	en
marbre	marbre
noir	noir
,	,
couché	coucher
dans	dans
la	le
pose	pose
classique	classique
,	,
les	le
pattes	patte
allongées	allonger
,	,
la	le
tête	tête
rigide	rigide
et	et
droite	droit
et	et
une	un
chimère	chimère
,	,
en	en
terre	terre
polychrome	polychrome
,	,
brandissant	brandir
une	un
crinière	crinière
hérissée	hérisser
,	,
dardant	darder
des	un
yeux	œil
féroces	féroce
,	,
éventant	éventer
avec	avec
les	le
sillons	sillon
de	de
sa	son
queue	queue
ses	son
flancs	flanc
gonflés	gonfler
ainsi	ainsi
que	que
des	un
soufflets	soufflet
de	de
forge	forge
.	.

\"	\"
ah	ah
!	!

Doucement	doucement
,	,
il	il
étreignait	étreindre
la	le
femme	femme
silencieuse	silencieux
,	,
à	à
ses	son
côtés	côté
,	,
se	se
réfugiant	réfugier
,	,
ainsi	ainsi
qu'	que
un	un
enfant	enfant
inconsolé	inconsolé
,	,
près	près
d'	de
elle	il
,	,
ne	ne
voyant	voir
même	même
pas	pas
l'	le
air	air
maussade	maussade
de	de
la	le
comédienne	comédienne
obligée	obliger
à	à
jouer	jouer
une	un
scène	scène
,	,
à	à
exercer	exercer
son	son
métier	métier
,	,
chez	chez
elle	il
,	,
aux	à_le
instants	instant
du	de_le
repos	repos
,	,
loin	loin
de	de
la	le
rampe	rampe
.	.

Puis	puis
,	,
dans	dans
cet	ce
idiome	idiome
des	de_le
fluides	fluide
,	,
l'	le
expérience	expérience
devait	devoir
appuyer	appuyer
les	le
théories	théorie
trop	trop
souvent	souvent
incomplètes	incomplet
et	et
banales	banal
.	.

à	à
son	son
tour	tour
,	,
il	il
s'	se
assit	asseoir
,	,
retournant	retourner
ces	ce
livres	livre
dont	dont
les	le
flexibles	flexible
cartonnages	cartonnage
pliaient	plier
entre	entre
ses	son
doigts	doigt
.	.

Certes	certes
,	,
Haarlem	Haarlem
et	et
Amsterdam	Amsterdam
l'	il
avaient	avoir
séduit	séduire
;	;
le	le
peuple	peuple
,	,
non	non
décrassé	décrasser
,	,
vu	voir
,	,
dans	dans
les	le
vraies	vrai
campagnes	campagne
,	,
ressemblait	ressembler
bien	bien
à	à
celui	celui
peint	peindre
par	par
Van	Van
Ostade	Ostade
,	,
avec	avec
ses	son
enfants	enfant
non	non
équarris	équarrir
et	et
taillés	tailler
à	à
la	le
serpe	serpe
et	et
ses	son
commères	commère
grasses	gras
à	à
lard	lard
bosselées	bosseler
de	de
gros	gros
tetons	tetons
et	et
de	de
gros	gros
ventres	ventre
;	;
mais	mais
de	de
joies	joie
effrénées	effréné
,	,
d'	de
ivrogneries	ivrognerie
familiales	familial
,	,
point	point
;	;
en	en
résumé	résumé
,	,
il	il
devait	devoir
le	il
reconnaître	reconnaître
,	,
l'	le
école	école
hollandaise	hollandais
du	de_le
louvre	louvre
l'	il
avait	avoir
égaré	égarer
;	;
elle	il
avait	avoir
simplement	simplement
servi	servir
de	de
tremplin	tremplin
à	à
ses	son
rêves	rêve
;	;
il	il
s'	se
était	être
élancé	élancer
,	,
avait	avoir
bondi	bondir
sur	sur
une	un
fausse	faux
piste	piste
et	et
erré	errer
dans	dans
des	un
visions	vision
inégalables	inégalable
,	,
ne	ne
découvrant	découvrir
nullement	nullement
sur	sur
la	le
terre	terre
ce	ce
pays	pays
magique	magique
et	et
réel	réel
qu'	que
il	il
espérait	espérer
,	,
ne	ne
voyant	voir
point	point
,	,
sur	sur
des	un
gazons	gazon
semés	semer
de	de
futailles	futaille
,	,
des	un
danses	danse
de	de
paysans	paysan
et	et
de	de
paysannes	paysanne
pleurant	pleurer
de	de
joie	joie
,	,
trépignant	trépigner
de	de
bonheur	bonheur
,	,
s'	se
allégeant	alléger
à	à
force	force
de	de
rire	rire
,	,
dans	dans
leurs	leur
jupes	jupe
et	et
dans	dans
leurs	leur
chausses	chausse
.	.

XII	XII
durant	durant
les	le
jours	jour
qui	qui
suivirent	suivre
son	son
retour	retour
,	,
Des	de_le
Esseintes	Esseintes
considéra	considérer
ses	son
livres	livre
,	,
et	et
à	à
la	le
pensée	pensée
qu'	que
il	il
aurait	avoir
pu	pouvoir
se	se
séparer	séparer
d'	de
eux	il
pendant	pendant
longtemps	longtemps
,	,
il	il
goûta	goûter
une	un
satisfaction	satisfaction
aussi	aussi
effective	effectif
que	que
celle	celui
dont	dont
il	il
eût	avoir
joui	jouir
s'	si
il	il
les	il
avait	avoir
retrouvés	retrouver
,	,
après	après
une	un
sérieuse	sérieux
absence	absence
.	.

Mais	mais
ses	son
volumes	volume
le	il
préoccupèrent	préoccuper
principalement	principalement
.	.

Le	le
caractère	caractère
distinctif	distinctif
de	de
cette	ce
littérature	littérature
,	,
c'	ce
était	être
la	le
constante	constant
immuabilité	immuabilité
de	de
ses	son
idées	idée
et	et
de	de
sa	son
langue	langue
;	;
de	de
même	même
que	que
l'	le
Église	Église
avait	avoir
perpétué	perpétuer
la	le
forme	forme
primordiale	primordial
des	de_le
objets	objet
saints	saint
,	,
de	de
même	même
aussi	aussi
,	,
elle	il
avait	avoir
gardé	garder
les	le
reliques	relique
de	de
ses	son
dogmes	dogme
et	et
pieusement	pieusement
conservé	conserver
la	le
châsse	châsse
qui	qui
les	il
enfermait	enfermer
,	,
la	le
langue	langue
oratoire	oratoire
du	de_le
grand	grand
siècle	siècle
.	.

Et	et
en	en
effet	effet
,	,
tous	tout
les	le
ecclésiastiques	ecclésiastique
écrivaient	écrire
de	de
même	même
,	,
avec	avec
un	un
peu	peu
plus	plus
ou	ou
un	un
peu	peu
moins	moins
d'	de
abandon	abandon
ou	ou
d'	de
emphase	emphase
,	,
et	et
la	le
différence	différence
était	être
presque	presque
nulle	nul
entre	entre
les	le
grisailles	grisaille
tracées	tracer
par	par
NN	N
SS	SS
Dupanloup	Dupanloup
ou	ou
Landriot	Landriot
,	,
La	le
Bouillerie	Bouillerie
ou	ou
Gaume	Gaume
,	,
par	par
Dom	dom
Guéranger	Guéranger
ou	ou
le	le
père	père
Ratisbonne	Ratisbonne
,	,
par	par
monseigneur	monseigneur
Freppel	Freppel
ou	ou
monseigneur	monseigneur
Perraud	Perraud
,	,
par	par
les	le
RR	RR
PP	PP
Ravignan	Ravignan
