vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
êtes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
d'	de	PRE	MORPH=empty
accord	accord	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
expérience	expérience	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
offre	offrir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
de	de	PRE	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
donner	donner	VERinf	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
perds	perdre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
.	.	PONfrt	MORPH=empty

Que	que	PROint	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
semble	sembler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
parles	parler	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
franchement	franchement	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Aussi	aussi	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
enrage	enrager	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
mettiez	mettre	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
pour	pour	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
talents	talent	NOMcom	NOMB.=p|GENRE=m
en	en	PRE	MORPH=empty
usage	usage	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Qu'	que	PROint	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
donc	donc	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
appréhendez	appréhender	VERcjg	MODE=imp|PERS.=2|NOMB.=p
rien	rien	PROind	NOMB.=s|GENRE=x
;	;	PONfbl	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
César	César	NOMpro	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
Avalos	Avalos	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Quoique	quoique	CONsub	MORPH=empty
riche	riche	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
point	point	ADVneg	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
nombre	nombre	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
sots	sot	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Peut-être	peut-être	ADVgen	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
par	par	PRE	MORPH=empty
là	là	ADVgen	MORPH=empty
qu'	que	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
tâche	tâcher	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
de	de	PRE	MORPH=empty
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
nuire	nuire	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
poursuite	poursuite	NOMcom	NOMB.=s|GENRE=f
obstinée	obstiner	VERppe	NOMB.=s|GENRE=f
allant	aller	VERppa	NOMB.=x|GENRE=x
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
insolence	insolence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Un	un	DETndf	NOMB.=s|GENRE=m
Cavalier	cavalier	NOMcom	NOMB.=s|GENRE=m
survient	survenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qui	qui	PROrel	MORPH=empty
prend	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=f
défense	défense	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
reste	reste	NOMcom	NOMB.=s|GENRE=m
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
lendemain	lendemain	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
même	même	DETind	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
lieu	lieu	NOMcom	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
répond	répondre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
va	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
extrême	extrême	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
devant	devant	PRE	MORPH=empty
Léonor	Léonor	NOMpro	NOMB.=s|GENRE=f
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
engager	engager	VERinf	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
fasse	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
n'	ne	ADVneg	MORPH=empty
aimera	aimer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
plairas	plaire	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
sans	sans	PRE	MORPH=empty
doute	doute	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
plaire	plaire	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
résultat	résultat	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
en	en	PRE	MORPH=empty
ami	ami	NOMcom	NOMB.=s|GENRE=m
fidèle	fidèle	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
soir	soir	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
invite	inviter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
souper	souper	VERinf	MORPH=empty
avec	avec	PRE	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
:	:	PONfbl	MORPH=empty
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
puissiez	pouvoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
examiner	examiner	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
voir	voir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
choix	choix	NOMcom	NOMB.=s|GENRE=m
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
condamner	condamner	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Auprès	auprès	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
bel	beau	ADJqua	NOMB.=s|GENRE=m
oeil	œil	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
tient	tenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
sens	sens	NOMcom	NOMB.=p|GENRE=m
ravis	ravir	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
A	à	PRE	MORPH=empty
peine	peine	NOMcom	NOMB.=s|GENRE=f
pourrais	pouvoir	VERcjg	MODE=con|PERS.=1|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
conserver	conserver	VERinf	MORPH=empty
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
avis	avis	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Eh	eh	INJ	MORPH=empty
quoi	quoi	PROint	NOMB.=s|GENRE=n
!	!	PONfrt	MORPH=empty

Tous	tout	PROind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
miroirs	miroir	NOMcom	NOMB.=p|GENRE=m
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
-ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
de	de	PRE	MORPH=empty
fausses	faux	ADJqua	NOMB.=p|GENRE=f
glaces	glace	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Penseriez	penser	VERcjg	MODE=con|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
voir	voir	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
moindre	moindre	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=f
grâces	grâce	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

De	de	PRE	MORPH=empty
si	si	ADVgen	MORPH=empty
frêles	frêle	ADJqua	NOMB.=p|GENRE=m
sujets	sujet	NOMcom	NOMB.=p|GENRE=m
ne	ne	ADVneg	MORPH=empty
sauraient	savoir	VERcjg	MODE=con|PERS.=3|NOMB.=p
exprimer	exprimer	VERinf	MORPH=empty
Ce	ce	PROdem	NOMB.=s|GENRE=n
que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
coeurs	cœur	NOMcom	NOMB.=p|GENRE=m
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
seul	seul	ADJqua	NOMB.=s|GENRE=m
imprimer	imprimer	VERinf	MORPH=empty
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
quand	quand	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
en	en	PROadv	MORPH=empty
voudrez	vouloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
croire	croire	VERinf	MORPH=empty
leurs	leur	DETpos	PERS.=3|NOMB.=p|GENRE=f
impuissances	impuissance	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Cette	ce	DETdem	NOMB.=s|GENRE=f
légère	léger	ADJqua	NOMB.=s|GENRE=f
idée	idée	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
faible	faible	ADJqua	NOMB.=s|GENRE=f
connaissance	connaissance	NOMcom	NOMB.=s|GENRE=f
Que	que	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
aurez	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=p
par	par	PRE	MORPH=empty
eux	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=i
de	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
raretés	rareté	NOMcom	NOMB.=p|GENRE=f
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
mettra	mettre	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
hors	hors	PRE	MORPH=empty
de	de	PRE	MORPH=empty
pair	pair	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
les	le	DETdef	NOMB.=p|GENRE=m
beautés	beauté	NOMcom	NOMB.=p|GENRE=f
.	.	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Eh	eh	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pouvez	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
penser	penser	VERinf	MORPH=empty
...	…	PONfrt	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
pitié	pitié	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
foi	foi	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Lui	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=i
-même	même	ADJind	NOMB.=s|GENRE=x
.	.	PONfrt	MORPH=empty

Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
original	original	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
vaille	valoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=m
Marquis	marquis	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
avez	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
voulu	vouloir	VERppe	NOMB.=s|GENRE=m
faire	faire	VERinf	MORPH=empty
ici	ici	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
gentilhomme	gentilhomme	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
n'	ne	ADVneg	MORPH=empty
ayant	avoir	VERppa	NOMB.=x|GENRE=x
plus	plus	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
quoi	quoi	PROrel	NOMB.=s|GENRE=n
,	,	PONfbl	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voilà	voilà	VERcjg	MODE=ind|TEMPS=pst|PERS.=x|NOMB.=x
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
point	point	NOMcom	NOMB.=s|GENRE=m
D'	de	PRE	MORPH=empty
être	être	VERinf	MORPH=empty
franc	franc	ADJqua	NOMB.=s|GENRE=m
parasite	parasite	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
ne	ne	ADVneg	MORPH=empty
dîner	dîner	VERinf	MORPH=empty
point	point	ADVneg	MORPH=empty
.	.	PONfrt	MORPH=empty

Toujours	toujours	ADVgen	MORPH=empty
sur	sur	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
reproche	reproche	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
peut	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pas	pas	ADVneg	MORPH=empty
être	être	VERinf	MORPH=empty
...	…	PONfrt	MORPH=empty
Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
nom	nom	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
honneur	honneur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
connaître	connaître	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
pourra	pouvoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
servir	servir	VERinf	MORPH=empty
à	à	PRE	MORPH=empty
duper	duper	VERinf	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
bourgeois	bourgeois	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
mien	mien	PROpos	PERS.=1|NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
cavalier	cavalier	NOMcom	NOMB.=s|GENRE=m
aura	avoir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
soin	soin	NOMcom	NOMB.=s|GENRE=m
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
emmène	emmener	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Sera	être	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
bientôt	bientôt	ADVgen	MORPH=empty
ici	ici	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
n'	ne	ADVneg	MORPH=empty
en	en	PROadv	MORPH=empty
prenez	prendre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
pas	pas	ADVneg	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
peine	peine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Voyez	voir	VERcjg	MODE=imp|PERS.=2|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
peu	peu	PROind	MORPH=empty
Julie	Julie	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
être	être	VERinf	MORPH=empty
venu	venir	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
servi	servir	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
défunte	défunt	ADJqua	NOMB.=s|GENRE=f
en	en	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
plus	plus	ADVgen	MORPH=empty
jeunes	jeune	ADJqua	NOMB.=p|GENRE=m
ans	an	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ai	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
depuis	depuis	PRE	MORPH=empty
sa	son	DETpos	PERS.=3|NOMB.=s|GENRE=f
mort	mort	NOMcom	NOMB.=s|GENRE=m
toujours	toujours	ADVgen	MORPH=empty
servi	servir	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
fille	fille	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Pourquoi	pourquoi	ADVint	MORPH=empty
?	?	PONfrt	MORPH=empty

Non	non	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
non	non	ADVneg	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
verrais	voir	VERcjg	MODE=con|PERS.=2|NOMB.=s
parler	parler	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
une	un	DETndf	NOMB.=s|GENRE=f
autre	autre	ADJind	NOMB.=s|GENRE=f
sorte	sorte	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Le	le	DETdef	NOMB.=s|GENRE=m
fait	fait	NOMcom	NOMB.=s|GENRE=m
ne	ne	ADVneg	MORPH=empty
va	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
pas	pas	ADVneg	MORPH=empty
là	là	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
car	car	CONcoo	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
fer	fer	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
porte	porter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Ayant	avoir	VERppa	NOMB.=x|GENRE=x
fait	faire	VERppe	NOMB.=s|GENRE=m
quelque	quelque	DETind	NOMB.=s|GENRE=m
chose	chose	NOMcom	NOMB.=s|GENRE=f
indigne	indigne	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
rang	rang	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Aurait	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=s
été	être	VERppe	NOMB.=x|GENRE=x
déjà	déjà	ADVgen	MORPH=empty
trempé	tremper	VERppe	NOMB.=s|GENRE=m
dedans	dedans	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
sang	sang	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

C'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
véritablement	véritablement	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
déguiser	déguiser	VERinf	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
affaire	affaire	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Qu'	que	PROint	MORPH=empty
appelez	appeler	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
répondre	répondre	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
matière	matière	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
amour	amour	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Pourquoi	pourquoi	ADVint	MORPH=empty
?	?	PONfrt	MORPH=empty

Les	le	DETdef	NOMB.=p|GENRE=m
airs	air	NOMcom	NOMB.=p|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
troublés	troubler	VERppe	NOMB.=p|GENRE=m
