form	lemma
la	le
mort	mort
!	!

Il	il
n'	ne
avait	avoir
donc	donc
point	point
prévu	prévoir
cette	ce
minute	minute
-là	là
?	?

Voilà	voilà
encore	encore
sa	son
marque	marque
!	!

Elle	il
sort	sortir
de	de
la	le
tour	tour
,	,
elle	il
aperçoit	apercevoir
le	le
cadavre	cadavre
.	.

Le	le
prince	prince
Galitch	Galitch
regarde	regarder
le	le
cadavre	cadavre
,	,
nous	nous
regarde	regarder
,	,
ne	ne
prononce	prononcer
pas	pas
un	un
mot	mot
,	,
et	et
s'	se
éloigne	éloigner
en	en
hâte	hâte
;	;
il	il
va	aller
chercher	chercher
la	le
police	police
.	.

Mrs	Mrs
édith	édith
a	avoir
prononcé	prononcer
ce	ce
mot	mot
-là	là
,	,
les	le
dents	dent
serrées	serré
,	,
rageusement	rageusement
.	.

Le	le
reporter	reporter
,	,
tristement	tristement
,	,
l'	il
en	en
dissuade	dissuader
.	.

Qui	qui
lui	il
a	avoir
rendu	rendre
le	le
son	son
de	de
sa	son
voix	voix
?	?

-	-
Les	le
gendarmes	gendarme
!	!

Larsan	Larsan
,	,
la	le
fatalité	fatalité
,	,
c'	ce
est	être
tout	tout
un	un
.	.

Depuis	depuis
cinq	cinq
ans	an
que	que
je	je
suis	être
delegato	delegato
,	,
on	on
n'	ne
a	avoir
assassiné	assassiner
personne	personne
!	!

M	M
le	le
juge	juge
d'	de
instruction	instruction
...	…
Ici	ici
il	il
s'	se
arrête	arrêter
,	,
mais	mais
nous	nous
finissons	finir
la	le
phrase	phrase
:	:
\"	\"
M	M
le	le
juge	juge
d'	de
instruction	instruction
va	aller
être	être
bien	bien
content	content
!	!

Chose	chose
curieuse	curieux
,	,
je	je
m'	je
intéresse	intéresser
en	en
ce	ce
moment	moment
moins	moins
à	à
ce	ce
qui	qui
se	se
passe	passer
sous	sous
mes	mon
yeux	œil
et	et
à	à
ce	ce
qui	qui
se	se
dit	dire
qu'	que
à	à
ce	ce
que	que
je	je
ne	ne
vois	voir
pas	pas
et	et
que	que
j'	je
attends	attendre
...	…
Mrs	Mrs
édith	édith
va	aller
-t-elle	il
parler	parler
?...	?...

Je	je
ne	ne
sais	savoir
où	où
est	être
le	le
prince	prince
Galitch	Galitch
,	,
et	et
je	je
n'	ne
ai	avoir
point	point
de	de
nouvelles	nouvelle
de	de
mon	mon
mari	mari
.	.

Rouletabille	Rouletabille
ne	ne
manquait	manquer
point	point
de	de
jeter	jeter
un	un
coup	coup
d'	de
oeil	œil
de	de
notre	notre
côté	côté
chaque	chaque
fois	fois
qu'	que
il	il
en	en
avait	avoir
l'	le
occasion	occasion
.	.

-	-
Contre	contre
tout	tout
le	le
monde	monde
?	?

J'	je
hésitai	hésiter
.	.

-	-
Contre	contre
votre	votre
ami	ami
?	?

fis	faire
-je	je
en	en
soupirant	soupirer
,	,
et	et
je	je
passai	passer
ma	mon
main	main
sur	sur
mon	mon
front	front
en	en
sueur	sueur
.	.

femme	femme
!...	!...

Mais	mais
,	,
sur	sur
les	le
instances	instance
du	de_le
reporter	reporter
qui	qui
lui	il
fit	faire
entendre	entendre
que	que
ce	ce
désarmement	désarmement
général	général
ne	ne
pouvait	pouvoir
que	que
la	il
tranquilliser	tranquilliser
,	,
elle	il
finit	finir
par	par
y	y
consentir	consentir
.	.

Et	et
Arthur	Arthur
Rance	Rance
conclut	conclure
,	,
triomphant	triompher
:	:
-	-
Un	un
homme	homme
qui	qui
donne	donner
à	à
un	un
autre	autre
homme	homme
,	,
dans	dans
une	un
barque	barque
,	,
une	un
épingle	épingle
à	à
tête	tête
de	de
rubis	rubis
ne	ne
peut	pouvoir
pas	pas
être	être
,	,
à	à
la	le
même	même
heure	heure
,	,
enfermé	enfermer
dans	dans
un	un
sac	sac
de	de
pommes	pomme
de	de
terre	terre
,	,
au	à_le
fond	fond
de	de
la	le
Tour	Tour
Carrée	Carrée
!	!

Si	si
le	le
vieux	vieux
Bob	Bob
est	être
écarté	écarter
,	,
si	si
le	le
prince	prince
Galitch	Galitch
est	être
écarté	écarter
,	,
si	si
le	le
professeur	professeur
Stangerson	Stangerson
est	être
écarté	écarter
,	,
il	il
ne	ne
reste	rester
plus	plus
que	que
nous	nous
,	,
qui	qui
sommes	être
enfermés	enfermer
dans	dans
cette	ce
salle	salle
,	,
et	et
si	si
Larsan	Larsan
est	être
parmi	parmi
nous	nous
,	,
montre	montrer
-le	il
donc	donc
,	,
Rouletabille	Rouletabille
!	!

il	il
ne	ne
saurait	savoir
y	y
avoir	avoir
de	de
doute	doute
!	!

Comme	comme
tout	tout
ce	ce
que	que
disait	dire
Rouletabille	Rouletabille
était	être
clair	clair
!	!

J'	je
ai	avoir
pensé	penser
,	,
au	à_le
contraire	contraire
,	,
que	que
ce	ce
Darzac	Darzac
-là	là
pouvait	pouvoir
bien	bien
être	être
le	le
vrai	vrai
Darzac	Darzac
et	et
que	que
le	le
faux	faux
,	,
c'	ce
était	être
vous	vous
!	!

Je	je
le	il
veux	vouloir
!	!

Deux	deux
manifestations	manifestation
Darzac	Darzac
entrantes	entrant
et	et
deux	deux
manifestations	manifestation
Darzac	Darzac
sortantes	sortant
,	,
dont	dont
l'	le
une	un
de	de
celles	celui
-ci	ci
dans	dans
le	le
sac	sac
!	!

-	-
Vous	vous
allez	aller
me	je
comprendre	comprendre
,	,
mon	mon
ami	ami
,	,
fit	faire
le	le
reporter	reporter
avec	avec
un	un
calme	calme
suprême	suprême
.	.

\"	\"
\"	\"
à	à
ce	ce
qu'	que
il	il
paraît	paraître
qu'	que
à	à
la	le
gare	gare
,	,
monsieur	monsieur
,	,
elle	il
a	avoir
jeté	jeter
un	un
adieu	adieu
tout	tout
à	à
fait	faire
déchirant	déchirant
!	!

Et	et
je	je
me	je
demande	demander
ce	ce
qui	qui
a	avoir
bien	bien
pu	pouvoir
arriver	arriver
en	en
gare	gare
de	de
Bourg	Bourg
pour	pour
que	que
vous	vous
apparaissiez	apparaître
à	à
l'	le
état	état
de	de
Larsan	Larsan
aux	à_le
yeux	œil
de	de
votre	votre
femme	femme
.	.

Vous	vous
êtes	être
perdu	perdre
si	si
,	,
immédiatement	immédiatement
,	,
votre	votre
femme	femme
,	,
ailleurs	ailleurs
,	,
ne	ne
voit	voir
pas	pas
Darzac	Darzac
,	,
son	son
mari	mari
.	.

Voyez	voir
-vous	vous
,	,
mon	mon
cher	cher
Monsieur	monsieur
Darzac	Darzac
!	!

Et	et
voyez	voir
,	,
mon	mon
cher	cher
Monsieur	monsieur
Darzac	Darzac
,	,
comme	comme
les	le
choses	chose
,	,
en	en
apparence	apparence
,	,
les	le
plus	plus
compliquées	compliquer
,	,
devenaient	devenir
tout	tout
à	à
coup	coup
simples	simple
et	et
logiquement	logiquement
explicables	explicable
si	si
,	,
par	par
hasard	hasard
,	,
mes	mon
soupçons	soupçon
devaient	devoir
être	être
confirmés	confirmer
!	!

Quant_à	quant_à
celui	celui
que	que
,	,
jusqu'	jusque
à	à
la	le
dernière	dernier
minute	minute
,	,
je	je
n'	ne
avais	avoir
pu	pouvoir
croire	croire
coupable	coupable
,	,
quant_à	quant_à
l'	le
homme	homme
farouche	farouche
qui	qui
,	,
dévoilé	dévoiler
et	et
traqué	traquer
,	,
voyait	voir
soudain	soudain
se	se
dresser	dresser
en	en
face	face
de	de
lui	il
la	le
preuve	preuve
vivante	vivre
de	de
son	son
crime	crime
,	,
il	il
tenta	tenter
encore	encore
un	un
de	de
ces	ce
gestes	geste
qui	qui
,	,
si	si
souvent	souvent
,	,
l'	il
avaient	avoir
sauvé	sauver
.	.

Nous	nous
le	il
suivions	suivre
.	.

...	…
Comme	comme
nous	nous
finissions	finir
de	de
panser	panser
Darzac	Darzac
,	,
le	le
père	père
Jacques	Jacques
vint	venir
fermer	fermer
sur	sur
nous	nous
la	le
porte	porte
du	de_le
salon	salon
qui	qui
était	être
restée	rester
entr'ouverte	entr'ouvrir
et	et
je	je
me	je
demandais	demander
la	le
raison	raison
qui	qui
avait	avoir
bien	bien
pu	pouvoir
pousser	pousser
le	le
bonhomme	bonhomme
à	à
prendre	prendre
cette	ce
précaution	précaution
,	,
quand	quand
nous	nous
entendîmes	entendre
des	un
pas	pas
dans	dans
le	le
corridor	corridor
et	et
un	un
bruit	bruit
singulier	singulier
comme	comme
celui	celui
d'	de
un	un
corps	corps
que	que
l'on	on
traînerait	traîner
sur	sur
un	un
plancher	plancher
...	…
Et	et
je	je
pensai	penser
à	à
Larsan	Larsan
,	,
et	et
au	à_le
sac	sac
du	de_le
\"	\"
corps	corps
de	de
trop	trop
\"	\"
,	,
et	et
à	à
Rouletabille	Rouletabille
!	!

Le	le
sac	sac
semblait	sembler
lourd	lourd
.	.

...	…
On	on
avait	avoir
dit	dire
adieu	adieu
,	,
à	à
la	le
Louve	Louve
même	même
,	,
au	à_le
professeur	professeur
Stangerson	Stangerson
...	…
Robert	Robert
Darzac	Darzac
était	être
parti	partir
tout	tout
de	de
suite	suite
pour	pour
Bordighera	Bordighera
où	où
Mathilde	Mathilde
devait	devoir
le	il
rejoindre	rejoindre
...	…
Arthur	Arthur
Rance	Rance
et	et
Mrs	Mrs
édith	édith
nous	nous
avaient	avoir
accompagnés	accompagner
à	à
la	le
gare	gare
.	.

Et	et
,	,
ici	ici
,	,
il	il
est	être
temps	temps
,	,
je	je
crois	croire
bien	bien
,	,
de	de
faire	faire
un	un
aveu	aveu
au	à_le
lecteur	lecteur
.	.

Les	le
adieux	adieu
furent	être
déchirants	déchirant
.	.

Rouletabille	Rouletabille
,	,
maintenant	maintenant
,	,
sait	savoir
!...	!...

Ils	il
avaient	avoir
été	être
séparés	séparer
...	…
mais	mais
jamais	jamais
ils	il
ne	ne
s'	se
étaient	être
perdus	perdre
!	!

Il	il
y	y
avait	avoir
encore	encore
la	le
barbe	barbe
!	!

-	-
Vous	vous
y	y
avez	avoir
mis	mettre
le	le
temps	temps
...	…
répliqua	répliquer
,	,
placide	placide
,	,
Rouletabille	Rouletabille
...	…
Cette	ce
nuit	nuit
-là	là
,	,
mon	mon
ami	ami
,	,
vous	vous
nous	nous
avez	avoir
bien	bien
gênés	gêner
.	.

-	-
Oh	oh
!	!

-	-
Pour	pour
avoir	avoir
le	le
droit	droit
de	de
déchaîner	déchaîner
la	le
mienne	mien
et	et
de	de
vous	vous
défendre	défendre
de	de
nous	nous
adresser	adresser
,	,
désormais	désormais
,	,
la	le
parole	parole
,	,
à	à
moi	je
et	et
à	à
M	M
Darzac	Darzac
!...	!...

Qui	qui
est	être
-ce	ce
qui	qui
a	avoir
tué	tuer
Bernier	Bernier
?	?

Même	même
quand	quand
j'	je
eus	avoir
serré	serrer
dans	dans
mes	mon
bras	bras
le	le
vrai	vrai
Darzac	Darzac
,	,
j'	je
ai	avoir
encore	encore
voulu	vouloir
voir	voir
le	le
faux	faux
avec	avec
les	le
gestes	geste
de	de
Larsan	Larsan
!...	!...

Les	le
feuilles	feuille
étaient	être
pleines	plein
des	de_le
nouvelles	nouvelle
de	de
Russie	Russie
.	.

Je	je
pars	partir
!...	!...

Je	je
prends	prendre
le	le
train	train
,	,
ce	ce
soir	soir
...	…
-	-
Pour	pour
où	où
?...	?...

Nous	nous
y	y
aurons	avoir
moins	moins
chaud	chaud
qu'	que
au	à_le
jardin	jardin
,	,
et	et
cependant	cependant
l'	le
odeur	odeur
des	de_le
résédas	réséda
et	et
des	un
pois	pois
musqués	musquer
arrivera	arriver
jusqu'	jusque
à	à
nous	nous
.	.

Le	le
jeune	jeune
allemand	allemand
était	être
trop	trop
bon	bon
convive	convive
pour	pour
être	être
narrateur	narrateur
infidèle	infidèle
,	,
et	et
sa	son
voracité	voracité
me	je
répondait	répondre
de	de
sa	son
véracité	véracité
.	.

Cependant	cependant
,	,
au	à_le
moment	moment
de	de
donner	donner
le	le
manuscrit	manuscrit
à	à
l'	le
impression	impression
,	,
un	un
scrupule	scrupule
me	je
retint	retenir
:	:
s'	si
il	il
s'	se
était	être
glissé	glisser
quelques	quelque
erreurs	erreur
dans	dans
la	le
narration	narration
d'	de
Hermann	Hermann
!	!

Le	le
soir	soir
de	de
mon	mon
départ	départ
,	,
on	on
but	boire
une	un
vieille	vieux
bouteille	bouteille
de	de
vin	vin
du	de_le
Rhin	Rhin
,	,
et	et
le	le
hasard	hasard
voulut	vouloir
que	que
la	le
dernière	dernier
goutte	goutte
vînt	venir
tomber	tomber
dans	dans
mon	mon
verre	verre
.	.

Mes	mon
hôtes	hôte
étaient	être
de	de
braves	brave
gens	gens
;	;
il	il
s'	se
en	en
rencontre	rencontrer
plus	plus
de	de
trois	trois
dans	dans
la	le
ville	ville
.	.

Ce	ce
qui	qui
contribua	contribuer
surtout	surtout
à	à
m'	je
acclimater	acclimater
dans	dans
la	le
maison	maison
de	de
Christodule	Christodule
,	,
c'	ce
est	être
un	un
petit	petit
vin	vin
de	de
Santorin	Santorin
,	,
qu'	que
il	il
allait	aller
chercher	chercher
je	je
ne	ne
sais	savoir
où	où
.	.

Je	je
crois	croire
le	il
voir	voir
encore	encore
dans	dans
sa	son
carafe	carafe
au	à_le
large	large
ventre	ventre
,	,
au	à_le
milieu	milieu
de	de
la	le
toile	toile
cirée	cirer
qui	qui
nous	nous
servait	servir
de	de
nappe	nappe
.	.

Si	si
tous	tout
les	le
français	français
ressemblaient	ressembler
à	à
celui	celui
-là	là
,	,
vous	vous
feriez	faire
une	un
assez	assez
piètre	piètre
nation	nation
.	.

Je	je
ne	ne
suis	être
pas	pas
poltron	poltron
,	,
et	et
la	le
suite	suite
de	de
ce	ce
récit	récit
vous	vous
le	il
prouvera	prouver
,	,
mais	mais
je	je
tiens	tenir
à	à
la	le
vie	vie
.	.

La	le
population	population
se	se
voit	voir
piller	piller
par	par
les	le
brigands	brigand
comme	comme
une	un
femme	femme
du	de_le
peuple	peuple
se	se
sent	sentir
battre	battre
par	par
son	son
mari	mari
,	,
en	en
admirant	admirer
comme	comme
il	il
frappe	frapper
bien	bien
.	.

On	on
aurait	avoir
pu	pouvoir
faire	faire
(	(
dieu	dieu
me	je
pardonne	pardonner
!	!

Hadgi	Hadgi
-	-
Stavros	Stavros
,	,
en	en
rentrant	rentrer
au	à_le
pays	pays
,	,
fut	être
pris	prendre
par	par
un	un
pirate	pirate
.	.

Il	il
comprenait	comprendre
jusqu'	jusque
à	à
un	un
certain	certain
point	point
qu'	que
on	on
eût	avoir
un	un
toit	toit
,	,
mais	mais
à	à
condition	condition
de	de
dormir	dormir
dessus	dessus
.	.

L'	le
air	air
des	de_le
montagnes	montagne
le	il
ragaillardit	ragaillardir
si	si
bien	bien
,	,
qu'	que
en	en
1846	1846
il	il
songea	songer
au	à_le
mariage	mariage
.	.

Ni	ni
toi	tu
ni	ni
moi	je
n'	ne
avons	avoir
lu	lire
dans	dans
les	le
étoiles	étoile
.	.

Le	le
Niebuhr	Niebuhr
venait	venir
de	de
Constantinople	Constantinople
:	:
il	il
déposa	déposer
sa	son
cargaison	cargaison
et	et
ses	son
passagers	passager
à	à
Calamaki	Calamaki
,	,
à	à
l'	le
orient	orient
de	de
l'	le
isthme	isthme
de	de
Corinthe	Corinthe
.	.

Je	je
sais	savoir
qu'	que
Hadgi	Hadgi
-	-
Stavros	Stavros
a	avoir
regretté	regretter
ce	ce
qu'	que
il	il
avait	avoir
fait	faire
:	:
il	il
croyait	croire
que	que
la	le
veuve	veuf
était	être
plus	plus
riche	riche
et	et
qu'	que
elle	il
ne	ne
voulait	vouloir
pas	pas
payer	payer
.	.

Le	le
hasard	hasard
se	se
déclara	déclarer
pour	pour
lui	il
:	:
il	il
fit	faire
une	un
fortune	fortune
,	,
et	et
nous	nous
le	il
vîmes	voir
engloutir	engloutir
sept	sept
ou	ou
huit	huit
poignées	poignée
de	de
bonbons	bonbon
qui	qui
s'	se
étaient	être
promenés	promener
dans	dans
les	le
mains	main
de	de
tout	tout
le	le
monde	monde
et	et
de	de
M	M
Mérinay	Mérinay
.	.

Au	à_le
dessert	dessert
,	,
quand	quand
la	le
servante	servante
parla	parler
de	de
la	il
reconduire	reconduire
,	,
elle	il
fit	faire
un	un
effort	effort
visible	visible
et	et
me	je
dit	dire
à	à
l'	le
oreille	oreille
:	:
\"	\"
M	M
Harris	Harris
est	être
-il	il
marié	marier
?	?

III	III
Mary	Mary
-	-
Ann	Ann
:	:
les	le
études	étude
de	de
ma	mon
jeunesse	jeunesse
ont	avoir
développé	développer
en	en
moi	je
une	un
passion	passion
qui	qui
a	avoir
fini	finir
par	par
empiéter	empiéter
sur	sur
toutes	tout
les	le
autres	autre
:	:
c'	ce
est	être
le	le
désir	désir
de	de
savoir	savoir
,	,
ou	ou
,	,
si	si
vous	vous
aimez	aimer
mieux	mieux
l'	il
appeler	appeler
autrement	autrement
,	,
la	le
curiosité	curiosité
.	.

Les	le
grives	grive
matinales	matinal
et	et
les	le
merles	merle
,	,
leurs	leur
cousins	cousin
germains	germain
,	,
sautillaient	sautiller
dans	dans
les	le
feuillages	feuillage
argentés	argenté
et	et
bavardaient	bavarder
joyeusement	joyeusement
sur	sur
ma	mon
tête	tête
.	.

-	-
mes	mon
anglaises	anglaise
.	.

Des	de_le
banquiers	banquier
de	de
Londres	Londres
.	.

-	-
suivant	suivant
les	le
goûts	goût
.	.

C'	ce
est	être
moi	je
qui	qui
organiserai	organiser
les	le
promenades	promenade
.	.

C'	ce
est	être
une	un
auberge	auberge
construite	construire
en	en
planches	planche
mal	mal
jointes	joindre
;	;
mais	mais
on	on
y	y
trouve	trouver
en	en
toute	tout
saison	saison
une	un
outre	outre
de	de
vin	vin
résiné	résiner
,	,
une	un
bouteille	bouteille
de	de
rhaki	rhaki
,	,
c'est-à-dire	c'est-à-dire
d'	de
anisette	anisette
,	,
du	de_le
pain	pain
bis	bis
,	,
des	un
oeufs	bœuf
,	,
et	et
tout	tout
un	un
régiment	régiment
de	de
vénérables	vénérable
couveuses	couveuse
que	que
la	le
mort	mort
transforme	transformer
en	en
poulets	poulet
,	,
en	en
vertu	vertu
de	de
la	le
métempsycose	métempsycose
.	.

à	à
cette	ce
nouvelle	nouvelle
,	,
Mme	Mme
Simons	Simons
fit	faire
une	un
querelle	querelle
très	très
-	-
aigre	aigre
à	à
Dimitri	Dimitri
,	,
et	et
comme	comme
elle	il
se	se
retournait	retourner
en	en
arrière	arrière
,	,
elle	il
me	je
montra	montrer
une	un
figure	figure
aussi	aussi
anguleuse	anguleux
que	que
la	le
lame	lame
d'	de
un	un
couteau	couteau
de	de
Sheffield	Sheffield
,	,
et	et
deux	deux
rangées	rangée
de	de
dents	dent
semblables	semblable
à	à
des	un
palissades	palissade
.	.

Les	le
femmes	femme
d'	de
aujourd'hui	aujourd'hui
sont	être
de	de
petits	petit
êtres	être
ailés	ailer
,	,
légers	léger
,	,
remuants	remuant
et	et
surtout	surtout
pensants	pensant
,	,
créés	créer
non	non
pour	pour
porter	porter
des	un
temples	temple
sur	sur
leurs	leur
têtes	tête
,	,
mais	mais
pour	pour
éveiller	éveiller
le	le
génie	génie
,	,
pour	pour
égayer	égayer
le	le
travail	travail
,	,
pour	pour
animer	animer
le	le
courage	courage
et	et
pour	pour
éclairer	éclairer
le	le
monde	monde
aux	à_le
étincelles	étincelle
de	de
leur	leur
esprit	esprit
.	.

Et	et
pourtant	pourtant
toutes	tout
les	le
circonstances	circonstance
de	de
cette	ce
première	premier
entrevue	entrevue
sont	être
devenues	devenir
ineffaçables	ineffaçable
dans	dans
mon	mon
esprit	esprit
.	.

Personne	personne
chez	chez
le	le
papas	papa
,	,
personne	personne
chez	chez
le	le
parèdre	parèdre
.	.

\"	\"
je	je
suis	être
anglaise	anglais
,	,
dit	dire
-elle	il
à	à
Dimitri	Dimitri
,	,
et	et
l'on	on
ne	ne
se	se
moque	moquer
pas	pas
impunément	impunément
de	de
moi	je
.	.

Le	le
temps	temps
des	de_le
essaims	essaim
approche	approcher
,	,
et	et
il	il
ne	ne
peut	pouvoir
pas	pas
s'	se
écarter	écarter
beaucoup	beaucoup
de	de
ses	son
ruchers	rucher
.	.

\"	\"
Dimitri	Dimitri
,	,
qui	qui
courait	courir
en	en
tête	tête
,	,
baisa	baiser
la	le
main	main
du	de_le
moine	moine
,	,
et	et
lui	il
dit	dire
avec	avec
un	un
curieux	curieux
mélange	mélange
de	de
respect	respect
et	et
de	de
familiarité	familiarité
:	:
\"	\"
bénissez	bénir
-moi	je
,	,
mon	mon
père	père
.	.

...	…
\"	\"
Mary	Mary
-	-
Ann	Ann
était	être
beaucoup	beaucoup
moins	moins
rassurée	rassurer
.	.

-	-
que	que
m'	je
importe	importer
?	?

On	on
devinait	deviner
avec	avec
un	un
peu	peu
d'	de
effort	effort
que	que
leurs	leur
bonnets	bonnet
avaient	avoir
été	être
rouges	rouge
;	;
mais	mais
la	le
lessive	lessive
elle	il
-même	même
n'	ne
aurait	avoir
pas	pas
su	savoir
retrouver	retrouver
la	le
couleur	couleur
originelle	originel
de	de
leurs	leur
habits	habit
.	.

-	-
reprends	reprendre
une	un
piastre	piastre
.	.

J'	je
espérais	espérer
que	que
l'	le
admiration	admiration
,	,
qui	qui
rend	rendre
l'	le
homme	homme
meilleur	meilleur
,	,
les	il
disposerait	disposer
à	à
me	je
restituer	restituer
quelque	quelque
chose	chose
,	,
et	et
je	je
priai	prier
leur	leur
chef	chef
de	de
me	je
laisser	laisser
ma	mon
boîte	boîte
de	de
fer-blanc	fer-blanc
.	.

\"	\"
réfléchissez	réfléchir
bien	bien
à	à
ce	ce
que	que
vous	vous
allez	aller
faire	faire
,	,
dit	dire
-elle	il
d'	de
un	un
ton	ton
menaçant	menaçant
.	.

\"	\"
attends	attendre
-moi	je
,	,
lui	il
dis	dire
-je	je
,	,
nous	nous
retournerons	retourner
ensemble	ensemble
.	.

Nous	nous
étions	être
donc	donc
bien	bien
loin	loin
de	de
ces	ce
routiers	routier
d'	de
Espagne	Espagne
et	et
d'	de
Italie	Italie
qui	qui
coupent	couper
un	un
doigt	doigt
pour	pour
avoir	avoir
une	un
bague	bague
,	,
et	et
arrachent	arracher
le	le
lobe	lobe
de	de
l'	le
oreille	oreille
pour	pour
prendre	prendre
un	un
perle	perle
ou	ou
un	un
diamant	diamant
.	.

Les	le
gourmets	gourmet
qui	qui
veulent	vouloir
manger	manger
des	un
mauves	mauve
ou	ou
d'	de
autres	autre
herbages	herbage
sont	être
libres	libre
de	de
cueillir	cueillir
des	un
friandises	friandise
dans	dans
la	le
montagne	montagne
.	.

Les	le
hommes	homme
de	de
notre	notre
escorte	escorte
régalèrent	régaler
copieusement	copieusement
la	le
curiosité	curiosité
de	de
leurs	leur
camarades	camarade
.	.

La	le
barbarie	barbarie
victorieuse	victorieux
rendait	rendre
un	un
secret	secret
hommage	hommage
à	à
la	le
civilisation	civilisation
vaincue	vaincre
.	.

Ses	son
longues	long
moustaches	moustache
blanches	blanc
pendaient	pendre
sous	sous
le	le
menton	menton
comme	comme
deux	deux
stalactites	stalactite
de	de
marbre	marbre
.	.

-	-
à	à
propos	propos
de	de
notre	notre
capture	capture
?	?

Si	si
vous	vous
trouvez	trouver
15	15
,	,
000	000
livres	livre
de	de
ma	mon
maison	maison
du	de_le
strand	strand
(	(
elle	il
les	il
valait	valoir
en	en
1852	1852
)	)
,	,
vous	vous
m'	je
achèterez	acheter
de	de
la	le
vieille	vieux
montagne	montagne
pour	pour
une	un
somme	somme
égale	égal
.	.

52	52
,	,
000	000
matériel	matériel
,	,
armes	arme
,	,
etc.	etc.

-	-
bien	bien
.	.

Ils	il
ont	avoir
disparu	disparaître
dans	dans
les	le
bois	bois
sans	sans
me	je
laisser	laisser
le	le
temps	temps
de	de
leur	leur
parler	parler
.	.

-	-
assurément	assurément
.	.

...	…
vous	vous
connaissez	connaître
aussi	aussi
des	un
commerçants	commerçant
,	,
des	un
banquiers	banquier
?	?

Pour	pour
moi	je
,	,
je	je
n'	ne
en	en
fus	être
pas	pas
surpris	surprendre
.	.

\"	\"
s'	si
il	il
en	en
est	être
ainsi	ainsi
,	,
me	je
dit	dire
-il	il
,	,
je	je
ne	ne
ferai	faire
pas	pas
la	le
faute	faute
de	de
vous	vous
garder	garder
ici	ici
malgré	malgré
vous	vous
.	.

La	le
bonne	bon
dame	dame
était	être
dans	dans
un	un
état	état
d'	de
exaltation	exaltation
qui	qui
pouvait	pouvoir
la	il
perdre	perdre
.	.

-	-
fi	fi
donc	donc
!	!

La	le
table	table
était	être
servie	servir
avec	avec
une	un
simplicité	simplicité
héroïque	héroïque
.	.

Un	un
officier	officier
du	de_le
roi	roi
était	être
chargé	charger
de	de
nous	nous
servir	servir
et	et
de	de
nous	nous
écouter	écouter
.	.

-	-
et	et
si	si
nous	nous
n'	ne
avons	avoir
pas	pas
payé	payer
le	le
15	15
mai	mai
à	à
midi	midi
?	?

Je	je
fis	faire
honneur	honneur
au	à_le
présent	présent
qu'	que
il	il
nous	nous
avait	avoir
apporté	apporter
.	.

Le	le
loyer	loyer
nous	nous
coûte	coûter
assez	assez
cher	cher
pour	pour
que	que
nous	nous
ayons	avoir
le	le
droit	droit
de	de
rester	rester
seuls	seul
.	.

On	on
convint	convenir
qu'	que
il	il
dormirait	dormir
auprès	auprès
de	de
ma	mon
tente	tente
.	.

Les	le
gendarmes	gendarme
!	!

Si	si
le	le
1er	1er
mai	mai
se	se
passait	passer
sans	sans
coups	coup
de	de
fusil	fusil
,	,
ces	ce
braves	brave
gens	gens
ne	ne
croiraient	croire
pas	pas
au	à_le
retour	retour
du	de_le
