form	lemma
géométral	géométral
;	;
peut	pouvoir
être	être
l'	le
effet	effet
de	de
celui	celui
dont	dont
nous	nous
venons	venir
de	de
présenter	présenter
une	un
coupe	coupe
et	et
un	un
plan	plan
,	,
ne	ne
serait	être
-il	il
pas	pas
absolument	absolument
dépourvu	dépourvoir
de	de
caractère	caractère
.	.

Outre	outre
que	que
ce	ce
genre	genre
de	de
construction	construction
est	être
cher	cher
,	,
on	on
enferme	enfermer
ainsi	ainsi
le	le
fer	fer
(	(
matière	matière
oxydable	oxydable
et	et
sujette	sujet
à	à
des	un
variations	variation
)	)
dans	dans
une	un
maçonnerie	maçonnerie
concrète	concret
que	que
le	le
moindre	moindre
mouvement	mouvement
doit	devoir
faire	faire
craquer	craquer
,	,
et	et
qui	qui
a	avoir
la	le
propriété	propriété
de	de
hâter	hâter
l'	le
oxydation	oxydation
du	de_le
métal	métal
.	.

On	on
réduit	réduire
peut-être	peut-être
ainsi	ainsi
quelque	quelque
peu	peu
les	le
poussées	poussée
,	,
mais	mais
on	on
ne	ne
profite	profiter
guère	guère
des	un
avantages	avantage
que	que
peut	pouvoir
fournir	fournir
la	le
structure	structure
en	en
fer	fer
mêlée	mêler
à	à
la	le
maçonnerie	maçonnerie
.	.

Parmi	parmi
tant	tant
d'	de
édifices	édifice
construits	construire
de	de
nos	notre
jours	jour
,	,
si	si
celui	celui
-là	là
remplit	remplir
mieux	mieux
qu'	que
aucun	aucun
autre	autre
les	le
conditions	condition
du	de_le
programme	programme
,	,
s'	si
il	il
a	avoir
réuni	réunir
les	le
suffrages	suffrage
du	de_le
public	public
et	et
des	un
hommes	homme
de	de
l'	le
art	art
,	,
n'	ne
est	être
-ce	ce
pas	pas
à	à
ce	ce
concours	concours
simultané	simultané
de	de
deux	deux
intelligences	intelligence
qu'	que
on	on
doit	devoir
ce	ce
résultat	résultat
?	?

à	à
la	le
stabilité	stabilité
passive	passif
des	de_le
constructions	construction
grecques	grec
,	,
à	à
la	le
construction	construction
concrète	concret
des	de_le
romains	romain
,	,
les	le
maîtres	maître
du	de_le
moyen	moyen
âge	âge
ont	avoir
substitué	substituer
l'	le
équilibre	équilibre
,	,
loi	loi
plus	plus
délicate	délicat
,	,
permettant	permettre
des	un
résultats	résultat
plus	plus
étendus	étendre
,	,
plus	plus
variés	varier
,	,
plus	plus
libres	libre
;	;
ces	ce
maîtres	maître
sont	être
en	en
progrès	progrès
sur	sur
la	le
structure	structure
grecque	grec
et	et
romaine	romain
.	.

Grâce	grâce
à	à
nos	notre
matériaux	matériau
,	,
à	à
l'	le
emploi	emploi
du	de_le
métal	métal
en	en
grandes	grand
pièces	pièce
dans	dans
les	le
constructions	construction
,	,
nous	nous
pouvons	pouvoir
aller	aller
au	à_le
delà	delà
des	un
maîtres	maître
du	de_le
moyen	moyen
âge	âge
,	,
mais	mais
ce	ce
ne	ne
peut	pouvoir
être	être
en	en
ignorant	ignorer
ce	ce
qu'	que
ils	il
ont	avoir
fait	faire
;	;
ce	ce
ne	ne
peut	pouvoir
être	être
en	en
les	il
imitant	imiter
pas	pas
à	à
pas	pas
,	,
mais	mais
en	en
partant	partir
de	de
l'	le
échelon	échelon
qu'	que
ils	il
ont	avoir
franchi	franchir
pour	pour
monter	monter
plus	plus
haut	haut
sur	sur
l'	le
échelle	échelle
du	de_le
progrès	progrès
.	.

Mais	mais
on	on
observera	observer
que	que
chacune	chacun
de	de
ces	ce
courbes	courbe
entre	entre
chaque	chaque
palette	palette
est	être
presque	presque
insensible	insensible
,	,
de	de
plus	plus
,	,
qu'	que
elle	il
est	être
rendue	rendre
rigide	rigide
par	par
les	le
cornières	cornière
et	et
les	le
équerres	équerre
.	.

Les	le
populations	population
urbaines	urbain
ne	ne
trouvent	trouver
nulle	nul
part	part
dans	dans
nos	notre
cités	cité
des	de_le
locaux	local
assez	assez
spacieux	spacieux
pour	pour
contenir	contenir
certaines	certain
assemblées	assemblée
.	.

Il	il
est	être
temps	temps
cependant	cependant
de	de
songer	songer
à	à
l'	le
avenir	avenir
pour	pour
nous	nous
architectes	architecte
,	,
de	de
nous	nous
mettre	mettre
sérieusement	sérieusement
à	à
chercher	chercher
comme	comme
nos	notre
devanciers	devancier
et	et
de	de
ne	ne
plus	plus
voir	voir
dans	dans
le	le
passé	passé
que	que
des	un
efforts	effort
dont	dont
nous	nous
devons	devoir
profiter	profiter
,	,
que	que
nous	nous
devons	devoir
analyser	analyser
pour	pour
atteindre	atteindre
au	à_le
delà	delà
;	;
il	il
est	être
temps	temps
de	de
songer	songer
à	à
cette	ce
question	question
principale	principal
de	de
l'	le
économie	économie
dans	dans
les	le
bâtisses	bâtisse
,	,
si	si
nous	nous
ne	ne
voulons	vouloir
pas	pas
voir	voir
bientôt	bientôt
ce	ce
public	public
lassé	lasser
de	de
payer	payer
sans	sans
obtenir	obtenir
rien	rien
qui	qui
satisfasse	satisfaire
pleinement	pleinement
à	à
ses	son
besoins	besoin
,	,
s'	se
adresser	adresser
à	à
des	un
hommes	homme
indifférents	indifférent
en	en
matière	matière
d'	de
art	art
,	,
mais	mais
constructeurs	constructeur
et	et
calculateurs	calculateur
selon	selon
le	le
temps	temps
.	.

Le	le
progrès	progrès
n'	ne
est	être
jamais	jamais
que	que
le	le
passage	passage
du	de_le
connu	connu
à	à
l'	le
inconnu	inconnu
,	,
par	par
la	le
transformation	transformation
successive	successif
des	de_le
méthodes	méthode
admises	admettre
.	.

Nous	nous
allons	aller
essayer	essayer
maintenant	maintenant
d'	de
aborder	aborder
plus	plus
franchement	franchement
l'	le
emploi	emploi
des	de_le
nouvelles	nouveau
matières	matière
et	et
d'	de
en	en
déduire	déduire
des	un
formes	forme
générales	général
de	de
bâtisses	bâtisse
dans	dans
des	un
conditions	condition
nouvelles	nouveau
.	.

La	le
foule	foule
n'	ne
entrait	entrer
pas	pas
dans	dans
les	le
temples	temple
grecs	grec
,	,
et	et
comme	comme
je	je
l'	il
ai	avoir
dit	dire
quelque	quelque
part	part
déjà	déjà
,	,
les	le
petites	petit
républiques	république
de	de
la	le
Grèce	Grèce
n'	ne
assemblaient	assembler
les	le
citoyens	citoyen
que	que
dans	dans
des	un
enceintes	enceinte
en	en
plein	plein
air	air
.	.

Le	le
cintrage	cintrage
de	de
ces	ce
voûtains	voûtain
s'	se
établirait	établir
sur	sur
l'	le
armature	armature
même	même
qui	qui
reste	rester
indépendante	indépendant
,	,
vue	voir
,	,
au-dessous	au-dessous
des	un
voûtains	voûtain
,	,
et	et
qui	qui
ne	ne
sert	servir
qu'	que
à	à
les	il
porter	porter
aux	à_le
points	point
où	où
aboutissent	aboutir
leurs	leur
arcs	arc
diviseurs	diviseur
.	.

Ce	ce
n'	ne
est	être
pas	pas
exagérer	exagérer
de	de
dire	dire
que	que
cette	ce
surface	surface
des	de_le
pleins	plein
devrait	devoir
être	être
au	à_le
moins	moins
trois	trois
fois	fois
plus	plus
considérable	considérable
que	que
celle	celui
donnée	donner
dans	dans
notre	notre
plan	plan
.	.

Serait	être
-il	il
possible	possible
même	même
d'	de
établir	établir
sur	sur
ces	ce
dimensions	dimension
une	un
voûte	voûte
sphéroïdale	sphéroïdal
en	en
maçonnerie	maçonnerie
sur	sur
pendentifs	pendentif
?	?

D'	de
abord	abord
remarquons	remarquer
que	que
la	le
voûte	voûte
principale	principal
,	,
celle	celui
qui	qui
remplace	remplacer
la	le
calotte	calotte
en	en
maçonnerie	maçonnerie
d'	de
une	un
coupole	coupole
sur	sur
pendentifs	pendentif
,	,
est	être
dans	dans
oeuvre	œuvre
,	,
isolée	isoler
des	de_le
points	point
d'	de
appui	appui
en	en
maçonnerie	maçonnerie
par	par
un	un
intervalle	intervalle
de	de
5	5
à	à
6	6
mètres	mètre
;	;
que	que
l'	le
armature	armature
en	en
fer	fer
de	de
cette	ce
voûte	voûte
centrale	central
est	être
composée	composer
de	de
membres	membre
tous	tout
égaux	égal
entre	entre
eux	il
,	,
possédant	posséder
des	un
assemblages	assemblage
semblables	semblable
et	et
formant	former
tous	tout
,	,
à	à
la	le
réunion	réunion
des	de_le
trois	trois
membres	membre
,	,
une	un
pyramide	pyramide
suivant	suivant
les	le
mêmes	même
angles	angle
;	;
que	que
,	,
par	par
conséquent	conséquent
,	,
n'	ne
y	y
eût	avoir
-il	il
pas	pas
d'	de
assemblages	assemblage
,	,
ces	ce
trois	trois
membres	membre
se	se
butent	buter
de	de
façon	façon
à	à
ne	ne
pouvoir	pouvoir
permettre	permettre
à	à
ces	ce
sommets	sommet
de	de
pyramides	pyramide
de	de
se	se
déformer	déformer
;	;
que	que
ces	ce
membres	membre
rectilignes	rectiligne
,	,
surmontés	surmonter
d'	de
arcs	arc
en	en
maçonnerie	maçonnerie
portant	porter
les	le
remplissages	remplissage
des	de_le
voûtes	voûte
,	,
sont	être
roidis	roidir
et	et
ne	ne
peuvent	pouvoir
se	se
chantourner	chantourner
;	;
que	que
leur	leur
dilatation	dilatation
reste	rester
libre	libre
puisque	puisque
chaque	chaque
maille	maille
du	de_le
réseau	réseau
est	être
surmontée	surmonter
d'	de
une	un
voûte	voûte
indépendante	indépendant
de	de
sa	son
voisine	voisine
;	;
que	que
,	,
d'	de
ailleurs	ailleurs
,	,
la	le
totalité	totalité
des	de_le
voûtains	voûtain
posés	poser
sur	sur
le	le
polyèdre	polyèdre
central	central
ne	ne
pèserait	peser
pas	pas
plus	plus
de	de
375000	375000
kilogrammes	gramme
;	;
car	car
la	le
surface	surface
développée	développer
de	de
ces	ce
voûtains	voûtain
(	(
du	de_le
polyèdre	polyèdre
central	central
seulement	seulement
)	)
est	être
de	de
1500	1500
mètres	mètre
au	à_le
plus	plus
,	,
et	et
en	en
comptant	compter
le	le
mètre	mètre
superficiel	superficiel
de	de
maçonnerie	maçonnerie
de	de
ces	ce
voûtains	voûtain
,	,
les	le
arcs	arc
compris	comprendre
,	,
à	à
250	250
kilogrammes	gramme
,	,
nous	nous
sommes	être
plutôt	plutôt
au-dessus	au-dessus
qu'	que
au-dessous	au-dessous
de	de
la	le
réalité	réalité
.	.

Alors	alors
l'	le
architecte	architecte
,	,
dont	dont
l'	le
intervention	intervention
peut	pouvoir
être	être
si	si
nécessaire	nécessaire
à	à
la	le
splendeur	splendeur
d'	de
un	un
grand	grand
état	état
,	,
sera	être
débordé	déborder
par	par
un	un
flot	flot
de	de
constructeurs	constructeur
à	à
bon	bon
marché	marché
,	,
entrepreneurs	entrepreneur
tarés	tarer
,	,
hommes	homme
d'	de
affaires	affaire
,	,
bons	bon
à	à
tout	tout
,	,
et	et
l'	le
art	art
de	de
l'	le
architecture	architecture
chez	chez
nous	nous
n'	ne
existera	exister
plus	plus
qu'	que
à	à
l'	le
état	état
de	de
souvenir	souvenir
.	.

Il	il
est	être
évident	évident
qu'	que
il	il
reste	rester
beaucoup	beaucoup
à	à
faire	faire
pour	pour
tirer	tirer
de	de
ces	ce
moyens	moyen
mécaniques	mécanique
tous	tout
les	le
avantages	avantage
que	que
le	le
public	public
est	être
en	en
droit	droit
de	de
réclamer	réclamer
lorsqu'	lorsque
il	il
s'	se
agit	agir
de	de
constructions	construction
privées	privé
.	.

Et	et
même	même
,	,
en	en
les	il
prenant	prendre
pour	pour
ce	ce
qu'	que
ils	il
sont	être
et	et
doivent	devoir
être	être
,	,
ils	il
n'	ne
adoptent	adopter
pas	pas
avec	avec
audace	audace
et	et
franchise	franchise
toujours	toujours
les	le
formes	forme
que	que
commanderaient	commander
les	le
moyens	moyen
employés	employer
.	.

Aucune	aucun
civilisation	civilisation
n'	ne
a	avoir
demandé	demander
,	,
autant	autant
que	que
la	le
nôtre	nôtre
,	,
de	de
couvrir	couvrir
de	de
vastes	vaste
surfaces	surface
.	.

Il	il
semble	sembler
que	que
la	le
population	population
se	se
multiplie	multiplier
en	en
raison	raison
directe	direct
des	de_le
chemins	chemin
qu'	que
on	on
lui	il
fait	faire
.	.

à	à
moins	moins
qu'	que
une	un
décision	décision
administrative	administratif
ne	ne
lui	il
recommande	recommander
l'	le
emploi	emploi
de	de
l'	le
un	un
de	de
ces	ce
styles	style
-ce	ce
qui	qui
est	être
fort	fort
rare	rare
,	,
il	il
faut	falloir
le	il
reconnaître	reconnaître
-	-
l'	le
architecte	architecte
est	être
le	le
maître	maître
de	de
choisir	choisir
,	,
et	et
ce	ce
choix	choix
tient	tenir
à	à
un	un
caprice	caprice
,	,
au	à_le
succès	succès
d'	de
un	un
confrère	confrère
,	,
au	à_le
désir	désir
de	de
ne	ne
pas	pas
faire	faire
ce	ce
que	que
fait	faire
le	le
voisin	voisin
,	,
etc.	etc.

Avec	avec
un	un
peu	peu
de	de
réflexion	réflexion
,	,
qui	qui
ne	ne
croirait	croire
cependant	cependant
qu'	que
un	un
des	de_le
moyens	moyen
de	de
trouver	trouver
cette	ce
architecture	architecture
de	de
notre	notre
temps	temps
serait	être
de	de
se	se
soumettre	soumettre
rigoureusement	rigoureusement
à	à
tous	tout
ces	ce
besoins	besoin
dictés	dicter
par	par
les	le
programmes	programme
?	?

Pourquoi	pourquoi
la	le
liberté	liberté
de	de
penser	penser
,	,
l'	le
intervention	intervention
de	de
la	le
raison	raison
,	,
réclamées	réclamer
dans	dans
le	le
domaine	domaine
des	de_le
lettres	lettre
et	et
des	un
sciences	science
,	,
seraient	être
-elles	il
rejetées	rejeter
du	de_le
domaine	domaine
de	de
l'	le
art	art
?	?

Eh_bien	eh_bien
,	,
si	si
un	un
architecte	architecte
a	avoir
suivi	suivre
cette	ce
même	même
méthode	méthode
,	,
s'	si
il	il
a	avoir
été	être
rechercher	rechercher
dans	dans
le	le
passé	passé
les	le
éléments	élément
propres	propre
à	à
établir	établir
et	et
développer	développer
certains	certain
principes	principe
invariables	invariable
;	;
si	si
,	,
de	de
ces	ce
éléments	élément
,	,
il	il
prétend	prétendre
déduire	déduire
des	un
moyens	moyen
pratiques	pratique
,	,
applicables	applicable
à	à
notre	notre
temps	temps
,	,
des	un
conséquences	conséquence
naturelles	naturel
...	…
on	on
dit	dire
de	de
lui	il
:	:
\"	\"
c'	ce
est	être
un	un
archéologue	archéologue
qui	qui
prétend	prétendre
nous	nous
faire	faire
loger	loger
dans	dans
des	un
maisons	maison
carolingiennes	carolingien
ou	ou
dans	dans
des	un
hôtels	hôtel
du	de_le
XIIIe	XIIIe
siècle	siècle
.	.

Ces	ce
excès	excès
provoquent	provoquer
fatalement	fatalement
une	un
réaction	réaction
.	.

De	de
ces	ce
énormes	énorme
poutres	poutre
de	de
fer	fer
,	,
que	que
vous	vous
avez	avoir
vu	voir
monter	monter
dans	dans
un	un
édifice	édifice
,	,
vous	vous
chercheriez	chercher
vainement	vainement
la	le
trace	trace
,	,
une	un
fois	fois
la	le
bâtisse	bâtisse
achevée	achever
;	;
ces	ce
moyens	moyen
nécessaires	nécessaire
,	,
qui	qui
font	faire
l'	le
ossature	ossature
de	de
cette	ce
bâtisse	bâtisse
,	,
sont	être
soigneusement	soigneusement
dissimulés	dissimuler
sous	sous
une	un
décoration	décoration
parasite	parasite
.	.

Pendant	pendant
les	le
réunions	réunion
publiques	public
,	,
les	le
fêtes	fête
,	,
le	le
service	service
peut	pouvoir
se	se
faire	faire
par	par
les	le
deux	deux
escaliers	escalier
des	de_le
ailes	aile
.	.

Sur	sur
la	le
façade	façade
de	de
la	le
grand'	grand
salle	salle
règne	régner
un	un
large	large
balcon	balcon
.	.

S'	si
il	il
convient	convenir
d'	de
adopter	adopter
,	,
pour	pour
les	le
bâtiments	bâtiment
destinés	destiner
aux	à_le
bureaux	bureau
et	et
services	service
,	,
un	un
mode	mode
de	de
structure	structure
se	se
rapprochant	rapprocher
de	de
celui	celui
qui	qui
convient	convenir
aux	à_le
habitations	habitation
,	,
il	il
est	être
convenable	convenable
,	,
au	à_le
contraire	contraire
,	,
pour	pour
la	le
partie	partie
destinée	destiner
aux	à_le
réunions	réunion
publiques	public
,	,
d'	de
adopter	adopter
un	un
mode	mode
de	de
construction	construction
plus	plus
monumental	monumental
et	et
en	en
rapport	rapport
avec	avec
cette	ce
destination	destination
toute	tout
spéciale	spécial
.	.

Mais	mais
,	,
si	si
le	le
fer	fer
est	être
prescrit	prescrire
,	,
-	-
non	non
proscrit	proscrire
,	,
entendons	entendre
-nous	nous
bien	bien
,	,
-	-
il	il
lui	il
faut	falloir
trouver	trouver
les	le
formes	forme
qui	qui
conviennent	convenir
à	à
ses	son
qualités	qualité
et	et
à	à
sa	son
fabrication	fabrication
;	;
nous	nous
devons	devoir
le	il
montrer	montrer
,	,
et	et
chercher	chercher
ces	ce
formes	forme
convenables	convenable
jusqu'	jusque
à	à
ce	ce
que	que
nous	nous
les	il
ayons	avoir
trouvées	trouver
.	.

Il	il
semble	sembler
donc	donc
qu'	que
un	un
autre	autre
système	système
doit	devoir
être	être
employé	employer
ici	ici
.	.

On	on
donne	donner
donc	donc
,	,
figure	figure
1	1
un	un
détail	détail
du	de_le
système	système
proposé	proposer
.	.

Sur	sur
la	le
façade	façade
,	,
au	à_le
contraire	contraire
,	,
on	on
a	avoir
tenté	tenter
d'	de
allier	allier
le	le
fer	fer
avec	avec
la	le
pierre	pierre
,	,
mais	mais
en	en
laissant	laisser
à	à
la	le
ferronnerie	ferronnerie
un	un
rôle	rôle
distinct	distinct
,	,
indépendant	indépendant
.	.

Le	le
chéneau	chéneau
de	de
fonte	fonte
doit	devoir
être	être
libre	libre
,	,
n'	ne
avoir	avoir
besoin	besoin
ni	ni
de	de
raccords	raccord
de	de
mastic	mastic
ou	ou
de	de
plomb	plomb
,	,
pour	pour
remplir	remplir
sa	son
fonction	fonction
.	.

Nos	notre
architectes	architecte
sont	être
assez	assez
habiles	habile
pour	pour
trouver	trouver
,	,
s'	si
ils	il
veulent	vouloir
s'	se
en	en
donner	donner
la	le
peine	peine
,	,
des	un
combinaisons	combinaison
meilleures	meilleur
et	et
des	un
formes	forme
plus	plus
heureuses	heureux
;	;
mais	mais
il	il
faudrait	falloir
qu'	que
ils	il
prissent	prendre
franchement	franchement
le	le
parti	parti
de	de
laisser	laisser
de	de
côté	côté
ces	ce
types	type
surannés	suranner
,	,
ces	ce
banalités	banalité
dispendieuses	dispendieux
et	et
incommodes	incommode
,	,
pour	pour
entrer	entrer
résolûment	résolûment
dans	dans
l'	le
adoption	adoption
rigoureuse	rigoureux
des	de_le
programmes	programme
,	,
et	et
dans	dans
l'	le
emploi	emploi
,	,
non	non
moins	moins
rigoureux	rigoureux
,	,
des	un
matériaux	matériau
et	et
moyens	moyen
pratiques	pratique
fournis	fournir
par	par
notre	notre
temps	temps
.	.

J'	je
ai	avoir
donné	donner
ailleurs	ailleurs
une	un
description	description
étendue	étendre
de	de
ce	ce
genre	genre
de	de
voûtes	voûte
,	,
dont	dont
l'	le
application	application
se	se
prête	prêter
si	si
bien	bien
à	à
la	le
structure	structure
de	de
fer	fer
.	.

Un	un
serrurier	serrurier
fabriquera	fabriquer
cinquante	cinquante
pièces	pièce
sur	sur
le	le
même	même
modèle	modèle
à	à
meilleur	meilleur
marché	marché
et	et
plus	plus
rapidement	rapidement
que	que
s'	si
il	il
lui	il
faut	falloir
,	,
pour	pour
chacune	chacun
de	de
ces	ce
pièces	pièce
,	,
un	un
modèle	modèle
particulier	particulier
.	.

Ici	ici
,	,
le	le
programme	programme
change	changer
,	,
il	il
s'	se
agit	agir
de	de
construire	construire
les	le
voûtes	voûte
elles	il
-mêmes	même
en	en
fer	fer
,	,
ou	ou
au	à_le
moyen	moyen
d'	de
une	un
ossature	ossature
en	en
fer	fer
,	,
portée	porter
sur	sur
des	un
points	point
d'	de
appui	appui
,	,
également	également
en	en
fer	fer
;	;
il	il
s'	se
agit	agir
de	de
laisser	laisser
à	à
cette	ce
structure	structure
intérieure	intérieur
en	en
fer	fer
une	un
indépendance	indépendance
complète	complet
.	.

Tout	tout
le	le
système	système
repose	reposer
sur	sur
les	le
colonnes	colonne
isolées	isolé
A	A
(	(
voir	voir
le	le
plan	plan
d'	de
ensemble	ensemble
des	de_le
travées	travée
de	de
la	le
salle	salle
en	en
B	B
)	)
,	,
et	et
les	le
murs	mur
ne	ne
sont	être
là	là
qu'	que
une	un
enveloppe	enveloppe
assez	assez
résistante	résistant
pour	pour
se	se
maintenir	maintenir
elle	il
-même	même
,	,
sans	sans
le	le
secours	secours
des	de_le
points	point
d'	de
appui	appui
en	en
fonte	fonte
A	A
,	,
mais	mais
aussi	aussi
sans	sans
prêter	prêter
à	à
ces	ce
points	point
d'	de
appui	appui
aucun	aucun
secours	secours
.	.

Ces	ce
demi-fermes	demi-ferme
sont	être
prises	prendre
à	à
leur	leur
pied	pied
,	,
en	en
Hetenk	Hetenk
,	,
par	par
des	un
entretoises	entretoise
en	en
écharpe	écharpe
,	,
Hm	Hm
,	,
Hn	Hn
,	,
Kn	Kn
,	,
Ko	Ko
,	,
etc.	etc.

Il	il
est	être
nécessaire	nécessaire
de	de
donner	donner
quelques	quelque
détails	détail
et	et
explications	explication
sur	sur
les	le
moyens	moyen
employés	employer
,	,
afin_de	afin_de
montrer	montrer
que	que
ce	ce
système	système
peut	pouvoir
être	être
mis	mettre
en	en
pratique	pratique
à	à
l'	le
aide	aide
de	de
procédés	procédé
très	très
-	-
simples	simple
.	.

Il	il
n'	ne
y	y
aurait	avoir
que	que
les	le
parties	partie
milieux	milieu
,	,
formant	former
plafonds	plafond
,	,
qui	qui
demanderaient	demander
une	un
couverture	couverture
spéciale	spécial
.	.

Pour	pour
soutenir	soutenir
ce	ce
poids	poids
,	,
indépendamment	indépendamment
de	de
celui	celui
