form	lemma	POS	morph
Quelle	quel	DETint	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
infortune	infortune	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
innocence	innocence	NOMcom	NOMB.=s|GENRE=f
alors	alors	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
veuve	veuf	ADJqua	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
secours	secours	NOMcom	NOMB.=s|GENRE=m
Emploiera	employer	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=s
vainement	vainement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
raison	raison	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
discours	discours	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Ces	ce	DETdem	NOMB.=p|GENRE=x
gens	gens	NOMcom	NOMB.=p|GENRE=f
pour	pour	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
malheur	malheur	NOMcom	NOMB.=s|GENRE=m
trop	trop	ADVgen	MORPH=empty
pleins	plein	ADJqua	NOMB.=p|GENRE=m
de	de	PRE	MORPH=empty
courtoisie	courtoisie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
voudront	vouloir	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
recevoir	recevoir	VERinf	MORPH=empty
contre	contre	PRE	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
fantaisie	fantaisie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
croyant	croire	VERppa	NOMB.=x|GENRE=x
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
traiter	traiter	VERinf	MORPH=empty
bien	bien	ADVgen	MORPH=empty
honorablement	honorablement	ADVgen	MORPH=empty
De	de	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Roi	roi	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
feront	faire	VERcjg	MODE=ind|TEMPS=fut|PERS.=3|NOMB.=p
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
logement	logement	NOMcom	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Madame	madame	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Amphitryon	Amphitryon	NOMpro	NOMB.=s|GENRE=m
(	(	PONpga	MORPH=empty
arrivés	arriver	VERppe	NOMB.=p|GENRE=m
que	que	PROrel	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
sommes	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=p
)	)	PONpdr	MORPH=empty
Entre	entre	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
principaux	principal	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
fait	faire	VERppe	NOMB.=s|GENRE=m
choix	choix	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
deux	deux	DETcar	NOMB.=p|GENRE=x
hommes	homme	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Gens	gens	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
coeur	cœur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
zélés	zélé	ADJqua	NOMB.=p|GENRE=m
sur	sur	PRE	MORPH=empty
tous	tout	DETind	NOMB.=p|GENRE=m
les	le	DETdef	NOMB.=p|GENRE=m
Citoyens	citoyen	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
envoyer	envoyer	VERinf	MORPH=empty
d'	de	PRE	MORPH=empty
abord	abord	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
vers	vers	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
Téléboyens	Téléboen	NOMpro	NOMB.=p|GENRE=m
;	;	PONfbl	MORPH=empty
Tous	tout	PROind	NOMB.=p|GENRE=m
deux	deux	PROcar	NOMB.=p|GENRE=x
,	,	PONfbl	MORPH=empty
partent	partir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
Camp	camp	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
avec	avec	PRE	MORPH=empty
ordre	ordre	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
apprendre	apprendre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
Ptérèle	Ptérèle	NOMpro	NOMB.=s|GENRE=m
prétend	prétendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
perdre	perdre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
rendre	rendre	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
S'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
devoir	devoir	NOMcom	NOMB.=s|GENRE=m
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
procurer	procurer	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
paix	paix	NOMcom	NOMB.=s|GENRE=f
:	:	PONfbl	MORPH=empty
Ou	ou	CONcoo	MORPH=empty
s'	si	CONsub	MORPH=empty
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
veut	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
bruit	bruit	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
passions	passer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=p
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
effets	effet	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
vendez	vendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
de	de	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
toiles	toile	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
soie	soie	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Ses	son	DETpos	PERS.=3|NOMB.=p|GENRE=f
oeuvres	œuvre	NOMcom	NOMB.=p|GENRE=f
toutefois	toutefois	ADVgen	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
vendent	vendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
assez	assez	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
son	son	DETpos	PERS.=3|NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
d'	de	PRE	MORPH=empty
essai	essai	NOMcom	NOMB.=s|GENRE=m
que	que	PROrel	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
comédie	comédie	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Qu'	que	PROint	MORPH=empty
en	en	PROadv	MORPH=empty
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
dire	dire	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Ne	ne	ADVneg	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
lassez	lasser	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
point	point	ADVneg	MORPH=empty
d'	de	PRE	MORPH=empty
aimer	aimer	VERinf	MORPH=empty
si	si	ADVgen	MORPH=empty
constamment	constamment	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
tort	tort	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
faisais	faire	VERcjg	MODE=ind|TEMPS=ipf|PERS.=1|NOMB.=s
faute	faute	NOMcom	NOMB.=s|GENRE=f
de	de	PRE	MORPH=empty
bien	bien	ADVgen	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
entendre	entendre	VERinf	MORPH=empty
!	!	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
quand	quand	ADVint	MORPH=empty
prétendez	prétendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
enfin	enfin	ADVgen	MORPH=empty
n'	ne	ADVneg	MORPH=empty
y	y	PROadv	MORPH=empty
penser	penser	VERinf	MORPH=empty
plus	plus	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Lorsque	lorsque	CONsub	MORPH=empty
par	par	PRE	MORPH=empty
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
adresse	adresse	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
par	par	PRE	MORPH=empty
ton	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
entremise	entremise	NOMcom	NOMB.=s|GENRE=f
Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
connaîtrai	connaître	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
celui	celui	PROdem	NOMB.=s|GENRE=m
pour	pour	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
méprise	mépriser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
quitté	quitter	VERppe	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
ville	ville	NOMcom	NOMB.=s|GENRE=f
et	et	CONcoo	MORPH=empty
doit	devoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
passer	passer	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
Flandre	Flandre	NOMpro	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
malgré	malgré	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
cela	cela	PROdem	NOMB.=s|GENRE=n
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
soient	être	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
d'	de	PRE	MORPH=empty
accord	accord	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Tout	tout	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
bon	bon	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
Beatrix	Béatrix	NOMpro	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Ta	ton	DETpos	PERS.=2|NOMB.=s|GENRE=f
maîtresse	maître	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
amour	amour	NOMcom	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
donc	donc	ADVgen	MORPH=empty
bien	bien	ADVgen	MORPH=empty
insensible	insensible	ADJqua	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
étrillerai	étriller	VERcjg	MODE=ind|TEMPS=fut|PERS.=1|NOMB.=s
sur	sur	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
ventre	ventre	NOMcom	NOMB.=s|GENRE=m
et	et	CONcoo	MORPH=empty
partout	partout	ADVgen	MORPH=empty
;	;	PONfbl	MORPH=empty
Maroufle	maroufle	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
mets	mettre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
donc	donc	ADVgen	MORPH=empty
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
patience	patience	NOMcom	NOMB.=s|GENRE=f
à	à	PRE	MORPH=empty
bout	bout	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Conseillant	conseiller	VERppa	NOMB.=x|GENRE=x
bien	bien	ADVgen	MORPH=empty
...	…	PONfrt	MORPH=empty
Poursuis	poursuivre	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
parle	parler	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
corrige	corriger	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
cause	causer	VERcjg	MODE=imp|PERS.=2|NOMB.=s
,	,	PONfbl	MORPH=empty
Trouve	trouver	VERcjg	MODE=imp|PERS.=2|NOMB.=s
à	à	PRE	MORPH=empty
redire	redire	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
jusqu'	jusque	PRE	MORPH=empty
à	à	PRE	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
moindre	moindre	ADJqua	NOMB.=s|GENRE=f
chose	chose	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
verras	voir	VERcjg	MODE=ind|TEMPS=fut|PERS.=2|NOMB.=s
encor	encore	ADVgen	MORPH=empty
si	si	CONsub	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
frappe	frapper	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
bien	bien	ADVgen	MORPH=empty
fort	fort	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

Je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
embarrassé	embarrasser	VERppe	NOMB.=s|GENRE=m
si	si	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
fus	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
Servir	servir	VERinf	MORPH=empty
sans	sans	PRE	MORPH=empty
rien	rien	PROind	NOMB.=s|GENRE=x
gagner	gagner	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
ou	ou	CONcoo	MORPH=empty
ne	ne	ADVneg	MORPH=empty
conseiller	conseiller	VERinf	MORPH=empty
plus	plus	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

D'	de	PRE	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
vient	venir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
objet	objet	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
devient	devenir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
une	un	DETndf	NOMB.=s|GENRE=f
idole	idole	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
donc	donc	ADVgen	MORPH=empty
fait	faire	VERppe	NOMB.=s|GENRE=m
ce	ce	DETdem	NOMB.=s|GENRE=m
beau	beau	ADJqua	NOMB.=s|GENRE=m
sexe	sexe	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
Tolède	Tolède	NOMpro	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
Que	que	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
voulez	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
ainsi	ainsi	ADVgen	MORPH=empty
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
exterminer	exterminer	VERinf	MORPH=empty
par	par	PRE	MORPH=empty
feu	feu	NOMcom	NOMB.=s|GENRE=m
?	?	PONfrt	MORPH=empty

Écoute	écouter	VERcjg	MODE=imp|PERS.=2|NOMB.=s
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
surtout	surtout	ADVgen	MORPH=empty
grande	grand	ADJqua	NOMB.=s|GENRE=f
discrétion	discrétion	NOMcom	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Répondez	répondre	VERcjg	MODE=imp|PERS.=2|NOMB.=p
donc	donc	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Maître	maître	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
soyons	être	VERcjg	MODE=imp|PERS.=1|NOMB.=p
bons	bon	ADJqua	NOMB.=p|GENRE=m
amis	ami	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ajoute	ajouter	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
seulement	seulement	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
quoi	quoi	PROrel	NOMB.=s|GENRE=n
Qui	qui	PROrel	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
que	que	CONsub	MORPH=empty
la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
voyant	voir	VERppa	NOMB.=x|GENRE=x
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
plus	plus	ADVgen	MORPH=empty
à	à	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
.	.	PONfrt	MORPH=empty

Enfin	enfin	ADVgen	MORPH=empty
également	également	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
toutes	tout	PROind	NOMB.=p|GENRE=f
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
joue	jouer	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
;	;	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
ce	ce	PROdem	NOMB.=s|GENRE=n
qu'	que	PROrel	MORPH=empty
elles	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=x
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
moins	moins	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
c'	ce	PROdem	NOMB.=s|GENRE=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dont	dont	PROrel	NOMB.=x|GENRE=x|CAS=i
plus	plus	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
loue	louer	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
,	,	PONfbl	MORPH=empty
Aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
sottes	sot	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
aux	à_le	PRE.DETdef	NOMB.=p|GENRE=f
vieilles	vieux	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
humeur	humeur	NOMcom	NOMB.=s|GENRE=f
;	;	PONfbl	MORPH=empty
Aux	à_le	PRE.DETdef	NOMB.=p|GENRE=m
jeunes	jeune	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
qu'	que	CONsub	MORPH=empty
avant	avant	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
âge	âge	NOMcom	NOMB.=s|GENRE=m
elles	il	PROper	PERS.=3|NOMB.=p|GENRE=f|CAS=x
ont	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
l'	le	DETdef	NOMB.=s|GENRE=x
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
mûr	mûr	ADJqua	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
La	le	DETdef	NOMB.=s|GENRE=f
grasse	gras	NOMcom	NOMB.=s|GENRE=f
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
croit	croire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
maigre	maigre	ADJqua	NOMB.=s|GENRE=x
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
maigre	maigre	NOMcom	NOMB.=s|GENRE=m
charnue	charnu	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Aussitôt	aussitôt	ADVgen	MORPH=empty
que	que	CONsub	MORPH=empty
de	de	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
entretenue	entretenir	VERppe	NOMB.=s|GENRE=f
.	.	PONfrt	MORPH=empty

Le	le	DETdef	NOMB.=s|GENRE=m
grand	grand	ADJqua	NOMB.=s|GENRE=m
homme	homme	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
bien	bien	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
que	que	CONsub	MORPH=empty
Monseigneur	monseigneur	NOMcom	NOMB.=s|GENRE=m
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
Maître	maître	NOMcom	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Vois	voir	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
,	,	PONfbl	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
suis	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
ravi	ravir	VERppe	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
si	si	CONsub	MORPH=empty
jamais	jamais	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
Si	si	CONsub	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
pouviez	pouvoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=2|NOMB.=p
ma	mon	DETpos	PERS.=1|NOMB.=s|GENRE=f
soeur	sœur	NOMcom	NOMB.=s|GENRE=f
par	par	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
profond	profond	ADJqua	NOMB.=s|GENRE=m
silence	silence	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Faire	faire	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
votre	votre	DETpos	PERS.=2|NOMB.=s|GENRE=m
mal	mal	NOMcom	NOMB.=s|GENRE=m
savoir	savoir	VERinf	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
violence	violence	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
épargneriez	épargner	VERcjg	MODE=con|PERS.=2|NOMB.=p
un	un	DETndf	NOMB.=s|GENRE=m
soin	soin	NOMcom	NOMB.=s|GENRE=m
à	à	PRE	MORPH=empty
toutes	tout	DETind	NOMB.=p|GENRE=f
deux	deux	PROcar	NOMB.=p|GENRE=x
,	,	PONfbl	MORPH=empty
À	à	PRE	MORPH=empty
