form	lemma	POS	morph
apres	après	PRE
avoir	avoir	VERinf
leu	lire	VERppe
la	le	DETdef
lettre	lettre	NOMcom
.	.	PONfrt
Que	que	ADVgen
cét	ce	DETdem
evenement	événement	NOMcom
a	avoir	VERcjg
troublé	troubler	VERppe
ma	mon	DETpos
raison	raison	NOMcom
!	!	PONfrt
Quoy	quoi	PROint
Lisandre	Lisandre	NOMpro
a	avoir	VERcjg
tiré	tirer	VERppe
Caliste	Caliste	NOMpro
de	de	PRE
prison	prison	NOMcom
!	!	PONfrt
Elle	il	PROper
est	être	VERcjg
donq	donc	ADVgen
de	de	PRE
ses	son	DETpos
pas	pas	NOMcom
la	le	DETdef
compagne	compagne	NOMcom
fidelle	fidèle	ADJqua
?	?	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
S'	si	CONsub
il	il	PROper
n'	ne	ADVgen
est	être	VERcjg
pas	pas	ADVgen
dans	dans	PRE
son	son	DETpos
coeur	cœur	NOMcom
,	,	PONfbl
il	il	PROper
n'	ne	ADVgen
est	être	VERcjg
plus	plus	ADVgen
avec	avec	PRE
elle	il	PROper
.	.	PONfrt
Mais	mais	CONcoo
quand	quand	CONsub
elle	il	PROper
suivroit	suivre	VERcjg
ses	son	DETpos
pas	pas	NOMcom
et	et	CONcoo
ses	son	DETpos
desseins	dessein	NOMcom
,	,	PONfbl
Pourroit	pouvoir	VERcjg
-elle	il	PROper
montrer	montrer	VERinf
des	un	DETind
sentimens	sentiment	NOMcom
plus	plus	ADVgen
sains	sain	ADJqua
?	?	PONfrt
Puis	puis	ADVgen
qu'	que	CONsub
il	il	PROper
sera	être	VERcjg
tousjours	toujours	ADVgen
en	en	ADVgen
despit	dépit	NOMcom
de	de	PRE
l'	le	DETdef
envie	envie	NOMcom
L'	le	DETdef
appuy	appui	NOMcom
de	de	PRE
son	son	DETpos
honneur	honneur	NOMcom
et	et	CONcoo
celuy	celui	PROdem
de	de	PRE
sa	son	DETpos
vie	vie	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Il	il	PROper
ne	ne	ADVgen
l'	il	PROper
appuyra	appuyer	VERcjg
pas	pas	ADVgen
,	,	PONfbl
comme	comme	CONsub
il	il	PROper
l'	il	PROper
a	avoir	VERcjg
ruiné	ruiner	VERppe
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
à	à	PRE
cela	cela	PROdem
toutesfois	toutefois	ADVgen
les	le	DETdef
Cieux	cieux	NOMcom
l'	il	PROper
ont	avoir	VERcjg
destiné	destiner	VERppe
,	,	PONfbl
S'	si	CONsub
il	il	PROper
destruit	détruire	VERcjg
son	son	DETpos
honneur	honneur	NOMcom
ce	ce	PROdem
n'	ne	ADVgen
est	être	VERcjg
qu'	que	ADVgen
en	en	ADVgen
apparence	apparence	NOMcom
,	,	PONfbl
Mais	mais	CONcoo
il	il	PROper
est	être	VERcjg
en	en	ADVgen
effect	effet	NOMcom
sa	son	DETpos
meilleure	meilleur	ADJqua
asseurance	assurance	NOMcom
;	;	PONfbl
Et	et	CONcoo
son	son	DETpos
bras	bras	NOMcom
et	et	CONcoo
le	le	DETdef
temps	temps	NOMcom
tesmoigneront	témoigner	VERcjg
un	un	DETind
jour	jour	NOMcom
Que	que	CONsub
l'	le	DETdef
on	on	PROind
peut	pouvoir	VERcjg
accorder	accorder	VERinf
l'	le	DETdef
honneur	honneur	NOMcom
avec	avec	PRE
l'	le	DETdef
amour	amour	NOMcom
.	.	PONfrt
Mais	mais	CONcoo
si	si	CONsub
vous	vous	PROper
vous	vous	PROper
plaignez	plaindre	VERcjg
de	de	PRE
ce	que	CONsub
qu'	que	OUT
elle	il	PROper
veut	vouloir	VERcjg
suivre	suivre	VERinf
Celuy	celui	PROdem
qui	qui	PROrel
la	il	PROper
deffend	défendre	VERcjg
,	,	PONfbl
et	et	CONcoo
qui	qui	PROrel
la	il	PROper
fera	faire	VERcjg
vivre	vivre	VERinf
,	,	PONfbl
Montrez	montrer	VERcjg
en	en	ADVgen
luy	le	PROper
donnant	donner	VERppa
un	un	DETind
asile	asile	NOMcom
chez	chez	PRE
vous	vous	PROper
Que	que	CONsub
vous	vous	PROper
estes	être	VERcjg
sa	son	DETpos
mere	mère	NOMcom
,	,	PONfbl
et	et	CONcoo
son	son	DETpos
espoir	espoir	NOMcom
plus	plus	ADVgen
doux	doux	ADJqua
:	:	PONfbl
Ce	ce	PROdem
sont	être	VERcjg
là	là	ADVgen
ses	son	DETpos
desirs	désir	NOMcom
,	,	PONfbl
et	et	CONcoo
l'	le	DETdef
effort	effort	NOMcom
de	de	PRE
Lisandre	Lisandre	NOMpro
La	il	PROper
tira	tirer	VERcjg
d'	de	PRE
un	un	DETind
enfer	enfer	NOMcom
affin	à_fin	PRE.NOMcom
de	de	PRE
vous	vous	PROper
la	il	PROper
rendre	rendre	VERinf
,	,	PONfbl
Voudriez	vouloir	VERcjg
vous	vous	PROper
laisser	laisser	VERinf
perdre	perdre	VERinf
un	un	DETind
bien	bien	NOMcom
si	si	ADVgen
pretieux	précieux	ADJqua
Qu'	que	CONsub
il	il	PROper
peut	pouvoir	VERcjg
rendre	rendre	VERinf
des	un	DETind
Rois	roi	NOMcom
jaloux	jaloux	ADJqua
et	et	CONcoo
glorieux	glorieux	ADJqua
,	,	PONfbl
Et	et	CONcoo
que	que	CONsub
la	le	DETdef
pieté	piété	NOMcom
laissast	laisser	VERcjg
à	à	PRE
vostre	son	DETpos
exemple	exemple	NOMcom
Outrager	outrager	VERinf
les	le	DETdef
vertus	vertu	NOMcom
et	et	CONcoo
destruire	détruire	VERinf
leur	son	DETpos
temple	temple	NOMcom
?	?	PONfrt
Non	non	ADVgen
,	,	PONfbl
non	non	ADVgen
,	,	PONfbl
si	si	CONsub
la	le	DETdef
nature	nature	NOMcom
a	avoir	VERcjg
fait	faire	VERppe
voir	voir	VERinf
en	en	ADVgen
son	son	DETpos
corps	corps	NOMcom
La	le	DETdef
parfaite	parfait	ADJqua
union	union	NOMcom
de	de	PRE
ses	son	DETpos
plus	plus	ADVgen
beaux	beau	ADJqua
tresors	trésor	NOMcom
,	,	PONfbl
Le	le	DETdef
Ciel	ciel	NOMcom
qui	qui	PROrel
ne	ne	ADVgen
veut	vouloir	VERcjg
pas	pas	ADVgen
,	,	PONfbl
que	que	CONsub
l'	le	DETdef
injure	injure	NOMcom
l'	le	DETdef
offence	offense	NOMcom
,	,	PONfbl
A	avoir	VERcjg
fait	faire	VERppe
naistre	naître	VERinf
icy	ici	ADVgen
bas	bas	ADVgen
Lisandre	Lisandre	NOMpro
à	à	PRE
sa	son	DETpos
deffence	défense	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Je	je	PROper
croy	croire	VERcjg
que	que	CONsub
c'	ce	PROdem
est	être	VERcjg
Lisandre	Lisandre	NOMpro
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Ouy	oui	ADVgen
,	,	PONfbl
Madame	monsieur	NOMcom
,	,	PONfbl
c'	ce	PROdem
est	être	VERcjg
luy	le	PROper
,	,	PONfbl
C'	ce	PROdem
est	être	VERcjg
de	de	PRE
vostre	son	DETpos
bon	bon	ADJqua
-	-	PONfbl
heur	heur	NOMcom
le	le	DETdef
veritable	véritable	ADJqua
appuy	appui	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Que	que	CONsub
vous	vous	PROper
me	je	PROper
remplissez	remplir	VERcjg
de	de	PRE
soing	soin	NOMcom
et	et	CONcoo
de	de	PRE
merveille	merveille	NOMcom
!	!	PONfrt
Qu'	que	CONsub
en	en	ADVgen
cela	cela	PROdem
vostre	son	DETpos
amour	amour	NOMcom
se	le	PROper
montre	montrer	VERcjg
sans	sans	PRE
pareille	pareil	NOMcom
!	!	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Ne	ne	ADVgen
vous	vous	PROper
estonnez	étonner	VERcjg
pas	pas	ADVgen
de	de	PRE
voir	voir	VERinf
un	un	DETind
changement	changement	NOMcom
Qui	qui	PROrel
ne	ne	ADVgen
peut	pouvoir	VERcjg
reussir	réussir	VERinf
qu'	que	ADVgen
à	à	PRE
vostre	son	DETpos
allegement	allégement	NOMcom
,	,	PONfbl
Caliste	Caliste	NOMpro
et	et	CONcoo
ses	son	DETpos
vertus	vertu	NOMcom
divinement	divinement	ADVgen
escloses	éclore	VERppe
Font	faire	VERcjg
bien	bien	ADVgen
dedans	dedans	PRE
les	le	DETdef
coeurs	cœur	NOMcom
d'	de	PRE
autres	autre	ADJqua
metamorphoses	métamorphose	NOMcom
,	,	PONfbl
Et	et	CONcoo
comme	comme	CONsub
ses	son	DETpos
beautez	beauté	NOMcom
sont	être	VERcjg
sans	sans	PRE
comparaison	comparaison	NOMcom
Il	il	PROper
faut	falloir	VERcjg
l'	il	PROper
aymer	aimer	VERinf
de	de	PRE
mesme	même	ADVgen
ou	ou	CONcoo
perdre	perdre	VERinf
la	le	DETdef
raison	raison	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Helas	hélas	INJ
!	!	PONfrt
que	que	ADVgen
cette	ce	DETdem
amour	amour	NOMcom
en	en	ADVgen
misere	misère	NOMcom
feconde	fécond	ADJqua
Contre	contre	PRE
elle	il	PROper
et	et	CONcoo
contre	contre	PRE
vous	vous	PROper
fera	faire	VERcjg
parler	parler	VERinf
de	de	PRE
monde	monde	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
L'	le	DETdef
innocence	innocence	NOMcom
plus	plus	ADVgen
forte	fort	ADJqua
a	avoir	VERcjg
tousjours	toujours	ADVgen
des	un	DETind
clairtez	clarté	NOMcom
Qui	qui	PROrel
descouvrent	découvrir	VERcjg
par	par	PRE
tout	tout	PROind
ses	son	DETpos
divines	divin	ADJqua
beautez	beauté	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Les	le	DETdef
discours	discours	NOMcom
outrageux	outrageux	ADJqua
de	de	PRE
l'	le	DETdef
humaine	humain	ADJqua
malice	malice	NOMcom
Pour	pour	PRE
perdre	perdre	VERinf
la	le	DETdef
vertu	vertu	NOMcom
l'	il	PROper
habillent	habiller	VERcjg
comme	comme	PRE
un	un	DETind
vice	vice	NOMcom
,	,	PONfbl
Quelque	quelque	DETind
vive	vif	ADJqua
clairté	clarté	NOMcom
qui	qui	PROrel
la	il	PROper
puisse	pouvoir	VERcjg
asseurer	assurer	VERinf
Elle	il	PROper
trouve	trouver	VERcjg
des	un	DETind
nuits	nuit	NOMcom
qui	qui	PROrel
la	il	PROper
font	faire	VERcjg
esgarer	égarer	VERinf
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Un	un	DETind
astre	astre	NOMcom
enveloppé	envelopper	VERppe
des	de_le	PRE.DETdef
voiles	voile	NOMcom
d'	de	PRE
un	un	DETind
nuage	nuage	NOMcom
Ne	ne	ADVgen
perd	perdre	VERcjg
rien	rien	PROind
des	de_le	PRE.DETdef
clairtez	clarté	NOMcom
qui	qui	PROrel
sont	être	VERcjg
en	en	ADVgen
son	son	DETpos
visage	visage	NOMcom
;	;	PONfbl
Le	le	DETdef
soleil	soleil	NOMcom
,	,	PONfbl
qui	qui	PROrel
se	le	PROper
cache	cacher	VERcjg
,	,	PONfbl
est	être	VERcjg
tousjours	toujours	ADVgen
sans	sans	PRE
pareil	pareil	NOMcom
,	,	PONfbl
En	en	ADVgen
despit	dépit	NOMcom
de	de	PRE
l'	le	DETdef
orage	orage	NOMcom
il	il	PROper
est	être	VERcjg
tousjours	toujours	ADVgen
soleil	soleil	NOMcom
,	,	PONfbl
Et	et	CONcoo
la	le	DETdef
vertu	vertu	NOMcom
cachée	cacher	VERppe
où	que	PROrel
regne	régner	VERcjg
l'	le	DETdef
injustice	injustice	NOMcom
Est	être	VERcjg
encore	encore	ADVgen
vertu	vertu	NOMcom
dessoubs	dessous	PRE
l'	le	DETdef
habit	habit	NOMcom
du	de_le	PRE.DETdef
vice	vice	NOMcom
;	;	PONfbl
ORANTE	Orante	NOMpro
.	.	PONfrt
on	on	PROind
vomit	vomir	VERcjg
tant	tant	ADVgen
de	de	PRE
maux	mal	NOMcom
contre	contre	PRE
sa	son	DETpos
pureté	pureté	NOMcom
Que	que	CONsub
l'	le	DETdef
on	on	PROind
peut	pouvoir	VERcjg
aysément	aisément	ADVgen
alterer	altérer	VERinf
sa	son	DETpos
beauté	beauté	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
En	en	ADVgen
vain	vain	NOMcom
pour	pour	PRE
obscurcir	obscurcir	VERinf
les	le	DETdef
estoiles	étoile	NOMcom
plus	plus	ADVgen
claires	clair	ADJqua
La	le	DETdef
terre	terre	NOMcom
pousse	pousser	VERcjg
en	en	ADVgen
l'	le	DETdef
air	air	NOMcom
ses	son	DETpos
vapeurs	vapeur	NOMcom
ordinaires	ordinaire	ADJqua
,	,	PONfbl
Son	son	DETpos
dessein	dessein	NOMcom
sans	sans	PRE
pouvoir	pouvoir	NOMcom
ne	ne	ADVgen
luy	le	PROper
sert	servir	VERcjg
seulement	seulement	ADVgen
Qu'	que	ADVgen
à	à	PRE
destruire	détruire	VERinf
l'	le	DETdef
honneur	honneur	NOMcom
de	de	PRE
son	son	DETpos
propre	propre	ADJqua
element	élément	NOMcom
Puisque	puisque	CONsub
de	de	PRE
ses	son	DETpos
vapeurs	vapeur	NOMcom
le	le	DETdef
Ciel	ciel	NOMcom
forme	former	VERcjg
un	un	DETind
tonnerre	tonnerre	NOMcom
Qui	qui	PROrel
retombe	retomber	VERcjg
sur	sur	PRE
elle	il	PROper
,	,	PONfbl
et	et	CONcoo
luy	le	PROper
porte	porter	VERcjg
la	le	DETdef
guerre	guerre	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
La	le	DETdef
langue	langue	NOMcom
en	en	ADVgen
produisant	produire	VERppa
mille	mille	DETcar
discours	discours	NOMcom
trompeurs	trompeur	ADJqua
A	avoir	VERcjg
bien	bien	ADVgen
plus	plus	ADVgen
de	de	PRE
pouvoir	pouvoir	NOMcom
,	,	PONfbl
que	que	CONsub
n'	ne	ADVgen
ont	avoir	VERcjg
pas	pas	ADVgen
des	un	DETind
vapeurs	vapeur	NOMcom
,	,	PONfbl
Elle	il	PROper
tuë	tuer	VERcjg
,	,	PONfbl
elle	il	PROper
brusle	brûler	VERcjg
,	,	PONfbl
et	et	CONcoo
son	son	DETpos
feu	feu	NOMcom
trop	trop	ADVgen
à	à	PRE
craindre	craindre	VERinf
Ne	ne	ADVgen
rencontre	rencontrer	VERcjg
point	point	ADVgen
d'	de	PRE
eaux	eau	NOMcom
qui	qui	PROrel
le	il	PROper
puissent	pouvoir	VERcjg
esteindre	éteindre	VERinf
,	,	PONfbl
Le	le	DETdef
moindre	moindre	ADJqua
vent	vent	NOMcom
l'	il	PROper
alume	allumer	VERcjg
,	,	PONfbl
et	et	CONcoo
le	il	PROper
fait	faire	VERcjg
voir	voir	VERinf
si	si	ADVgen
fort	fort	ADJqua
Que	que	CONsub
des	un	DETind
torrens	torrent	NOMcom
entiers	entier	ADJqua
cedent	céder	VERcjg
à	à	PRE
son	son	DETpos
effort	effort	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
La	le	DETdef
langue	langue	NOMcom
variable	variable	ADJqua
aussy	aussi	ADVgen
bien	bien	ADVgen
que	que	CONsub
nostre	son	DETpos
ame	âme	NOMcom
Apres	après	PRE
beaucoup	beaucoup	ADVgen
de	de	PRE
maux	mal	NOMcom
esteint	éteindre	VERcjg
ce	ce	PROdem
qu'	que	PROrel
elle	il	PROper
enflamme	enflammer	VERcjg
,	,	PONfbl
Et	et	CONcoo
lors	lors	ADVgen
qu'	que	CONsub
elle	il	PROper
a	avoir	VERcjg
destruit	détruire	VERppe
le	le	DETdef
temple	temple	NOMcom
des	de_le	PRE.DETdef
vertus	vertu	NOMcom
Elle	il	PROper
peut	pouvoir	VERcjg
restablir	rétablir	VERinf
ses	son	DETpos
honneurs	honneur	NOMcom
abatus	abattre	VERppe
,	,	PONfbl
Faisant	faire	VERppa
voir	voir	VERinf
aux	à_le	PRE.DETdef
esprits	esprit	NOMcom
qu'	que	CONsub
elle	il	PROper
auroit	avoir	VERcjg
pû	pouvoir	VERppe
seduire	séduire	VERinf
Que	que	CONsub
le	le	DETdef
mesme	même	ADJqua
pouvoir	pouvoir	NOMcom
sçait	savoir	VERcjg
bastir	bâtir	VERinf
et	et	CONcoo
destruire	détruire	VERinf
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Elle	il	PROper
destruit	détruire	VERcjg
l'	le	DETdef
honneur	honneur	NOMcom
,	,	PONfbl
ou	ou	CONcoo
du	de_le	PRE.DETdef
moins	moins	ADVgen
l'	il	PROper
affoiblit	affaiblir	VERcjg
Bien	bien	ADVgen
plus	plus	ADVgen
facilement	facilement	ADVgen
qu'	que	CONsub
elle	il	PROper
ne	ne	ADVgen
l'	il	PROper
establit	établir	VERcjg
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Selon	selon	PRE
qu'	que	CONsub
elle	il	PROper
est	être	VERcjg
propice	propice	ADJqua
ou	ou	CONcoo
qu'	que	CONsub
elle	il	PROper
est	être	VERcjg
ennemie	ennemi	ADJqua
Elle	il	PROper
engendre	engendrer	VERcjg
icy	ici	ADVgen
bas	bas	ADVgen
l'	le	DETdef
honneur	honneur	NOMcom
ou	ou	CONcoo
l'	le	DETdef
infamie	infamie	NOMcom
,	,	PONfbl
Si	si	ADVgen
bien	bien	ADVgen
que	que	CONsub
nos	notre	DETpos
amis	ami	NOMcom
nous	nous	PROper
peuvent	pouvoir	VERcjg
conserver	conserver	VERinf
Ce	ce	PROdem
que	que	PROrel
nos	notre	DETpos
ennemis	ennemi	NOMcom
tacheroient	tâcher	VERcjg
d'	de	PRE
enlever	enlever	VERinf
.	.	PONfrt
Mais	mais	CONcoo
sans	sans	PRE
perdre	perdre	VERinf
le	le	DETdef
temps	temps	NOMcom
à	à	PRE
parler	parler	VERinf
d'	de	PRE
avantage	avantage	NOMcom
Songez	songer	VERcjg
que	que	CONsub
vostre	son	DETpos
fille	fille	NOMcom
est	être	VERcjg
proche	proche	ADJqua
du	de_le	PRE.DETdef
naufrage	naufrage	NOMcom
,	,	PONfbl
Et	et	CONcoo
que	que	CONsub
vostre	son	DETpos
faveur	faveur	NOMcom
,	,	PONfbl
qui	qui	PROrel
la	il	PROper
doibt	devoir	VERcjg
secourir	secourir	VERinf
,	,	PONfbl
La	il	PROper
peut	pouvoir	VERcjg
facilement	facilement	ADVgen
empescher	empêcher	VERinf
de	de	PRE
perir	périr	VERinf
:	:	PONfbl
Souvenez	souvenir	VERcjg
vous	vous	PROper
enfin	enfin	ADVgen
que	que	CONsub
vous	vous	PROper
estes	être	VERcjg
sa	son	DETpos
mere	mère	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Hà	ha	INJ
que	que	ADVgen
ce	ce	DETdem
mot	mot	NOMcom
me	je	PROper
donne	donner	VERcjg
une	un	DETind
attainte	atteinte	NOMcom
severe	sévère	ADJqua
!	!	PONfrt
Vostre	son	DETpos
demande	demander	VERcjg
est	être	VERcjg
juste	juste	ADJqua
,	,	PONfbl
et	et	CONcoo
pour	pour	PRE
moy	le	PROper
je	je	PROper
consens	consentir	VERcjg
à	à	PRE
terminer	terminer	VERinf
icy	ici	ADVgen
des	un	DETind
malheurs	malheur	NOMcom
si	si	ADVgen
puissans	puissant	ADJqua
.	.	PONfrt
Gardez	garder	VERcjg
que	que	CONsub
Dorilas	Dorilas	NOMpro
descouvre	découvrir	VERcjg
vostre	son	DETpos
ruse	ruse	NOMcom
Que	que	PROrel
son	son	DETpos
ressentiment	ressentiment	NOMcom
trouveroit	trouver	VERcjg
sans	sans	PRE
excuse	excuse	NOMcom
;	;	PONfbl
Le	il	PROper
voicy	voici	VERcjg
qui	qui	PROrel
revient	rien	PROind
,	,	PONfbl
gouvernez	gouverner	VERcjg
vous	vous	PROper
si	si	ADVgen
bien	bien	ADVgen
Que	que	CONsub
par	par	PRE
vostre	son	DETpos
discours	discours	NOMcom
il	il	PROper
n'	ne	ADVgen
en	en	PROpadv
cognoisse	connaître	VERcjg
rien	rien	PROind
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Caliste	Caliste	NOMpro
est	être	VERcjg
donq	donc	ADVgen
sortie	sortir	VERppe
,	,	PONfbl
et	et	CONcoo
cette	ce	DETdem
miserable	misérable	ADJqua
A	avoir	VERcjg
rompu	rompre	VERppe
les	le	DETdef
prisons	prison	NOMcom
pour	pour	PRE
estre	être	VERinf
plus	plus	ADVgen
coupable	coupable	ADJqua
.	.	PONfrt
Que	que	ADVgen
le	le	DETdef
ciel	ciel	NOMcom
ennemy	ennemi	ADJqua
de	de	PRE
mes	mon	DETpos
contentemens	contentement	NOMcom
à	à	PRE
la	le	DETdef
fin	fin	NOMcom
de	de	PRE
mes	mon	DETpos
jours	jour	NOMcom
reservoit	réserver	VERcjg
de	de	PRE
tourmens	tourment	NOMcom
!	!	PONfrt
Qu'	que	PROint
avez	avoir	VERcjg
vous	vous	PROper
resolu	résoudre	VERppe
?	?	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Qu'	que	CONsub
apres	après	PRE
tant	tant	ADVgen
de	de	PRE
contraintes	contrainte	NOMcom
Elle	il	PROper
arreste	arrêter	VERcjg
chez	chez	PRE
nous	nous	PROper
et	et	CONcoo
ses	son	DETpos
pas	pas	NOMcom
et	et	CONcoo
ses	son	DETpos
plaintes	plainte	NOMcom
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Mais	mais	CONcoo
le	le	DETdef
moyen	moyen	NOMcom
de	de	PRE
suivre	suivre	VERinf
un	un	DETind
dessein	dessein	NOMcom
si	si	ADVgen
fatal	fatal	ADJqua
Sans	sans	PRE
se	le	PROper
rendre	rendre	VERinf
aujourd'huy	aujourd'hui	ADVgen
complices	complice	NOMcom
de	de	PRE
son	son	DETpos
mal	mal	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Le	le	DETdef
devoir	devoir	NOMcom
paternel	paternel	ADJqua
vous	vous	PROper
servira	servir	VERcjg
d'	de	PRE
excuse	excuse	NOMcom
Si	si	CONsub
quelque	quelque	DETind
médisant	médisant	NOMcom
vous	vous	PROper
blasme	blâmer	VERcjg
et	et	CONcoo
vous	vous	PROper
accuse	accuser	VERcjg
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Le	le	DETdef
devoir	devoir	NOMcom
paternel	paternel	ADJqua
,	,	PONfbl
qui	qui	PROrel
doibt	devoir	VERcjg
suivre	suivre	VERinf
les	le	DETdef
loix	loi	NOMcom
,	,	PONfbl
Ne	ne	ADVgen
nous	nous	PROper
excuse	excuser	VERcjg
pas	pas	ADVgen
du	de_le	PRE.DETdef
mespris	mépris	NOMcom
de	de	PRE
leurs	son	DETpos
droits	droit	NOMcom
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Mais	mais	CONcoo
les	le	DETdef
plus	plus	ADVgen
saintes	saint	ADJqua
loix	loi	NOMcom
n'	ne	ADVgen
apprennent	apprendre	VERcjg
pas	pas	ADVgen
au	à_le	PRE.DETdef
monde	monde	NOMcom
Qu'	que	CONsub
un	un	DETind
pere	père	NOMcom
doibt	devoir	VERcjg
laisser	laisser	VERinf
sa	son	DETpos
fille	fille	NOMcom
vagabonde	vagabonder	VERcjg
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Faites	faire	VERcjg
que	que	CONsub
de	de	PRE
ce	ce	DETdem
pas	pas	NOMcom
ses	son	DETpos
veuz	vœu	NOMcom
soient	être	VERcjg
satisfaits	satisfaire	VERppe
.	.	PONfrt
LISANDRE	Lisandre	NOMpro
.	.	PONfrt
Que	que	ADVgen
je	je	PROper
suis	être	VERcjg
glorieux	glorieux	ADJqua
d'	de	PRE
obtenir	obtenir	VERinf
la	le	DETdef
licence	licence	NOMcom
De	de	PRE
ramener	ramener	VERinf
chez	chez	PRE
vous	vous	PROper
la	le	DETdef
grace	grâce	NOMcom
et	et	CONcoo
l'	le	DETdef
innocence	innocence	NOMcom
;	;	PONfbl
Un	un	DETind
pere	père	NOMcom
fait	faire	VERcjg
mieux	mieux	ADVgen
voir	voir	VERinf
les	le	DETdef
soings	soin	NOMcom
de	de	PRE
son	son	DETpos
amour	amour	NOMcom
à	à	PRE
conserver	conserver	VERinf
l'	le	DETdef
enfant	enfant	NOMcom
qu'	que	CONsub
à	à	PRE
luy	le	PROper
donner	donner	VERinf
le	le	DETdef
jour	jour	NOMcom
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Lisandre	Lisandre	NOMpro
sort	sortir	VERcjg
.	.	PONfrt
Que	que	ADVgen
cette	ce	DETdem
malheureuse	malheureuse	NOMcom
a	avoir	VERcjg
reçeu	recevoir	VERppe
de	de	PRE
traverses	traverse	NOMcom
!	!	PONfrt
Quelle	quel	DETint
remplit	remplir	VERcjg
mon	mon	DETpos
coeur	cœur	NOMcom
de	de	PRE
passions	passion	NOMcom
diverses	divers	ADJqua
!	!	PONfrt
Elle	il	PROper
devoit	devoir	VERcjg
mourir	mourir	VERinf
,	,	PONfbl
et	et	CONcoo
se	le	PROper
percer	percer	VERinf
le	le	DETdef
sein	sein	NOMcom
Plustost	plutôt	ADVgen
que	que	CONsub
de	de	PRE
songer	songer	VERinf
à	à	PRE
ce	ce	DETdem
làche	lâche	ADJqua
dessein	dessein	NOMcom
.	.	PONfrt
ORANTE	Orante	NOMpro
.	.	PONfrt
Les	le	DETdef
fers	fer	NOMcom
d'	de	PRE
une	un	DETind
prison	prison	NOMcom
et	et	CONcoo
la	le	DETdef
crainte	crainte	NOMcom
des	un	DETind
flames	flamme	NOMcom
à	à	PRE
d'	un	DETind
estranges	étrange	ADJqua
effets	effet	NOMcom
font	faire	VERcjg
resoudre	résoudre	VERinf
nos	notre	DETpos
ames	âme	NOMcom
,	,	PONfbl
Le	le	DETdef
desir	désir	NOMcom
de	de	PRE
la	le	DETdef
vie	vie	NOMcom
est	être	VERcjg
si	si	ADVgen
doux	doux	ADJqua
et	et	CONcoo
si	si	ADVgen
fort	fort	ADJqua
Qu'	que	CONsub
il	il	PROper
resiste	résister	VERcjg
tousjours	toujours	ADVgen
à	à	PRE
celuy	celui	PROdem
de	de	PRE
la	le	DETdef
mort	mort	NOMcom
,	,	PONfbl
Et	et	CONcoo
quelque	quelque	DETind
vanité	vanité	NOMcom
qui	qui	PROrel
nous	nous	PROper
en	en	PROpadv
fasse	faire	VERcjg
à	à	PRE
croire	croire	VERinf
Il	il	PROper
est	être	VERcjg
plus	plus	ADVgen
naturel	naturel	ADJqua
que	que	CONsub
l'	le	DETdef
honneur	honneur	NOMcom
et	et	CONcoo
la	le	DETdef
gloire	gloire	NOMcom
.	.	PONfrt
DORILAS	Dorilas	NOMpro
.	.	PONfrt
Non	non	ADVgen
pas	pas	ADVgen
aux	à_le	PRE.DETdef
vertueux	vertueux	ADJqua
,	,	PONfbl
mais	mais	CONcoo
aux	à_le	PRE.DETdef
lâches	lâche	ADJqua
esprits	esprit	NOMcom
Qui	qui	PROrel
pour	pour	PRE
un	un	ADJqua
jour	jour	NOMcom
de	de	PRE
vie	vie	NOMcom
ont	avoir	VERcjg
l'	le	DETdef
honneur	honneur	NOMcom
à	à	PRE
