!	!	PONfrt	MORPH=empty

Cette	ce	DETdem	NOMB.=s|GENRE=f
malfaçon	malfaçon	NOMcom	NOMB.=s|GENRE=f
Fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
naître	naître	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
esprit	esprit	NOMcom	NOMB.=s|GENRE=m
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
sais	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
quel	quel	DETrel	NOMB.=s|GENRE=m
soupçon	soupçon	NOMcom	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
désabusons	désabuser	VERcjg	MODE=imp|PERS.=1|NOMB.=p
-la	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=r
.	.	PONfrt	MORPH=empty

Mon	mon	DETpos	PERS.=1|NOMB.=s|GENRE=m
maître	maître	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
rapport	rapport	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
sortir	sortir	VERinf	MORPH=empty
notre	notre	DETpos	PERS.=1|NOMB.=s|GENRE=f
armée	armée	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
D'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
funeste	funeste	ADJqua	NOMB.=s|GENRE=m
flambeau	flambeau	NOMcom	NOMB.=s|GENRE=m
la	le	DETdef	NOMB.=s|GENRE=f
guerre	guerre	NOMcom	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
allumée	allumer	VERppe	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Les	le	DETdef	NOMB.=p|GENRE=m
drapeaux	drapeau	NOMcom	NOMB.=p|GENRE=m
déployés	déployer	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Enfin	enfin	ADVgen	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
ne	ne	ADVneg	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
puis	pouvoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
:	:	PONfbl	MORPH=empty
que	que	PROint	MORPH=empty
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
-tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
que	que	PROrel	MORPH=empty
j'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
y	y	PROadv	MORPH=empty
fasse	faire	VERcjg	MODE=sub|TEMPS=pst|PERS.=1|NOMB.=s
?	?	PONfrt	MORPH=empty

Oui	oui	ADVgen	MORPH=empty
.	.	PONfrt	MORPH=empty

O	o	INJ	MORPH=empty
pauvre	pauvre	ADJqua	NOMB.=s|GENRE=f
comédie	comédie	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
objet	objet	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
veines	veine	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
Si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
n'	ne	ADVneg	MORPH=empty
es	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
qu'	que	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
portrait	portrait	NOMcom	NOMB.=s|GENRE=m
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
actions	action	NOMcom	NOMB.=p|GENRE=f
humaines	humain	ADJqua	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
te	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
tire	tirer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
souvent	souvent	ADVgen	MORPH=empty
sur	sur	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
original	original	NOMcom	NOMB.=s|GENRE=m
À	à	PRE	MORPH=empty
qui	qui	PROrel	MORPH=empty
,	,	PONfbl	MORPH=empty
pour	pour	PRE	MORPH=empty
dire	dire	VERinf	MORPH=empty
vrai	vrai	ADVgen	MORPH=empty
,	,	PONfbl	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
ressembles	ressembler	VERcjg	MODE=sub|TEMPS=pst|PERS.=2|NOMB.=s
fort	fort	ADVgen	MORPH=empty
mal	mal	ADVgen	MORPH=empty
!	!	PONfrt	MORPH=empty

Beatrix	Béatrix	NOMpro	NOMB.=s|GENRE=f
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
l'	il	PROper	PERS.=3|NOMB.=s|GENRE=x|CAS=r
a	avoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
dit	dire	VERppe	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
voit	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
assez	assez	ADVgen	MORPH=empty
souvent	souvent	ADVgen	MORPH=empty
...	…	PONfrt	MORPH=empty
Tais	taire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-toi	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Beatrix	Béatrix	NOMpro	NOMB.=s|GENRE=f
sort	sortir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Tâche	tâcher	VERcjg	MODE=imp|PERS.=2|NOMB.=s
à	à	PRE	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
éclaircir	éclaircir	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
fais	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
qu'	que	CONsub	MORPH=empty
elle	il	PROper	PERS.=3|NOMB.=s|GENRE=f|CAS=n
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
déclare	déclarer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
J'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
attends	attendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
à	à	PRE	MORPH=empty
ce	ce	DETdem	NOMB.=s|GENRE=m
détour	détour	NOMcom	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
heure	heure	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
t'	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=r
en	en	PROadv	MORPH=empty
sépare	séparer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
à	à	PRE	MORPH=empty
dessein	dessein	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
rire	rire	VERinf	MORPH=empty
?	?	PONfrt	MORPH=empty

Dis	dire	VERcjg	MODE=imp|PERS.=2|NOMB.=s
-le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
tout	tout	ADVgen	MORPH=empty
d'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
coup	coup	NOMcom	NOMB.=s|GENRE=m
si	si	CONsub	MORPH=empty
tu	tu	PROper	PERS.=2|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
veux	vouloir	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=s
dire	dire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
Pourquoi	pourquoi	ADVint	MORPH=empty
tant	tant	ADVgen	MORPH=empty
de	de	PRE	MORPH=empty
façons	façon	NOMcom	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Et	et	CONcoo	MORPH=empty
bien	bien	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
curieuse	curieux	ADJqua	NOMB.=s|GENRE=f
humeur	humeur	NOMcom	NOMB.=s|GENRE=f
toujours	toujours	ADVgen	MORPH=empty
les	il	PROper	PERS.=3|NOMB.=p|GENRE=x|CAS=r
inquiète	inquiéter	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
si	si	CONsub	MORPH=empty
dans	dans	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
quartier	quartier	NOMcom	NOMB.=s|GENRE=m
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
quelque	quelque	DETind	NOMB.=s|GENRE=m
amourette	amourette	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
soir	soir	NOMcom	NOMB.=s|GENRE=m
jusqu'	jusque	PRE	MORPH=empty
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
matin	matin	NOMcom	NOMB.=s|GENRE=m
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
demeurent	demeurer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=p
au	à_le	PRE.DETdef	NOMB.=s|GENRE=m
guet	guet	NOMcom	NOMB.=s|GENRE=m
Pour	pour	PRE	MORPH=empty
tenir	tenir	VERinf	MORPH=empty
bon	bon	ADJqua	NOMB.=s|GENRE=m
papier	papier	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
tout	tout	DETind	NOMB.=s|GENRE=m
ce	ce	PROdem	NOMB.=s|GENRE=n
qui	qui	PROrel	MORPH=empty
s'	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
y	y	PROadv	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
.	.	PONfrt	MORPH=empty

Chez	chez	PRE	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
Lope	Lope	NOMpro	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
où	où	PROrel	NOMB.=x|GENRE=x|CAS=i
de	de	PRE	MORPH=empty
jour	jour	NOMcom	NOMB.=s|GENRE=m
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
garde	garder	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
maison	maison	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Sans	sans	PRE	MORPH=empty
que	que	CONsub	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
Lope	Lope	NOMpro	NOMB.=s|GENRE=m
même	même	ADJind	NOMB.=s|GENRE=x
en	en	PROadv	MORPH=empty
sache	savoir	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
la	le	DETdef	NOMB.=s|GENRE=f
raison	raison	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Sous	sous	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
autre	autre	ADJind	NOMB.=s|GENRE=m
prétexte	prétexte	NOMcom	NOMB.=s|GENRE=f
il	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=n
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
loge	loger	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
pense	penser	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
Qu'	que	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
ne	ne	ADVneg	MORPH=empty
m'	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
auraient	avoir	VERcjg	MODE=con|PERS.=3|NOMB.=p
pas	pas	ADVneg	MORPH=empty
mis	mettre	VERppe	NOMB.=s|GENRE=m
dedans	dedans	PRE	MORPH=empty
leur	leur	DETpos	PERS.=3|NOMB.=s|GENRE=f
confidence	confidence	NOMcom	NOMB.=s|GENRE=f
S'	si	CONsub	MORPH=empty
ils	il	PROper	PERS.=3|NOMB.=p|GENRE=m|CAS=n
avaient	avoir	VERcjg	MODE=ind|TEMPS=ipf|PERS.=3|NOMB.=p
eu	avoir	VERppe	NOMB.=s|GENRE=m
moyen	moyen	NOMcom	NOMB.=s|GENRE=m
de	de	PRE	MORPH=empty
se	se	PROper	PERS.=3|NOMB.=x|GENRE=x|CAS=x
passer	passer	VERinf	MORPH=empty
de	de	PRE	MORPH=empty
moi	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=i
,	,	PONfbl	MORPH=empty
Mais	mais	CONcoo	MORPH=empty
Adieu	adieu	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
touche	toucher	VERcjg	MODE=imp|PERS.=2|NOMB.=s
.	.	PONfrt	MORPH=empty

Est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
haine	haine	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
orgueil	orgueil	NOMcom	NOMB.=s|GENRE=m
qui	qui	PROrel	MORPH=empty
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
méprise	mépriser	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

Quoi	quoi	PROint	NOMB.=s|GENRE=n
,	,	PONfbl	MORPH=empty
Don	Don	NOMcom	NOMB.=s|GENRE=m
Juan	Juan	NOMpro	NOMB.=s|GENRE=m
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
ici	ici	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
pauvre	pauvre	ADJqua	NOMB.=s|GENRE=f
Beatrix	Béatrix	NOMpro	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Là	là	ADVgen	MORPH=empty
vos	votre	DETpos	PERS.=2|NOMB.=p|GENRE=m
yeux	œil	NOMcom	NOMB.=p|GENRE=m
travaillant	travailler	VERppa	NOMB.=x|GENRE=x
à	à	PRE	MORPH=empty
faire	faire	VERinf	MORPH=empty
femmicides	femmicide	NOMcom	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Tantôt	tantôt	ADVgen	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
vus	voir	VERppe	NOMB.=p|GENRE=m
mourants	mourir	VERppa	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
de	de	PRE	MORPH=empty
larmes	larme	NOMcom	NOMB.=p|GENRE=f
humides	humide	ADJqua	NOMB.=p|GENRE=f
?	?	PONfrt	MORPH=empty

Tantôt	tantôt	ADVgen	MORPH=empty
jetant	jeter	VERppa	NOMB.=x|GENRE=x
le	le	DETdef	NOMB.=s|GENRE=m
feu	feu	NOMcom	NOMB.=s|GENRE=m
comme	comme	CONsub	MORPH=empty
miroirs	miroir	NOMcom	NOMB.=p|GENRE=m
ardents	ardent	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
Vont	aller	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
sur	sur	PRE	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
pauvres	pauvre	ADJqua	NOMB.=p|GENRE=m
coeurs	cœur	NOMcom	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
flèches	flèche	NOMcom	NOMB.=p|GENRE=f
de	de	PRE	MORPH=empty
feu	feu	NOMcom	NOMB.=s|GENRE=m
dardants	darder	VERppa	NOMB.=p|GENRE=m
?	?	PONfrt	MORPH=empty

Mais	mais	CONcoo	MORPH=empty
à	à	PRE	MORPH=empty
quoi	quoi	PROint	NOMB.=s|GENRE=n
bon	bon	ADJqua	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Monsieur	monsieur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
jouer	jouer	VERinf	MORPH=empty
du	de_le	PRE.DETdef	NOMB.=s|GENRE=m
doux	doux	ADJqua	NOMB.=s|GENRE=m
regard	regard	NOMcom	NOMB.=s|GENRE=m
Sur	sur	PRE	MORPH=empty
celle	celui	PROdem	NOMB.=s|GENRE=f
que	que	PROrel	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
sait	savoir	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
aimer	aimer	VERinf	MORPH=empty
en	en	PRE	MORPH=empty
autre	autre	DETind	NOMB.=s|GENRE=x
part	part	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Hélas	hélas	INJ	MORPH=empty
!	!	PONfrt	MORPH=empty

Non	non	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
non	non	ADVneg	MORPH=empty
,	,	PONfbl	MORPH=empty
les	le	DETdef	NOMB.=p|GENRE=m
bruits	bruit	NOMcom	NOMB.=p|GENRE=m
encor	encore	ADVgen	MORPH=empty
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
assez	assez	ADVgen	MORPH=empty
ordinaires	ordinaire	ADJqua	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
l'	le	DETdef	NOMB.=s|GENRE=x
étroite	étroit	ADJqua	NOMB.=s|GENRE=f
amitié	amitié	NOMcom	NOMB.=s|GENRE=f
qui	qui	PROrel	MORPH=empty
fut	être	VERcjg	MODE=ind|TEMPS=psp|PERS.=3|NOMB.=s
entre	entre	PRE	MORPH=empty
nos	notre	DETpos	PERS.=1|NOMB.=p|GENRE=m
pères	père	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Cependant	cependant	ADVgen	MORPH=empty
accordez	accorder	VERcjg	MODE=imp|PERS.=2|NOMB.=p
à	à	PRE	MORPH=empty
mes	mon	DETpos	PERS.=1|NOMB.=p|GENRE=m
voeux	vœu	NOMcom	NOMB.=p|GENRE=m
innocents	innocent	ADJqua	NOMB.=p|GENRE=m
La	le	DETdef	NOMB.=s|GENRE=f
licence	licence	NOMcom	NOMB.=s|GENRE=f
d'	de	PRE	MORPH=empty
aimer	aimer	VERinf	MORPH=empty
des	un	DETndf	NOMB.=p|GENRE=x
Qu'	que	PROint	MORPH=empty
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
-ce	ce	PROdem	NOMB.=s|GENRE=n
donc	donc	ADVgen	MORPH=empty
?	?	PONfrt	MORPH=empty

Ce	ce	PROdem	NOMB.=s|GENRE=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
sont	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=p
de	de	PRE	MORPH=empty
mortelles	mortel	ADJqua	NOMB.=p|GENRE=f
blessures	blessure	NOMcom	NOMB.=p|GENRE=f
,	,	PONfbl	MORPH=empty
De	de	PRE	MORPH=empty
voir	voir	VERinf	MORPH=empty
qu'	que	CONsub	MORPH=empty
avec	avec	PRE	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
vice	vice	NOMcom	NOMB.=s|GENRE=m
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
garde	garder	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=x
mesures	mesure	NOMcom	NOMB.=p|GENRE=f
;	;	PONfbl	MORPH=empty
Et	et	CONcoo	MORPH=empty
parfois	parfois	ADVgen	MORPH=empty
il	il	PROimp	PERS.=3|NOMB.=s|GENRE=m|CAS=n
me	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=r
prend	prendre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
des	un	DETndf	NOMB.=p|GENRE=x
mouvements	mouvement	NOMcom	NOMB.=p|GENRE=m
soudains	soudain	ADJqua	NOMB.=p|GENRE=m
De	de	PRE	MORPH=empty
fuir	fuir	VERinf	MORPH=empty
dans	dans	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
désert	désert	NOMcom	NOMB.=s|GENRE=m
l'	le	DETdef	NOMB.=s|GENRE=x
approche	approche	NOMcom	NOMB.=s|GENRE=f
des	de_le	PRE.DETdef	NOMB.=p|GENRE=x
humains	humain	NOMcom	NOMB.=p|GENRE=m
.	.	PONfrt	MORPH=empty

Quel	quel	DETint	NOMB.=s|GENRE=m
fruit	fruit	NOMcom	NOMB.=s|GENRE=m
espérez	espérer	VERcjg	MODE=ind|TEMPS=pst|PERS.=2|NOMB.=p
-vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
de	de	PRE	MORPH=empty
cette	ce	DETdem	NOMB.=s|GENRE=f
violence	violence	NOMcom	NOMB.=s|GENRE=f
?	?	PONfrt	MORPH=empty

Tout	tout	ADVgen	MORPH=empty
le	le	DETdef	NOMB.=s|GENRE=m
monde	monde	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
plaint	plaindre	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
blâme	blâmer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
hautement	hautement	ADVgen	MORPH=empty
D'	de	PRE	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
ennemi	ennemi	NOMcom	NOMB.=s|GENRE=m
caché	cacher	VERppe	NOMB.=s|GENRE=m
le	le	DETdef	NOMB.=s|GENRE=m
vil	vil	ADJqua	NOMB.=s|GENRE=m
ressentiment	ressentiment	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
parle	parler	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
par	par	PRE	MORPH=empty
tout	tout	PROind	NOMB.=s|GENRE=m
;	;	PONfbl	MORPH=empty
mais	mais	CONcoo	MORPH=empty
je	je	PROper	PERS.=1|NOMB.=s|GENRE=x|CAS=n
vois	voir	VERcjg	MODE=ind|TEMPS=pst|PERS.=1|NOMB.=s
qu'	que	CONsub	MORPH=empty
on	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
ignore	ignorer	VERcjg	MODE=sub|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
Par	par	PRE	MORPH=empty
ces	ce	DETdem	NOMB.=p|GENRE=x
gens	gens	NOMcom	NOMB.=p|GENRE=f
apostez	aposter	VERppe	NOMB.=p|GENRE=m
,	,	PONfbl	MORPH=empty
quel	quel	DETrel	NOMB.=s|GENRE=m
bras	bras	NOMcom	NOMB.=s|GENRE=m
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
déshonore	déshonorer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
,	,	PONfbl	MORPH=empty
On	on	PROind	PERS.=3|NOMB.=s|GENRE=x|CAS=n
en	en	PROadv	MORPH=empty
cherche	chercher	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
l'	le	DETdef	NOMB.=s|GENRE=x
auteur	auteur	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
sans	sans	PRE	MORPH=empty
le	il	PROper	PERS.=3|NOMB.=s|GENRE=m|CAS=r
pouvoir	pouvoir	VERinf	MORPH=empty
trouver	trouver	VERinf	MORPH=empty
.	.	PONfrt	MORPH=empty

Ô	ô	INJ	MORPH=empty
la	le	DETdef	NOMB.=s|GENRE=f
secrète	secret	NOMcom	NOMB.=s|GENRE=f
!	!	PONfrt	MORPH=empty

Ce	ce	DETdem	NOMB.=s|GENRE=m
futur	futur	ADJqua	NOMB.=s|GENRE=m
époux	époux	NOMcom	NOMB.=s|GENRE=m
,	,	PONfbl	MORPH=empty
Ce	ce	DETdem	NOMB.=s|GENRE=m
Don	Don	NOMcom	NOMB.=s|GENRE=m
Bertran	Bertran	NOMpro	NOMB.=s|GENRE=m
.	.	PONfrt	MORPH=empty

Comme	comme	CONsub	MORPH=empty
un	un	DETndf	NOMB.=s|GENRE=m
Poète	poète	NOMcom	NOMB.=s|GENRE=m
Ah	ah	INJ	MORPH=empty
,	,	PONfbl	MORPH=empty
Gusman	Gusman	NOMpro	NOMB.=s|GENRE=m
!	!	PONfrt	MORPH=empty

Quelle	quel	DETint	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
cette	ce	DETdem	NOMB.=s|GENRE=f
seconde	second	PROord	NOMB.=s|GENRE=f
encor	encore	ADVgen	MORPH=empty
qui	qui	PROrel	MORPH=empty
vous	vous	PROper	PERS.=2|NOMB.=p|GENRE=x|CAS=x
enflamme	enflammer	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
?	?	PONfrt	MORPH=empty

Telle	tel	DETind	NOMB.=s|GENRE=f
chute	chute	NOMcom	NOMB.=s|GENRE=f
fait	faire	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
rire	rire	VERinf	MORPH=empty
,	,	PONfbl	MORPH=empty
et	et	CONcoo	MORPH=empty
telle	tel	PROind	NOMB.=s|GENRE=f
est	être	VERcjg	MODE=ind|TEMPS=pst|PERS.=3|NOMB.=s
homicide	homicide	ADJqua	NOMB.=s|GENRE=f
,	,	PONfbl	MORPH=empty
Pour	pour	PRE	MORPH=empty
nous	nous	PROper	PERS.=1|NOMB.=p|GENRE=x|CAS=x
,	,	PONfbl	MORPH=empty
lorsque	lorsque	CONsub	MORPH=empty
