form	lemma
ils	il
soient	être
,	,
dans	dans
tous	tout
les	le
cas	cas
,	,
également	également
récompensés	récompenser
.	.

La	le
demande	demande
,	,
au	à_le
contraire	contraire
,	,
des	un
superfluités	superfluité
,	,
ne	ne
s'	se
élève	élever
pas	pas
à	à
mesure	mesure
que	que
s'	se
étendent	étendre
les	le
moyens	moyen
de	de
production	production
de	de
ces	ce
mêmes	même
superfluités	superfluité
;	;
si	si
une	un
vogue	vogue
extraordinaire	extraordinaire
en	en
fait	faire
monter	monter
le	le
prix	prix
courant	courir
fort	fort
au-dessus	au-dessus
du	de_le
prix	prix
naturel	naturel
,	,
c'est-à-dire	c'est-à-dire
du	de_le
montant	montant
des	de_le
frais	frais
de	de
production	production
,	,
une	un
vogue	vogue
contraire	contraire
le	le
fait	faire
tomber	tomber
fort	fort
au-dessous	au-dessous
;	;
les	le
superfluités	superfluité
ne	ne
sont	être
,	,
pour	pour
les	le
riches	riche
eux	il
-mêmes	même
,	,
que	que
d'	de
un	un
besoin	besoin
secondaire	secondaire
,	,
et	et
la	le
demande	demande
qu'	que
on	on
en	en
fait	faire
est	être
bornée	borner
par	par
le	le
petit	petit
nombre	nombre
de	de
gens	gens
à	à
l'	le
usage	usage
de	de
qui	qui
elles	il
sont	être
.	.

Les	le
modistes	modiste
les	le
plus	plus
en	en
vogue	vogue
ont	avoir
souvent	souvent
fait	faire
banqueroute	banqueroute
.	.

Le	le
débit	débit
des	de_le
articles	article
courans	courir
est	être
non-seulement	non-seulement
le	le
plus	plus
considérable	considérable
,	,
il	il
est	être
encore	encore
le	le
plus	plus
assuré	assurer
.	.

Un	un
fermier	fermier
qui	qui
est	être
un	un
entrepreneur	entrepreneur
de	de
culture	culture
,	,
n'	ne
est	être
pas	pas
obligé	obliger
de	de
savoir	savoir
autant	autant
de	de
choses	chose
qu'	que
un	un
négociant	négociant
qui	qui
trafique	trafiquer
avec	avec
les	le
pays	pays
lointains	lointain
.	.

Une	un
diminution	diminution
accidentelle	accidentel
dans	dans
le	le
prix	prix
de	de
la	le
main-d'oeuvre	main-d'oeuvre
,	,
en	en
raison	raison
de	de
ce	ce
que	que
l'	le
ouvrier	ouvrier
célibataire	célibataire
pourrait	pouvoir
travailler	travailler
à	à
meilleur	meilleur
marché	marché
,	,
serait	être
suivie	suivre
plus	plus
tard	tard
d'	de
une	un
augmentation	augmentation
plus	plus
forte	fort
,	,
en	en
raison	raison
de	de
ce	ce
que	que
le	le
nombre	nombre
des	de_le
ouvriers	ouvrier
déclinerait	décliner
.	.

La	le
prime	prime
d'	de
assurance	assurance
formait	former
la	le
majeure	majeure
partie	partie
de	de
ce	ce
qui	qui
portait	porter
le	le
nom	nom
d'	de
intérêt	intérêt
ou	ou
d'	de
usure	usure
;	;
et	et
l'	le
intérêt	intérêt
véritable	véritable
,	,
le	le
loyer	loyer
pour	pour
l'	le
usage	usage
du	de_le
capital	capital
,	,
se	se
réduisait	réduire
à	à
fort	fort
peu	peu
de	de
chose	chose
.	.

On	on
s'	se
est	être
toujours	toujours
plaint	plaindre
des	de_le
propriétaires	propriétaire
qui	qui
négligent	négliger
de	de
faire	faire
à	à
leurs	leur
terres	terre
les	le
améliorations	amélioration
les	le
plus	plus
profitables	profitable
,	,
parce_qu'	parce_que
il	il
faudrait	falloir
s'	se
en	en
occuper	occuper
et	et
les	il
habiter	habiter
constamment	constamment
.	.

Il	il
le	il
regarde	regarder
comme	comme
trop	trop
aventuré	aventurer
lorsqu'	lorsque
il	il
faut	falloir
le	il
perdre	perdre
de	de
vue	vue
long-temps	long-temps
,	,
le	il
confier	confier
des	un
mains	main
étrangères	étranger
,	,
attendre	attendre
des	un
retours	retour
tardifs	tardif
,	,
et	et
s'	se
exposer	exposer
à	à
actionner	actionner
des	un
débiteurs	débiteur
dont	dont
la	le
marche	marche
errante	errant
ou	ou
la	le
législation	législation
des	de_le
autres	autre
pays	pays
protégent	protéger
la	le
mauvaise	mauvais
foi	foi
.	.

D'	de
un	un
autre	autre
côté	côté
,	,
la	le
quantité	quantité
des	de_le
terres	terre
cultivables	cultivable
,	,
en	en
tout	tout
pays	pays
,	,
a	avoir
des	un
bornes	borne
,	,
tandis_que	tandis_que
la	le
masse	masse
des	de_le
capitaux	capital
et	et
le	le
nombre	nombre
des	de_le
cultivateurs	cultivateur
n'	ne
en	en
a	avoir
point	point
qu'	que
on	on
puisse	pouvoir
assigner	assigner
.	.

Tant	tant
qu'	que
il	il
est	être
permis	permettre
de	de
tirer	tirer
d'	de
un	un
pays	pays
une	un
marchandise	marchandise
quelconque	quelconque
(	(
et	et
cette	ce
exportation	exportation
y	y
est	être
toujours	toujours
vue	voir
avec	avec
faveur	faveur
)	)
,	,
on	on
tire	tirer
de	de
ce	ce
pays	pays
,	,
sans	sans
difficulté	difficulté
,	,
tous	tout
les	le
revenus	revenu
et	et
tous	tout
les	le
capitaux	capital
qu'	que
on	on
y	y
perçoit	percer
.	.

Par	par
elles	il
il	il
étend	étendre
ses	son
connaissances	connaissance
,	,
ses	son
facultés	faculté
intellectuelles	intellectuel
;	;
il	il
élève	élever
ses	son
enfans	enfant
,	,
adoucit	adoucir
l'	le
existence	existence
de	de
sa	son
famille	famille
,	,
se	se
rend	rendre
utile	utile
à	à
ses	son
amis	ami
,	,
à	à
sa	son
patrie	patrie
,	,
à	à
l'	le
humanité	humanité
.	.

La	le
gêne	gêne
,	,
au	à_le
contraire	contraire
,	,
suit	suivre
toujours	toujours
la	le
prodigalité	prodigalité
;	;
et	et
lorsqu'	lorsque
on	on
est	être
commandé	commander
par	par
le	le
besoin	besoin
,	,
on	on
ne	ne
choisit	choisir
pas	pas
.	.

Des	un
consommations	consommation
privées	privé
,	,
de	de
leurs	leur
motifs	motif
et	et
de	de
leurs	leur
résultats	résultat
.	.

L'	le
aisance	aisance
des	de_le
classes	classe
infériures	infériures
n'	ne
est	être
donc	donc
point	point
incompatible	incompatible
,	,
ainsi	ainsi
qu'	que
on	on
l'	il
a	avoir
trop	trop
répété	répéter
,	,
avec	avec
l'	le
existence	existence
du	de_le
corps	corps
social	social
.	.

,	,
ont	avoir
forcé	forcer
les	le
nations	nation
qui	qui
font	faire
la	le
guerre	guerre
,	,
non-seulement	non-seulement
à	à
faire	faire
pendant	pendant
la	le
paix	paix
à	à
peu	peu
près	près
la	le
même	même
consommation	consommation
que	que
pendant	pendant
les	le
hostilités	hostilité
,	,
non-seulement	non-seulement
à	à
y	y
dépenser	dépenser
une	un
partie	partie
de	de
leur	leur
revenu	revenu
,	,
mais	mais
à	à
y	y
placer	placer
une	un
portion	portion
considérable	considérable
de	de
leurs	leur
capitaux	capital
.	.

Beaucoup	beaucoup
de	de
personnes	personne
sont	être
d'	de
avis	avis
que	que
le	le
malheur	malheur
seul	seul
donne	donner
des	un
droits	droit
au	à_le
secours	secours
de	de
la	le
société	société
.	.

Il	il
est	être
très	très
-	-
vrai	vrai
que	que
la	le
jouissance	jouissance
ravie	ravir
au	à_le
contribuable	contribuable
,	,
est	être
remplacée	remplacer
par	par
celle	celui
des	de_le
familles	famille
qui	qui
font	faire
leur	leur
profit	profit
de	de
l'	le
impôt	impôt
;	;
mais	mais
,	,
outre	outre
que	que
c'	ce
est	être
une	un
injustice	injustice
que	que
de	de
ravir	ravir
au	à_le
producteur	producteur
le	le
fruit	fruit
de	de
sa	son
production	production
,	,
lorsqu'	lorsque
on	on
ne	ne
lui	il
donne	donner
rien	rien
en	en
retour	retour
,	,
c'	ce
est	être
une	un
distribution	distribution
de	de
la	le
richesse	richesse
produite	produire
beaucoup	beaucoup
moins	moins
favorable	favorable
à	à
sa	son
multiplication	multiplication
,	,
que	que
lorsque	lorsque
le	le
producteur	producteur
lui	il
-même	même
peut	pouvoir
l'	il
appliquer	appliquer
à	à
ses	son
propres	propre
consommations	consommation
.	.

On	on
attribue	attribuer
aux	à_le
lourds	lourd
impôts	impôt
de	de
l'	le
Angleterre	Angleterre
les	le
procédés	procédé
utiles	utile
dont	dont
elle	il
a	avoir
enrichi	enrichir
les	le
arts	art
.	.

Ces	ce
moyens	moyen
odieux	odieux
de	de
faire	faire
payer	payer
les	le
contributions	contribution
se	se
réduisent	réduire
à	à
cette	ce
proposition	proposition
:	:
vous	vous
n'	ne
avez	avoir
pas	pas
les	le
moyens	moyen
de	de
payer	payer
dix	dix
francs	franc
:	:
en	en
ce	ce
cas	cas
,	,
je	je
vais	aller
vous	vous
en	en
demander	demander
douze	douze
.	.

Quel	quel
affreux	affreux
métier	métier
ne	ne
fait	faire
pas	pas
un	un
gouvernement	gouvernement
,	,
lorsque	lorsque
,	,
pareil	pareil
à	à
la	le
plus	plus
vile	vil
courtisane	courtisan
,	,
il	il
excite	exciter
un	un
penchant	penchant
honteux	honteux
,	,
et	et
que	que
,	,
semblable	semblable
aux	à_le
escrocs	escroc
qu'	que
il	il
punit	punir
de	de
la	le
flétrissure	flétrissure
,	,
il	il
présente	présenter
à	à
l'	le
avidité	avidité
ou	ou
aux	à_le
besoins	besoin
l'	le
appât	appât
d'	de
une	un
chance	chance
trompeuse	trompeur
!	!

Le	le
revenu	revenu
d'	de
un	un
propriétaire	propriétaire
foncier	foncier
,	,
déjà	déjà
frappé	frapper
par	par
la	le
contribution	contribution
foncière	foncier
,	,
l'	il
est	être
une	un
seconde	second
fois	fois
par	par
la	le
contribution	contribution
mobilière	mobilier
;	;
tandis_que	tandis_que
le	le
revenu	revenu
du	de_le
capitaliste	capitaliste
,	,
frappé	frapper
par	par
cette	ce
dernière	dernier
contribution	contribution
,	,
ne	ne
l'	il
est	être
qu'	que
une	un
seule	seul
fois	fois
.	.

N	N
1692	1692
,	,
quatre	quatre
ans	an
après	après
l'	le
heureuse	heureux
révolution	révolution
qui	qui
plaça	placer
le	le
prince	prince
d'	de
Orange	Orange
sur	sur
le	le
trône	trône
d'	de
Angleterre	Angleterre
,	,
on	on
fit	faire
une	un
évaluation	évaluation
générale	général
des	de_le
revenus	revenu
territoriaux	territorial
de	de
ce	ce
royaume	royaume
,	,
et	et
cette	ce
évaluation	évaluation
sert	servir
de	de
base	base
encore	encore
aujourd'hui	aujourd'hui
à	à
la	le
répartition	répartition
de	de
l'	le
impôt	impôt
territorial	territorial
qu'	que
on	on
y	y
lève	lever
;	;
de	de
manière	manière
que	que
,	,
quand	quand
l'	le
impôt	impôt
est	être
fixé	fixer
au	à_le
cinquième	cinquième
des	de_le
revenus	revenu
fonciers	foncier
,	,
ce	ce
n'	ne
est	être
pas	pas
le	le
cinquième	cinquième
du	de_le
revenu	revenu
foncier	foncier
actuel	actuel
qu'	que
on	on
perçoit	percer
,	,
c'	ce
est	être
le	le
cinquième	cinquième
du	de_le
revenu	revenu
évalué	évaluer
en	en
1692	1692
.	.

Il	il
a	avoir
été	être
souverainement	souverainement
injuste	injuste
d'	de
en	en
priver	priver
la	le
généralité	généralité
du	de_le
peuple	peuple
.	.

Il	il
faut	falloir
auparavant	auparavant
leur	il
arracher	arracher
l'	le
aveu	aveu
que	que
la	le
situation	situation
des	de_le
choses	chose
est	être
telle	tel
aujourd'hui	aujourd'hui
,	,
par	par
la	le
seule	seul
faute	faute
des	de_le
privilégiés	privilégié
,	,
qu'	que
il	il
est	être
temps	temps
de	de
prendre	prendre
son	son
parti	parti
et	et
de	de
dire	dire
ce	ce
qui	qui
est	être
vrai	vrai
et	et
juste	juste
dans	dans
toute	tout
sa	son
force	force
.	.

Notables	notable
.	.

Non	non
,	,
cette	ce
vue	vue
est	être
impossible	impossible
à	à
supposer	supposer
.	.

Pour	pour
qui	qui
paraissent	paraître
-elles	il
être	être
faites	faire
?	?

En	en
comparant	comparer
sous	sous
ce	ce
point	point
de	de
vue	vue
le	le
peuple	peuple
anglais	anglais
avec	avec
leurs	leur
voisins	voisin
du	de_le
continent	continent
,	,
il	il
est	être
difficile	difficile
de	de
ne	ne
pas	pas
croire	croire
qu'	que
ils	il
possèdent	posséder
quelque	quelque
chose	chose
de	de
mieux	mieux
.	.

Comment	comment
imagine	imaginer
-t-on	on
qu'	que
un	un
corps	corps
constitué	constituer
puisse	pouvoir
décider	décider
de	de
sa	son
constitution	constitution
?	?

Ils	il
en	en
sont	être
indépendants	indépendant
comme	comme
elle	il
.	.

Qu'	que
est	être
-ce	ce
que	que
la	le
manière	manière
de	de
penser	penser
d'	de
un	un
individu	individu
isolé	isolé
?	?

De	de
là	là
,	,
ces	ce
maximes	maxime
fondamentales	fondamental
,	,
suffisamment	suffisamment
développées	développer
ailleurs	ailleurs
,	,
que	que
le	le
corps	corps
des	de_le
représentants	représentant
doit	devoir
être	être
régénéré	régénérer
par	par
tiers	tiers
tous	tout
les	le
ans	an
;	;
que	que
les	le
députés	député
qui	qui
finissent	finir
leur	leur
temps	temps
,	,
ne	ne
doivent	devoir
être	être
de	de
nouveau	nouveau
éligibles	éligible
qu'	que
après	après
un	un
intervalle	intervalle
suffisant	suffisant
pour	pour
laisser	laisser
au	à_le
plus	plus
grand	grand
nombre	nombre
possible	possible
de	de
citoyens	citoyen
,	,
la	le
facilité	facilité
de	de
prendre	prendre
part	part
à	à
la	le
chose	chose
publique	public
,	,
qui	qui
ne	ne
serait	être
plus	plus
,	,
si	si
elle	il
pouvait	pouvoir
être	être
regardée	regarder
comme	comme
la	le
chose	chose
propre	propre
à	à
un	un
certain	certain
nombre	nombre
de	de
familles	famille
,	,
etc.	etc.

Je	je
vis	voir
un	un
petit	petit
vieillard	vieillard
de	de
quatre-vingts	quatre-vingts
ans	an
à-peu-près	à-peu-près
,	,
mais	mais
qui	qui
se	se
tenoit	tenir
encore	encore
droit	droit
.	.

La	le
plupart	plupart
des	de_le
grecs	grec
ne	ne
vous	vous
regarderont	regarder
pas	pas
;	;
car	car
la	le
reine	reine
est	être
là	là
haut	haut
,	,
et	et
vous	vous
êtes	être
ici	ici
.	.

Je	je
le	il
regrettai	regretter
comme	comme
un	un
bienfaiteur	bienfaiteur
;	;
car	car
il	il
l'	il
auroit	avoir
été	être
,	,
et	et
c'	ce
est	être
la	le
même	même
chose	chose
.	.

Crie	crier
aussitôt	aussitôt
la	le
dame	dame
:	:
venez	venir
,	,
Lise	Lise
,	,
Marton	Marton
,	,
accourez	accourir
promptement	promptement
;	;
chassez	chasser
ce	ce
monstre	monstre
ailé	ailer
.	.

Sire	sire
lion	lion
,	,
monarque	monarque
sage	sage
,	,
songeoit	songer
à	à
confier	confier
son	son
enfant	enfant
bien	bien
aimé	aimer
aux	à_le
soins	soin
d'	de
un	un
gouverneur	gouverneur
vertueux	vertueux
,	,
estimé	estimer
,	,
sous	sous
qui	qui
le	le
lionceau	lionceau
fît	faire
son	son
apprentissage	apprentissage
.	.

Pardon	pardon
,	,
répondit	répondre
*	*
philomele	philomèle
:	:
il	il
est	être
vrai	vrai
,	,
je	je
ne	ne
suis	être
pas	pas
belle	beau
;	;
et	et
si	si
je	je
chante	chanter
dans	dans
ce	ce
bois	bois
,	,
je	je
n'	ne
ai	avoir
de	de
titre	titre
que	que
ma	mon
voix	voix
.	.

De	de
quel	quel
droit	droit
,	,
s'	si
il	il
vous	vous
plaît	plaire
,	,
dans	dans
vos	votre
tristes	triste
querelles	querelle
,	,
faut	falloir
-il	il
que	que
l'on	on
meure	mourir
pour	pour
vous	vous
?	?

Avez	avoir
-vous	vous
embrassé	embrasser
la	le
secte	secte
d'	de
*	*
épicure	épicure
,	,
celle	celui
de	de
Pythagore	Pythagore
ou	ou
du	de_le
divin	divin
platon	Platon
?	?

Tu	tu
veux	vouloir
me	je
vaincre	vaincre
dans	dans
mon	mon
art	art
,	,
disoit	dire
le	le
courtisan	courtisan
:	:
mais	mais
,	,
depuis	depuis
mon	mon
enfance	enfance
,	,
plus	plus
que	que
ces	ce
animaux	animal
avide	avide
,	,
adroit	adroit
,	,
rusé	ruser
,	,
chacun	chacun
de	de
ces	ce
tours	tour
-là	là
pour	pour
moi	je
se	se
trouve	trouver
usé	user
.	.

4	4
LE	le
PAON	paon
2	2
OISONS	oison
LE	le
PLONGEON	plongeon
Un	un
paon	paon
faisoit	faire
la	le
roue	roue
,	,
et	et
les	le
autres	autre
oiseaux	oiseau
admiroient	admirer
son	son
brillant	briller
plumage	plumage
.	.

Aussitôt	aussitôt
fusils	fusil
et	et
furets	furet
sont	être
tout	tout
prêts	prêt
.	.

Chacun	chacun
attend	attendre
alors	alors
que	que
le	le
juge	juge
prononce	prononcer
,	,
et	et
l'	le
auditoire	auditoire
s'	se
étonnoit	étonner
qu'	que
il	il
n'	ne
y	y
jetât	jeter
pas	pas
son	son
bonnet	bonnet
.	.

Dit	dire
Guillot	Guillot
:	:
doucement	doucement
,	,
calmez	calmer
-vous	vous
,	,
je	je
ne	ne
vois	voir
point	point
cela	cela
,	,
compere	compère
;	;
et	et
s'	si
il	il
faut	falloir
vous	vous
parler	parler
selon	selon
mon	mon
sentiment	sentiment
,	,
c'	ce
est	être
que	que
je	je
vois	voir
tout	tout
le	le
contraire	contraire
:	:
car	car
ce	ce
nuage	nuage
assurément	assurément
ne	ne
porte	porter
point	point
de	de
grêle	grêle
,	,
il	il
porte	porter
de	de
la	le
pluie	pluie
;	;
la	le
terre	terre
est	être
seche	sec
dès	dès
long-temps	long-temps
,	,
il	il
va	aller
bien	bien
arroser	arroser
nos	notre
champs	champ
,	,
toute	tout
notre	notre
récolte	récolte
en	en
doit	devoir
être	être
embellie	embellir
.	.

Il	il
faut	falloir
partir	partir
.	.

Fin	fin
.	.

Elle	il
prit	prendre
son	son
fils	fils
sur	sur
ses	son
genoux	genou
et	et
se	se
mit	mettre
à	à
le	il
bercer	bercer
,	,
pressant	presser
contre	contre
son	son
sein	sein
le	le
premier	premier
sommeil	sommeil
de	de
son	son
enfant	enfant
,	,
en	en
lui	il
murmurant	murmurer
la	le
berceuse	berceuse
de	de
Schuman	Schuman
,	,
la	le
bouche	bouche
sur	sur
sa	son
tête	tête
et	et
la	le
voix	voix
dans	dans
ses	son
cheveux	cheveu
.	.

Honorine	Honorine
,	,
si	si
vous	vous
voulez	vouloir
...	…
,	,
donnez	donner
m'	je
en	en
,	,
cela	cela
m'	je
empêchera	empêcher
peut-être	peut-être
de	de
sentir	sentir
les	le
puces	puce
de	de
la	le
Minerve	Minerve
.	.

Il	il
avait	avoir
été	être
naturellement	naturellement
vers	vers
l'	le
eau	eau
;	;
et	et
dans	dans
la	le
niche	niche
,	,
monté	monter
sur	sur
le	le
morceau	morceau
de	de
marbre	marbre
aux	à_le
stries	strie
dégradées	dégrader
,	,
sa	son
chemise	chemise
de	de
nuit	nuit
plaquant	plaquer
aux	à_le
endroits	endroit
mouillés	mouiller
sur	sur
les	le
rondeurs	rondeur
de	de
son	son
petit	petit
corps	corps
,	,
les	le
bras	bras
nus	nu
jusqu'	jusque
à	à
l'	le
épaule	épaule
,	,
les	le
pieds	pied
chaussés	chausser
de	de
ses	son
hautes	haut
bottines	bottine
dont	dont
les	le
boutons	bouton
n'	ne
étaient	être
pas	pas
mis	mettre
,	,
la	le
tête	tête
un	un
peu	peu
appuyée	appuyer
sur	sur
la	le
rocaille	rocaille
,	,
les	le
cheveux	cheveu
mêlés	mêler
à	à
des	un
plantes	plante
pendantes	pendant
,	,
prenant	prendre
la	le
source	source
dans	dans
le	le
creux	creux
de	de
ses	son
deux	deux
mains	main
élevées	élever
,	,
rapprochées	rapprocher
et	et
ouvertes	ouvrir
,	,
il	il
laissait	laisser
retomber	retomber
l'	le
eau	eau
qui	qui
débordait	déborder
,	,
en	en
s'	se
amassant	amasser
,	,
de	de
la	le
coupe	coupe
de	de
ses	son
doigts	doigt
,	,
gentiment	gentiment
immobile	immobile
,	,
sérieux	sérieux
presque	presque
,	,
avec	avec
une	un
sorte	sorte
de	de
sentiment	sentiment
de	de
sa	son
jolie	joli
pose	pose
,	,
de	de
la	le
charmante	charmant
et	et
enfantine	enfantin
statue	statue
de	de
fontaine	fontaine
qu'	que
il	il
mettait	mettre
là	là
.	.

-	-
lui	il
cria	crier
sa	son
mère	mère
de	de
la	le
fenêtre	fenêtre
.	.

-	-
allez	aller
mettre	mettre
votre	votre
chapeau	chapeau
...	…
tenez	tenir
!	!

Le	le
soleil	soleil
y	y
brûlait	brûler
:	:
elle	il
alla	aller
s'	se
asseoir	asseoir
dans	dans
l'	le
ombre	ombre
étroite	étroit
,	,
tombant	tomber
d'	de
un	un
des	de_le
petits	petit
autels	autel
,	,
à	à
peinture	peinture
écaillée	écailler
,	,
qui	qui
font	faire
le	le
tour	tour
du	de_le
cirque	cirque
,	,
et	et
elle	il
embrassa	embrasser
le	le
théâtre	théâtre
immense	immense
qui	qui
écrasa	écraser
d'	de
abord	abord
son	son
regard	regard
et	et
sa	son
pensée	pensée
.	.

Elle	il
faisait	faire
des	un
stations	station
aux	à_le
boutiques	boutique
de	de
mosaïques	mosaïque
,	,
de	de
bijouterie	bijouterie
,	,
aux	à_le
devantures	devanture
des	de_le
antiquaires	antiquaire
,	,
à	à
l'	le
étal	étal
du	de_le
bric-à-brac	bric-à-brac
antique	antique
,	,
aux	à_le
vitrines	vitrine
poussiéreuses	poussiéreux
encombrées	encombrer
de	de
lampes	lampe
étrusques	étrusque
,	,
de	de
majoliques	majolique
,	,
de	de
fragments	fragment
de	de
lacrymatoires	lacrymatoire
irisés	iriser
,	,
de	de
sébilles	sébilles
de	de
vieilles	vieux
monnaies	monnaie
:	:
elle	il
fouillait	fouiller
ces	ce
fonds	fond
de	de
magasins	magasin
obscurs	obscur
,	,
capharnaüms	capharnaüm
où	où
étaient	être
enterrés	enterrer
des	un
bustes	buste
,	,
des	un
cabinets	cabinet
florentins	florentin
,	,
des	un
coffrets	coffret
en	en
porphyre	porphyre
,	,
des	un
marbres	marbre
et	et
des	un
ors	or
qui	qui
luisaient	luire
.	.

Puis	puis
elle	il
descendit	descendre
dans	dans
le	le
parc	parc
et	et
y	y
trouva	trouver
de	de
belles	beau
surprises	surprise
:	:
ici	ici
,	,
un	un
chêne	chêne
vert	vert
,	,
solennel	solennel
,	,
ayant	avoir
sur	sur
son	son
écorce	écorce
une	un
patine	patine
de	de
métal	métal
et	et
la	le
rugosité	rugosité
d'	de
une	un
peau	peau
de	de
bête	bête
centenaire	centenaire
,	,
barrant	barrer
la	le
route	route
d'	de
un	un
rejeton	rejeton
de	de
branche	branche
qui	qui
était	être
lui	il
-même	même
un	un
autre	autre
arbre	arbre
d'	de
un	un
verdoiement	verdoiement
sourd	sourd
,	,
éclairé	éclairer
du	de_le
reflet	reflet
toujours	toujours
remuant	remuer
d'	de
une	un
eau	eau
jaillissante	jaillissant
au-dessous	au-dessous
de	de
lui	il
;	;
là	là
,	,
une	un
haie	haie
de	de
camélias	camélia
