soudain	soudain
?	?

Si	si
l'on	on
souffre	souffrir
que	que
de	de
faux	faux
principes	principe
leur	il
gastent	gâter
l'	le
esprit	esprit
et	et
le	le
jugement	jugement
,	,
il	il
n'	ne
y	y
a	avoir
plus	plus
de	de
ressource	ressource
;	;
le	le
mauvais	mauvais
goust	goût
et	et
l'	le
ignorance	ignorance
acheveront	achever
de	de
prendre	prendre
le	le
dessus	dessus
,	,
et	et
voilà	voilà
les	le
lettres	lettre
entierement	entièrement
perduës	perdre
;	;
les	le
lettres	lettre
qui	qui
sont	être
la	le
source	source
du	de_le
bon	bon
goust	goût
,	,
de	de
la	le
politesse	politesse
et	et
de	de
tout	tout
bon	bon
gouvernement	gouvernement
:	:
voilà	voilà
pourquoy	pourquoi
Socrate	Socrate
vouloit	vouloir
qu'	que
on	on
s'	se
attachast	attacher
entierement	entièrement
à	à
la	le
jeunesse	jeunesse
et	et
qu'	que
on	on
en	en
prist	prendre
un	un
soin	soin
particulier	particulier
,	,
pour	pour
préparer	préparer
et	et
pour	pour
former	former
de	de
bons	bon
sujets	sujet
à	à
la	le
republique	république
.	.

Nous	nous
verrons	voir
que	que
nous	nous
avons	avoir
croupi	croupir
encore	encore
plus	plus
long	long
-	-
temps	temps
dans	dans
nostre	notre
barbarie	barbarie
,	,
parce	parce
que	que
nous	nous
n'	ne
avons	avoir
pas	pas
pris	prendre
soin	soin
de	de
connoistre	connaître
ces	ce
parfaits	parfait
modelles	modèle
que	que
les	le
latins	latin
et	et
les	le
grecs	grec
nous	nous
avoient	avoir
laissez	laisser
;	;
et	et
que	que
nous	nous
n'	ne
avons	avoir
pas	pas
plustost	plutôt
commencé	commencer
à	à
les	le
estudier	étudier
,	,
qu'	que
on	on
a	avoir
veu	voir
cette	ce
grossiereté	grossièreté
s'	se
éclipser	éclipser
peu	peu
à	à
peu	peu
,	,
et	et
la	le
politesse	politesse
et	et
la	le
propreté	propreté
de	de
ces	ce
originaux	original
chasser	chasser
enfin	enfin
la	le
rusticité	rusticité
et	et
le	le
poison	poison
de	de
nos	notre
ouvrages	ouvrage
.	.

Quand	quand
une	un
fois	fois
une	un
experience	expérience
seure	sûr
et	et
souvent	souvent
repetée	répéter
a	avoir
fait	faire
voir	voir
ce	ce
qui	qui
forme	former
le	le
goust	goût
,	,
il	il
est	être
seur	sûr
que	que
la	le
mesme	même
experience	expérience
montrera	montrer
tousjours	toujours
ce	ce
que	que
c'	ce
est	être
qui	qui
le	il
corrompt	corrompre
et	et
qui	qui
le	le
gaste	gaste
.	.

.	.

.	.

Mais	mais
M.	monsieur
De	de
La	La
M.	m
Devoit	devoir
se	se
souvenir	souvenir
qu'	que
en	en
cent	cent
endroits	endroit
Homere	Homère
appelle	appeler
le	le
dieu	dieu
souverain	souverain
,	,
pere	père
des	de_le
dieux	dieu
et	et
des	de_le
hommes	homme
.	.

.	.

Voilà	voilà
une	un
grande	grand
partie	partie
de	de
ce	ce
que	que
j'	je
avois	avoir
dit	dire
dans	dans
ma	mon
préface	préface
sur	sur
l'	le
Iliade	Iliade
,	,
et	et
je	je
le	il
rappelle	rappeler
icy	ici
pour	pour
faire	faire
voir	voir
l'	le
injustice	injustice
et	et
l'	le
imprudence	imprudence
de	de
M.	monsieur
De	de
La	La
M.	m
Qui	qui
continuë	continuer
de	de
faire	faire
les	le
mesmes	même
reproches	reproche
au	à_le
siecle	siècle
d'	de
Homere	Homère
,	,
et	et
à	à
la	le
peinture	peinture
qu'	que
il	il
en	en
fait	faire
;	;
et	et
qui	qui
,	,
sans	sans
répondre	répondre
à	à
aucune	aucun
de	de
ces	ce
grandes	grand
veritez	vérité
que	que
j'	je
ay	avoir
rapportées	rapporter
en	en
l'	le
honneur	honneur
de	de
ces	ce
temps	temps
heureux	heureux
,	,
se	se
contente	contenter
de	de
s'	se
escrier	écrier
:	:
.	.

2	2
.	.

En	en
second	second
lieu	lieu
,	,
Homere	Homère
avoit	avoir
non	non
seulement	seulement
des	un
termes	terme
équivalents	équivalent
à	à
ceux	celui
-cy	ci
,	,
dit	dire
-il	il
,	,
respond	répondre
-il	il
,	,
reprend	reprendre
Agamemnon	Agamemnon
,	,
mais	mais
encore	encore
de	de
plus	plus
courts	court
.	.

Et	et
celle	celui
de	de
Tlepoleme	Tlépolème
avec	avec
Sarpedon	Sarpédon
dans	dans
le	le
V	v
.	.

La	le
division	division
cessant	cesser
parmy	parmi
eux	il
,	,
la	le
puissance	puissance
de	de
l'	le
espagnol	espagnol
cesse	cesse
en	en
leur	leur
pays	pays
,	,
et	et
le	le
mesme	même
jour	jour
qu'	que
ils	il
s'	se
accorderont	accorder
,	,
il	il
en	en
sera	être
chassé	chasser
.	.

Il	il
n'	ne
y	y
a	avoir
point	point
d'	de
apparence	apparence
que	que
celle	celui
qui	qui
fait	faire
profession	profession
de	de
legereté	légèreté
,	,
devienne	devenir
constante	constant
pour	pour
l'	le
amour	amour
de	de
luy	il
:	:
mais	mais
il	il
y	y
a	avoir
certes	certes
bien	bien
apparence	apparence
que	que
les	le
gemissemens	gémissement
des	de_le
nations	nation
qu'	que
on	on
opprime	opprimer
,	,
la	le
clameur	clameur
des	de_le
innocens	innocent
qu'	que
on	on
persecute	persécuter
,	,
l'	le
affliction	affliction
des	de_le
meres	mère
et	et
des	de_le
vefves	veuf
desolées	désoler
,	,
les	le
violemens	violement
,	,
les	le
sacrileges	sacrilège
,	,
et	et
les	le
autres	autre
mauvaises	mauvais
suites	suite
des	de_le
mauvaises	mauvais
guerres	guerre
monteront	monter
jusques	jusque
au	à_le
throsne	trône
de	de
Dieu	Dieu
,	,
et	et
attireront	attirer
sa	son
vengeance	vengeance
sur	sur
celuy	celui
qui	qui
est	être
cause	cause
de	de
tant	tant
de	de
maux	mal
.	.

BERONTE	Béronte
.	.

Où	où
se	se
fait	faire
le	le
combat	combat
?	?

Ce	ce
sang	sang
qui	qui
fait	faire
changer	changer
à	à
l'	le
herbe	herbe
de	de
couleur	couleur
Me	je
fait	faire
apprehender	appréhender
quelque	quelque
insigne	insigne
malheur	malheur
.	.

LISANDRE	Lisandre
.	.

LISANDRE	Lisandre
.	.

Il	il
est	être
vray	vrai
.	.

Si	si
vous	vous
avez	avoir
du	du
mal	mal
,	,
laissez	laisser
vous	vous
secourir	secourir
.	.

Aveq	avec
tant	tant
de	de
souspirs	soupir
et	et
de	de
pleurs	pleur
inutiles	inutile
Dont	dont
j'	je
arrouse	arroser
sans	sans
fin	fin
ces	ce
terres	terre
infertiles	infertile
?	?

Puis	puis
-je	je
croire	croire
aysement	aisément
au	à_le
milieu	milieu
de	de
mes	mon
fers	fer
Qu'	que
on	on
trouve	trouver
tant	tant
de	de
bien	bien
en	en
des	un
lieux	lieu
si	si
desers	désert
?	?

LISANDRE	Lisandre
.	.

que	que
faites	faire
vous	vous
Madame	madame
?	?

Il	il
est	être
maintenant	maintenant
allé	aller
en	en
cour	cour
,	,
mais	mais
à	à
son	son
retour	retour
je	je
pense	penser
qu'	que
il	il
y	y
aura	avoir
plus	plus
de	de
moyen	moyen
de	de
le	il
voir	voir
.	.

Que	que
si	si
cela	cela
n'	ne
estoit	être
,	,
Mr	monsieur
le	le
prieur	prieur
De	de
Roumoules	Roumoules
(	(
qui	qui
a	avoir
pris	prendre
le	le
soin	soin
de	de
quelques	quelque
petites	petit
affaires	affaire
de	de
nostre	notre
maison	maison
à	à
Paris	Paris
et	et
de	de
la	le
main	main
de	de
qui	qui
vous	vous
recevrez	recevoir
cette	ce
lettre	lettre
)	)
vous	vous
faira	faire
voir	voir
tout	tout
ce	ce
que	que
j'	je
en	en
ay	avoir
eu	avoir
et	et
vous	vous
renouvellera	renouveler
de	de
vive	vif
voix	voix
les	le
offres	offre
que	que
je	je
vous	vous
reitere	réitérer
de	de
tout	tout
mon	mon
coeur	cœur
de	de
mon	mon
humble	humble
service	service
et	et
de	de
celuy	celui
de	de
mon	mon
frere	frère
et	et
de	de
touts	tout
les	le
miens	mien
,	,
ensemble	ensemble
de	de
la	le
disposition	disposition
de	de
tout	tout
ce	ce
qui	qui
peut	pouvoir
dependre	dépendre
de	de
nous	nous
.	.

Je	je
vous	vous
remercie	remercier
encore	encore
trez	très
humblement	humblement
de	de
vos	votre
honnestes	honnête
offres	offre
concernant	concernant
le	le
morceau	morceau
de	de
roche	roche
de	de
diamans	diamant
et	et
le	le
sable	sable
de	de
rubis	rubis
,	,
ensemble	ensemble
de	de
la	le
recherche	recherche
qu'	que
avez	avoir
fait	faire
de	de
la	le
medaille	médaille
d'	de
Hadrien	hadrien
et	et
seray	être
bien	bien
ayse	aiser
d'	de
avoir	avoir
moyen	moyen
de	de
vous	vous
en	en
rendre	rendre
la	le
reconnoissance	reconnaissance
convenable	convenable
à	à
mon	mon
devoir	devoir
et	et
à	à
vostre	votre
merite	mérite
,	,
si	si
je	je
puis	pouvoir
,	,
comme	comme
aussi	aussi
de	de
la	le
recommendation	recommandation
qu'	que
avez	avoir
faict	faire
aux	à_le
Sieurs	sieurs
D'	de
Olivarez	Olivarez
et	et
Cordoüe	Cordoue
auxquelz	à_lequel
je	je
me	je
donneray	donner
la	le
hardiesse	hardiesse
d'	de
escrire	écrire
un	un
mot	mot
sous	sous
vostre	votre
aveu	aveu
,	,
si	si
quelque	quelque
barque	barque
de	de
Marseille	Marseille
va	aller
de	de
ce	ce
costé	côté
là	là
pour	pour
quelque	quelque
petite	petit
curiosité	curiosité
.	.

Il	il
a	avoir
faict	faire
embarquer	embarquer
une	un
grande	grand
partie	partie
de	de
son	son
armée	armée
et	et
tient	tenir
le	le
party	parti
contraire	contraire
en	en
grand	grand
eschec	échec
.	.

Nous	nous
n'	ne
avions	avoir
rien	rien
eu	avoir
jusqu'	jusque
à	à
present	présent
en	en
cez	ce
quartiers	quartier
qui	qui
peust	pouvoir
entrer	entrer
en	en
revanche	revanche
de	de
voz	votre
advis	avis
,	,
parce	parce
que	que
le	le
pays	pays
ne	ne
produisoit	produire
aulcunes	aucun
nouvelles	nouvelle
.	.

Il	il
a	avoir
jetté	jeter
ses	son
troupes	troupe
dans	dans
cette	ce
province	province
et	et
nous	nous
a	avoir
bien	bien
allarmez	alarmer
en	en
nous	nous
mandant	mander
qui	qui
les	il
vouloit	vouloir
faire	faire
hyverner	hiverner
en	en
Camargue	camargue
,	,
terroir	terroir
d'	de
Arles	Arles
.	.

Il	il
logea	loger
dernierement	dernièrement
Mr	monsieur
nostre	notre
archevesque	archevêque
à	à
Thoullon	Toulon
,	,
et	et
vous	vous
est	être
tousjours	toujours
plus	plus
acquis	acquérir
aussy	aussi
bien	bien
que	que
moy	je
qui	qui
seray	être
tout	tout
le	le
temps	temps
de	de
ma	mon
vie	vie
,	,
monsieur	monsieur
,	,
vostre	votre
,	,
etc.	etc
Ce	ce
temps	temps
de	de
trouble	trouble
ne	ne
m'	je
a	avoir
pas	pas
permis	permettre
de	de
charger	charger
le	le
present	présent
porteur	porteur
de	de
l'	le
apologie	apologie
que	que
vous	vous
avez	avoir
veue	voir
.	.

)	)
.	.

Cependant	cependant
si	si
vous	vous
pouviez	pouvoir
dire	dire
ou	ou
faire	faire
dire	dire
confidemment	confidemment
quelque	quelque
mot	mot
en	en
passant	passer
à	à
ce	ce
pauvre	pauvre
garçon	garçon
pour	pour
luy	il
donner	donner
courage	courage
de	de
patienter	patienter
,	,
il	il
ne	ne
seroit	être
que	que
trez	très
bon	bon
pourveu	pourvoir
que	que
le	il
puissiez	pouvoir
faire	faire
en	en
sorte	sorte
que	que
vous	vous
n'	ne
en	en
donnez	donner
pas	pas
dadvantage	davantage
de	de
jalousie	jalousie
à	à
son	son
patron	patron
capable	capable
de	de
l'	il
encherir	enchérir
et	et
en	en
toute	tout
façon	façon
je	je
vous	vous
suis	être
grandement	grandement
redevable	redevable
de	de
voz	votre
charitables	charitable
offices	office
pour	pour
ce	ce
regard	regard
et	et
de	de
tant	tant
de	de
bonne	bon
volonté	volonté
et	et
d'	de
honnestes	honnête
offres	offre
qu'	que
il	il
vous	vous
plaist	plaire
me	je
faire	faire
sur	sur
le	le
subject	sujet
dont	dont
je	je
vous	vous
rendz	rendre
mille	mille
trez	très
humbles	humble
actions	action
de	de
graces	grâce
.	.

C'	ce
est	être
à	à
dire	dire
que	que
du	de_le
costé	côté
qui	qui
vient	venir
au	à_le
Martigues	Martigues
et	et
à	à
Marseille	Marseille
jamais	jamais
les	le
sables	sablé
ne	ne
donnent	donner
de	de
longs	long
empeschemenz	empêchement
quand	quand
quelque	quelque
grand	grand
Labesch	labesch
en	en
auroit	avoir
bien	bien
reversé	reverser
quelque	quelque
quantité	quantité
de	de
ce	ce
costé	côté
là	là
,	,
parceque	parceque
le	le
seul	seul
courant	courant
journalier	journalier
de	de
la	le
mer	mer
qui	qui
change	changer
naturellement	naturellement
du	de_le
levant	levant
au	à_le
ponant	ponant
repoussant	repousser
tousjours	toujours
les	le
sables	sable
au	à_le
dessoubz	dessous
de	de
sa	son
pente	pente
ou	ou
de	de
son	son
cours	cours
,	,
comme	comme
font	faire
les	le
rivieres	rivière
qui	qui
ne	ne
laissent	laisser
jamais	jamais
remonter	remonter
les	le
sables	sable
à	à
contremont	contremont
de	de
leur	leur
cours	cour
que	que
pour	pour
fort	fort
peu	peu
d'	de
espace	espace
,	,
et	et
dans	dans
des	un
lieux	lieu
bien	bien
irregulierement	irrégulièrement
scituez	situer
,	,
où	où
les	le
rivieres	rivière
semblent	sembler
tournoyer	tournoyer
en	en
limaçon	limaçon
,	,
et	et
remonter	remonter
par	par
ce	ce
moyen	moyen
sur	sur
quelques	quelque
portions	portion
de	de
leurs	leur
bords	bord
.	.

Ceux	celui
là	là
n'	ne
avoint	avoir
pas	pas
tant	tant
d'	de
appetit	appétit
ni	ni
de	de
disposition	disposition
que	que
les	le
autres	autre
à	à
manger	manger
de	de
cez	ce
vermisseaux	vermisseau
ou	ou
sauterelles	sauterelle
de	de
leur	leur
propre	propre
mouvement	mouvement
,	,
mais	mais
je	je
les	il
fis	faire
prendre	prendre
à	à
la	le
main	main
l'	le
un	un
aprez	après
l'	le
autre	autre
,	,
et	et
leur	il
faisant	faire
toucher	toucher
le	le
costé	côté
de	de
la	le
gueulle	gueule
ils	il
s'	se
entr'	entrer
ouvoient	ouvoient
assez	assez
facilement	facilement
,	,
et	et
dez	dès
qu'	que
ils	il
en	en
avoint	avoir
tasté	tâter
,	,
ils	il
ne	ne
se	se
faisoint	faire
pas	pas
prier	prier
d'	de
ouvrir	ouvrir
la	le
gueule	gueule
quand	quand
on	on
leur	il
en	en
presentoit	présenter
de	de
si	si
prez	près
;	;
et	et
enfin	enfin
se	se
sont	être
remis	remettre
en	en
sorte	sorte
qu'	que
ils	il
dardent	darder
desja	déjà
leur	leur
langue	langue
quasi	quasi
aussi	aussi
volontiers	volontiers
que	que
les	le
autres	autre
pour	pour
les	il
prendre	prendre
de	de
plus	plus
loin	loin
,	,
et	et
pense	penser
que	que
malaisement	malaisément
ce	ce
bon	bon
nombre	nombre
nous	nous
eschapera	échapper
sans	sans
que	que
nous	nous
en	en
fassions	faire
passer	passer
l'	le
hyver	hiver
à	à
quelqu'	quelque
un	un
pour	pour
en	en
avoir	avoir
le	le
plaisir	plaisir
,	,
l'	le
année	année
prochaine	prochain
.	.

Il	il
pourra	pouvoir
se	se
confier	confier
librement	librement
à	à
Mr	monsieur
De	de
Bonnaire	Bonnaire
et	et
à	à
Madame	madame
De	de
Barclay	Barclay
pour	pour
mettre	mettre
en	en
seureté	sûreté
les	le
petitz	petit
chatz	chat
et	et
ce	ce
qu'	que
il	il
aura	avoir
de	de
plus	plus
precieux	précieux
et	et
pour	pour
le	le
chemin	chemin
qu'	que
il	il
aura	avoir
à	à
tenir	tenir
en	en
ses	son
principales	principal
affaires	affaire
.	.

Suyvra	suivre
en	en
tout	tout
les	le
ordres	ordre
de	de
Mr	monsieur
De	de
Bonnaire	Bonnaire
pour	pour
toutes	tout
les	le
affaires	affaire
qu'	que
il	il
a	avoir
en	en
main	main
,	,
et	et
pour	pour
soulager	soulager
ledict	ledit
Sr	sieur
De	de
Bonnaire	Bonnaire
se	se
fera	faire
adsister	assister
de	de
quelqu'	quelque
un	un
de	de
cez	ce
commis	commis
des	de_le
banquiers	banquier
,	,
et	et
de	de
chez	chez
Mr	monsieur
Marchand	Marchand
,	,
s'	si
il	il
en	en
a	avoir
à	à
prester	prêter
,	,
ou	ou
de	de
Mr	monsieur
Eschinard	Eschinard
,	,
qui	qui
luy	il
en	en
fournira	fournir
volontiers	volontiers
pour	pour
l'	le
amour	amour
de	de
moy	je
.	.

Il	il
ne	ne
me	je
souvient	souvenir
pas	pas
s'	si
il	il
y	y
avoit	avoir
des	un
paires	paire
du	de_le
phoenicopterus	phoenicopterus
qui	qui
a	avoir
les	le
aisles	aile
rouges	rouge
.	.

Vous	vous
pourrez	pouvoir
voir	voir
par	par
une	un
lettre	lettre
que	que
j'	je
ay	avoir
fortuitement	fortuitement
retrouvée	retrouver
en	en
mon	mon
estude	étude
,	,
escritte	écrire
par	par
le	le
comis	commis
dudict	dudict
Cenamy	cenamy
,	,
en	en
absence	absence
de	de
son	son
maistre	maître
,	,
laquelle	lequel
je	je
vous	vous
envoye	envoyer
pour	pour
justification	justification
d'	de
une	un
partie	partie
de	de
ce	ce
que	que
je	je
vous	vous
ay	avoir
dit	dire
,	,
et	et
le	il
mesme	même
vous	vous
pourra	pouvoir
encore	encore
estre	être
tesmoigné	témoigner
par	par
d'	un
autres	autre
de	de
vostre	votre
maison	maison
,	,
car	car
je	je
sçay	savoir
qu'	que
un	un
des	de_le
fils	fils
de	de
plateau	plateau
,	,
qui	qui
est	être
à	à
Tournay	tournay
,	,
promit	promettre
à	à
un	un
mien	mien
amy	ami
d'	de
en	en
escripre	écrire
à	à
son	son
pere	père
sur	sur
la	le
plaincte	plainte
que	que
je	je
faisois	faire
de	de
n'	ne
en	en
avoir	avoir
aucune	aucun
response	réponse
.	.

Mais	mais
je	je
ne	ne
le	il
vouldrois	vouloir
pas	pas
des	de_le
editions	édition
in	in
4	4
où	où
les	le
dictz	dit
petits	petit
opuscules	opuscule
n'	ne
ont	avoir
pas	pas
esté	être
inserez	insérer
.	.

Mais	mais
d'	de
autant	autant
que	que
le	le
baron	baron
De	de
Chapelenes	chapelenes
s'	se
estoit	être
meslé	mêler
en	en
ceste	ce
poursuitte	poursuite
,	,
monstrant	montrer
d'	de
y	y
vouloir	vouloir
contribuer	contribuer
des	un
soings	soin
extraordinaires	extraordinaire
et	et
qu'	que
il	il
fit	faire
un	un
voyage	voyage
aux	à_le
champs	champ
avec	avec
ledict	ledit
St	saint
-	-
Clerc	Clerc
,	,
s'	si
il	il
me	je
semble	sembler
,	,
où	où
ils	il
disoient	dire
avoir	avoir
faict	faire
porter	porter
ce	ce
manuscrit	manuscrit
pour	pour
le	il
faire	faire
mettre	mettre
plus	plus
au	à_le
net	net
,	,
ils	il
s'	se
accorderent	accorder
entre	entre
eux	il
à	à
se	se
l'	il
approprier	approprier
,	,
faignants	feindre
qu'	que
il	il
avoit	avoir
esté	être
desrobé	dérober
avec	avec
l'	le
equipage	équipage
dudict	dudict
Sieur	sieur
De	de
Chapelenes	chapelenes
par	par
je	je
ne	ne
sçay	savoir
quelles	quel
courses	course
de	de
gens	gens
de	de
guerre	guerre
,	,
de	de
quoy	quoi
la	le
garantie	garantie
et	et
le	le
reproche	reproche
tomboient	tomber
sur	sur
moy	je
à	à
cause	cause
que	que
c'	ce
estoit	être
sur	sur
ma	mon
foy	foi
et	et
sur	sur
ma	mon
parolle	parole
que	que
les	le
heritiers	héritier
dudict	dudict
Sieur	sieur
Marescotti	Marescotti
avoient	avoir
retiré	retirer
cet	ce
exemplaire	exemplaire
des	de_le
heritiers	héritier
de	de
l'	le
autheur	auteur
soubz	sous
les	le
asseurances	assurance
que	que
je	je
leur	il
avois	avoir
données	donner
par	par
l'	le
entremise	entremise
du	de_le
feu	feu
Mr	monsieur
Aleandro	Aleandro
tant	tant
de	de
ceste	ce
edition	édition
que	que
de	de
certain	certain
nombre	nombre
d'	de
exemplaires	exemplaire
d'	de
icelle	icelui
,	,
que	que
ledit	ledit
Drouard	Drouard
s'	se
estoit	être
chargé	charger
de	de
porter	porter
en	en
Italie	Italie
,	,
de	de
sorte	sorte
que	que
je	je
feuz	être
constrainct	contraindre
de	de
faire	faire
mettre	mettre
en	en
cause	cause
le	le
pauvre	pauvre
Drouard	Drouard
que	que
cez	ce
genz	gens
la	il
aymerent	aimer
mieux	mieux
laisser	laisser
condemner	condamner
que	que
de	de
faire	faire
la	le
restitution	restitution
de	de
ce	ce
livre	livre
qui	qui
pourroit	pouvoir
estre	être
trez	très
justement	justement
saisy	saisir
entre	entre
les	le
mains	main
des	de_le
heritiers	héritier
de	de
ceste	ce
vefve	veuf
au	à_le
nom	nom
tant	tant
des	un
heritiers	héritier
dudict	dudict
Sieur	sieur
Agesilas	Agesilas
Marescotti	Marescotti
que	que
dudict	dudict
Drouard	Drouard
,	,
si	si
vous	vous
jugiez	juger
que	que
cela	cela
soist	soist
faisable	faisable
,	,
auquel	à_lequel
cas	cas
je	je
pense	penser
que	que
les	le
papiers	papier
se	se
trouveroient	trouver
au	à_le
greffe	greffe
du	de_le
lieutenant	lieutenant
civil	civil
à	à
l'	le
indication	indication
dudict	dudict
Drouard	Drouard
ou	ou
de	de
son	son
procureur	procureur
dont	dont
j'	je
ay	avoir
maintenant	maintenant
oublié	oublier
le	le
nom	nom
aussy	aussi
bien	bien
que	que
celuy	celui
de	de
Mr	monsieur
De	de
Costé	Costé
.	.

Feu	feu
Mr	monsieur
Allaume	allaume
,	,
qui	qui
avoit	avoir
logement	logement
à	à
la	le
gallerie	galerie
du	de_le
Louvre	Louvre
,	,
avoit	avoir
faict	faire
sur	sur
la	le
mesme	même
matiere	matière
de	de
l'	le
aymant	aimant
de	de
trez	très
rares	rare
observations	observation
.	.

Des	de_le
evesques	évêque
et	et
eglises	église
de	de
Milan	Milan
,	,
ou	ou
aultre	autre
chose	chose
qui	qui
confirmera	confirmer
vostre	votre
conjecture	conjecture
et	et
celle	celui
de	de
Mr	monsieur
Rigault	Rigault
par	par
mesme	même
moyen	moyen
,	,
et	et
nous	nous
en	en
aurons	avoir
aussy	aussi
l'	le
advis	avis
de	de
Mr	monsieur
Aleandro	Aleandro
.	.

A	à
COMTE	comte
DE	de
HARCOVRT	Harcourt
Prince	prince
dont	dont
le	le
renom	renom
vole	voler
iusques	jusque
aux	à_le
cieux	ciel
,	,
glorieux	glorieux
conquerant	conquérant
,	,
demon	démon
de	de
la	le
victoire	victoire
,	,
l'	le
honneur	honneur
de	de
nos	notre
guerriers	guerrier
,	,
et	et
de	de
nos	notre
demidieux	demi-dieu
,	,
l'	le
ornement	ornement
de	de
nos	notre
iours	jour
,	,
comme	comme
de	de
nostre	notre
histoire	histoire
:	:
inuincible	invincible
heros	héro
en	en
tous	tout
lieux	lieu
adoré	adorer
,	,
de	de
prudence	prudence
et	et
d'	de
esprit	esprit
sur	sur
tout	tout
autre	autre
esclairé	éclairer
,	,
qui	qui
dans	dans
l'	le
auguste	auguste
cours	cours
de	de
ta	ton
vertu	vertu
prospere	prospère
,	,
tousiours	toujours
enuironné	environner
de	de
gloire	gloire
et	et
de	de
bon	bon
-	-
heur	heur
,	,
peus	pouvoir
conter	conter
à	à
iamais	jamais
au	à_le
prince	prince
de	de
l'	le
Ibere	ibère
,	,
mille	mille
triomphes	triomphe
deubs	devoir
aux	à_le
traits	trait
de	de
ta	ton
valeur	valeur
.	.

Le	le
ciel	ciel
a	avoir
calmé	calmer
la	le
tempeste	tempête
,	,
ie	je
suis	être
à	à
l'	le
ombre	ombre
d'	de
vn	un
laurier	laurier
,	,
la	le
fortune	fortune
me	je
vient	venir
prier	prier
,	,
les	le
dieux	dieu
ont	avoir
signé	signer
ma	mon
requeste	requête
,	,
l'	le
astre	astre
qui	qui
preside	présider
au	à_le
bon	bon
-	-
heur	heur
luit	luire
maintenant	maintenant
en	en
ma	mon
faueur	faveur
:	:
l'	le
air	air
a	avoir
dissipé	dissiper
son	son
nuage	nuage
,	,
ie	je
descouure	découvrir
le	le
point	point
du	de_le
nord	nord
,	,
ie	je
suis	être
garanty	garantir
de	de
l'	le
orage	orage
,	,
vn	un
dieu	dieu
me	je
conduit	conduire
dans	dans
le	le
port	port
.	.

A	à
COMTE	comte
DE	de
LA	le
GARDE	garde
Tout	tout
ce	ce
que	que
l'	le
estranger	étranger
a	avoir
